快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-27T12:47:38+08:00,1301,台塑,上市,塑膠工業,62.7,62.3,62.5,59.8,60.45,-2.25,-3.59,31430,,12:47:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,1326,台化,上市,塑膠工業,67.5,65.9,67.4,62.6,63.45,-4.05,-6.0,42715,,12:47:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,8046,南電,上市,電子工業,1110.0,1090.0,1110.0,1045.0,1062.5,-47.5,-4.28,10047,,12:47:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,2408,南亞科,上市,半導體業,401.0,401.5,414.5,387.0,412.25,11.25,2.81,54471,,12:47:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,6213,聯茂,上市,電子工業,309.5,300.5,307.5,290.0,301.75,-7.75,-2.5,12175,,12:47:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,3711,日月光投控,上市,半導體業,613.0,601.0,613.0,590.0,599.5,-13.5,-2.2,12228,,12:47:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,3189,景碩,上市,半導體業,711.0,702.0,718.0,673.0,686.5,-24.5,-3.45,8602,,12:47:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,6488,環球晶,上櫃,半導體業,1030.0,1030.0,1040.0,1005.0,1032.5,2.5,0.24,3962,,12:47:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,1303,南亞,上市,塑膠工業,177.5,173.5,179.0,166.0,169.25,-8.25,-4.65,61657,,12:47:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,2330,台積電,上市,半導體業,2350.0,2330.0,2365.0,2330.0,2347.5,-2.5,-0.11,14848,,12:47:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,2327,國巨*,上市,電子工業,642.0,650.0,655.0,590.0,613.0,-29.0,-4.52,45960,,12:47:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,2344,華邦電,上市,電子工業,154.5,155.0,158.0,150.0,156.0,1.5,0.97,80151,2.0,12:47:35,成交價,正常,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,2303,聯電,上市,半導體業,128.0,123.0,127.0,118.0,122.25,-5.75,-4.49,188641,,12:47:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,3037,欣興,上市,電子工業,839.0,850.0,854.0,804.0,823.5,-15.5,-1.85,11929,,12:47:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,4958,臻鼎-KY,上市,電子零組件業,482.0,480.0,484.5,451.0,462.25,-19.75,-4.1,28337,,12:47:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,3481,群創,上市,光電業,49.5,49.7,50.2,45.6,46.42,-3.08,-6.22,296537,,12:47:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,2308,台達電,上市,電子工業,1785.0,1755.0,1785.0,1695.0,1717.5,-67.5,-3.78,7235,,12:47:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,8299,群聯,上櫃,半導體業,1825.0,1805.0,1805.0,1730.0,1782.5,-42.5,-2.33,3141,,12:47:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,2337,旺宏,上市,半導體業,124.0,123.5,124.0,118.0,121.75,-2.25,-1.81,27603,,12:47:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-27T12:47:38+08:00,2313,華通,上市,電子工業,201.5,202.5,205.0,194.0,198.0,-3.5,-1.74,25337,1.0,12:47:35,成交價,正常,TWSE MIS snapshot
