快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-23T20:18:59+08:00,3105,穩懋,上櫃,半導體業,541.0,531.0,573.0,522.0,522.0,-19.0,-3.51,40284,908,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,6239,力成,上市,電子工業,366.0,366.0,366.5,335.0,344.0,-22.0,-6.01,45818,1790,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2327,國巨*,上市,電子零組件業,1065.0,1060.0,1085.0,1020.0,1020.0,-45.0,-4.23,44181,1734,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,3008,大立光,上市,光電業,5185.0,5165.0,5185.0,4965.0,5000.0,-185.0,-3.57,1695,141,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2454,聯發科,上市,半導體業,4465.0,4720.0,4785.0,4515.0,4535.0,70.0,1.57,17020,2642,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,4958,臻鼎-KY,上市,電子零組件業,622.0,622.0,622.0,582.0,587.0,-35.0,-5.63,36741,1152,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,3443,創意,上市,半導體業,4755.0,4855.0,4980.0,4650.0,4725.0,-30.0,-0.63,1821,93,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2313,華通,上市,電子工業,259.5,260.0,260.5,242.5,243.0,-16.5,-6.36,38230,1344,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,8046,南電,上市,電子零組件業,864.0,875.0,945.0,867.0,909.0,45.0,5.21,33031,716,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2317,鴻海,上市,其他電子業,268.5,270.0,270.5,259.0,259.5,-9.0,-3.35,86781,6707,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,3665,貿聯-KY,上市,其他電子業,1990.0,1990.0,2025.0,1980.0,2000.0,10.0,0.5,1779,189,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T20:18:59+08:00,2308,台達電,上市,電子工業,2150.0,2170.0,2170.0,2080.0,2080.0,-70.0,-3.26,12834,1312,13:30:00,成交價,正常,TWSE MIS snapshot
