快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-14T12:44:57+08:00,3008,大立光,上市,光電業,4660.0,4700.0,4920.0,4655.0,4677.5,17.5,0.38,1341,,12:44:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,3711,日月光投控,上市,半導體業,626.0,635.0,635.0,608.0,618.5,-7.5,-1.2,11938,,12:44:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2330,台積電,上市,半導體業,2435.0,2435.0,2440.0,2415.0,2417.5,-17.5,-0.72,11162,,12:44:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,3026,禾伸堂,上市,電子工業,691.0,695.0,695.0,645.0,645.5,-45.5,-6.58,1784,,12:44:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2327,國巨*,上市,電子工業,662.0,668.0,668.0,617.0,622.5,-39.5,-5.97,61619,,12:44:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2492,華新科,上市,電子工業,316.5,321.0,322.0,301.0,304.25,-12.25,-3.87,43265,,12:44:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2344,華邦電,上市,半導體業,177.0,183.0,191.0,180.5,182.25,5.25,2.97,207883,,12:44:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2383,台光電,上市,電子工業,5690.0,5790.0,6200.0,5770.0,6160.0,470.0,8.26,2175,1.0,12:44:38,成交價,正常,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,1303,南亞,上市,塑膠工業,189.0,194.0,207.5,189.5,0.0,-189.0,-100.0,152004,,12:44:40,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,5483,中美晶,上櫃,半導體業,187.5,189.5,191.5,183.5,186.25,-1.25,-0.67,22059,,12:44:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,8046,南電,上市,電子工業,1215.0,1235.0,1335.0,1205.0,1322.5,107.5,8.85,21281,,12:44:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2317,鴻海,上市,其他電子業,262.0,262.0,264.5,258.0,258.25,-3.75,-1.43,35982,,12:44:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2308,台達電,上市,電子工業,1885.0,1945.0,1975.0,1865.0,1877.5,-7.5,-0.4,10863,,12:44:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2368,金像電,上市,電子零組件業,1010.0,1015.0,1065.0,995.0,1012.5,2.5,0.25,8060,,12:44:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,4958,臻鼎-KY,上市,電子工業,477.5,481.5,522.0,473.0,493.25,15.75,3.3,55848,,12:44:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2303,聯電,上市,半導體業,124.5,125.0,125.5,120.0,121.5,-3.0,-2.41,95748,1.0,12:44:40,成交價,正常,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2337,旺宏,上市,半導體業,136.5,140.5,144.5,134.5,136.25,-0.25,-0.18,81023,,12:44:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,3105,穩懋,上櫃,半導體業,387.0,389.0,389.5,375.0,379.25,-7.75,-2.0,12389,,12:44:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2382,廣達,上市,電子工業,325.0,325.0,336.5,318.0,327.75,2.75,0.85,34631,,12:44:49,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,3481,群創,上市,光電業,49.4,50.2,51.5,49.7,50.15,0.75,1.52,197590,,12:44:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
