快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-16T15:47:46+08:00,2308,台達電,上市,電子工業,1905.0,0.79,15.0,8249,13:30:00,28.5,42.5,觀察,⚪ 訊號未完整,1876.42,1935.00,1939.29,1842.64,30.0,分數或價格結構還不夠一致。,1890.0,1865.0,1935.0,1820.0,800,成交價,正常,20.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,2327,國巨*,上市,電子零組件業,776.0,-2.76,-22.0,41695,13:30:00,23.8,35.4,觀察,⚪ 訊號未完整,775.00,807.00,789.97,761.05,20.0,分數或價格結構還不夠一致。,798.0,775.0,807.0,775.0,1514,成交價,正常,15.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,3481,群創,上市,光電業,57.3,-2.05,-1.2,240739,13:30:00,23.8,36.2,觀察,⚪ 訊號未完整,56.44,58.90,58.33,55.42,20.0,分數或價格結構還不夠一致。,58.5,57.4,58.9,55.5,6623,成交價,正常,15.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,3026,禾伸堂,上市,電子工業,766.0,-8.59,-72.0,14686,13:30:00,23.8,28.7,暫不進場,⚪ 盤中轉弱,755.00,854.00,779.79,741.41,20.0,價格轉弱，先等止跌或尾盤確認。,838.0,816.0,854.0,755.0,381,成交價,正常,15.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,2383,台光電,上市,電子工業,4990.0,-1.77,-90.0,1273,13:30:00,23.8,42.6,觀察,⚪ 訊號未完整,4915.15,5030.00,5079.82,4826.68,20.0,分數或價格結構還不夠一致。,5080.0,4985.0,5030.0,4825.0,112,成交價,正常,15.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,2492,華新科,上市,電子工業,341.5,-9.89,-37.5,4647,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,341.50,375.00,347.65,335.35,20.0,價格轉弱，先等止跌或尾盤確認。,379.0,364.0,375.0,341.5,886,成交價,正常,10.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,3008,大立光,上市,光電業,4260.0,5.45,220.0,2895,13:30:00,21.0,43.2,觀察,⚪ 訊號未完整,4196.10,4350.00,4336.68,4120.57,20.0,分數或價格結構還不夠一致。,4040.0,4040.0,4350.0,4000.0,108,成交價,正常,10.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,2454,聯發科,上市,半導體業,3700.0,-1.07,-40.0,5435,13:30:00,18.2,33.3,觀察,⚪ 訊號未完整,3644.50,3755.00,3766.60,3578.90,20.0,分數或價格結構還不夠一致。,3740.0,3735.0,3755.0,3620.0,498,成交價,正常,5.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,3661,世芯-KY,上市,半導體業,3770.0,0.94,35.0,1439,13:30:00,18.2,31.7,觀察,⚪ 訊號未完整,3713.45,3820.00,3837.86,3646.61,20.0,分數或價格結構還不夠一致。,3735.0,3700.0,3820.0,3650.0,109,成交價,正常,5.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,3443,創意,上市,半導體業,4185.0,1.58,65.0,806,13:30:00,18.2,32.4,觀察,⚪ 訊號未完整,4122.23,4240.00,4260.33,4048.03,20.0,分數或價格結構還不夠一致。,4120.0,4120.0,4240.0,3990.0,62,成交價,正常,5.0,50.0,latest_rank
2026-07-16T15:47:46+08:00,8299,群聯,上櫃,半導體業,1980.0,-5.94,-125.0,5060,13:30:00,18.2,27.4,暫不進場,⚪ 盤中轉弱,1960.00,2040.00,2015.64,1924.72,20.0,價格轉弱，先等止跌或尾盤確認。,2105.0,2035.0,2040.0,1960.0,192,成交價,正常,5.0,50.0,latest_rank
