快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-29T12:22:18+08:00,2327,國巨*,上市,電子工業,563.0,539.0,545.0,507.0,0.0,-563.0,-100.0,47197,,12:22:15,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,2454,聯發科,上市,半導體業,3315.0,3315.0,3335.0,2990.0,3012.5,-302.5,-9.13,11590,,12:22:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,8046,南電,上市,電子工業,976.0,994.0,995.0,879.0,0.0,-976.0,-100.0,12595,,12:22:13,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,3037,欣興,上市,電子工業,764.0,785.0,786.0,688.0,0.0,-764.0,-100.0,27346,,12:22:16,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,3189,景碩,上市,半導體業,639.0,650.0,650.0,576.0,0.0,-639.0,-100.0,14146,,12:22:06,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,6139,亞翔,上市,其他電子業,704.0,706.0,730.0,641.0,646.0,-58.0,-8.24,5923,,12:21:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,3481,群創,上市,光電業,45.0,45.4,45.5,40.5,40.5,-4.5,-10.0,425892,3.0,12:22:02,成交價,正常,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,4958,臻鼎-KY,上市,電子工業,427.5,432.0,432.0,385.0,388.0,-39.5,-9.24,34564,,12:22:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,2344,華邦電,上市,電子工業,144.0,137.0,137.5,130.0,0.0,-144.0,-100.0,77906,,12:22:03,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,2330,台積電,上市,半導體業,2280.0,2260.0,2280.0,2190.0,2192.5,-87.5,-3.84,35112,,12:22:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,2317,鴻海,上市,其他電子業,238.0,240.0,246.5,231.0,232.75,-5.25,-2.21,57175,,12:22:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,3711,日月光投控,上市,半導體業,554.0,538.0,547.0,499.0,0.0,-554.0,-100.0,19268,,12:22:08,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,8299,群聯,上櫃,半導體業,1650.0,1620.0,1620.0,1485.0,1485.0,-165.0,-10.0,6092,3.0,12:22:04,成交價,正常,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,2383,台光電,上市,電子工業,4410.0,4380.0,4475.0,3995.0,4010.0,-400.0,-9.07,2293,,12:21:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,3443,創意,上市,半導體業,3660.0,3605.0,3685.0,3295.0,0.0,-3660.0,-100.0,2183,,12:20:16,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,3105,穩懋,上櫃,半導體業,323.0,326.5,333.0,291.0,291.0,-32.0,-9.91,25861,1.0,12:22:14,成交價,正常,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,6274,台燿,上櫃,電子零組件業,1130.0,1125.0,1155.0,1020.0,0.0,-1130.0,-100.0,6549,,12:21:37,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,6770,力積電,上市,半導體業,55.8,55.1,55.2,50.3,0.0,-55.8,-100.0,131504,,12:22:18,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,2308,台達電,上市,電子工業,1580.0,1560.0,1595.0,1425.0,1437.5,-142.5,-9.02,15501,,12:22:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T12:22:18+08:00,3008,大立光,上市,光電業,3900.0,3905.0,4010.0,3700.0,3712.5,-187.5,-4.81,2443,,12:22:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
