快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-22T13:13:34+08:00,2303,聯電,上市,半導體業,134.5,140.5,145.0,137.5,140.75,6.25,4.65,155245,,13:13:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,0050,元大台灣50,上市,ETF,102.5,104.5,104.8,103.55,103.62,1.12,1.09,91348,,13:13:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,3711,日月光投控,上市,半導體業,633.0,668.0,673.0,653.0,656.5,23.5,3.71,19755,,13:13:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,5483,中美晶,上櫃,半導體業,220.5,229.5,242.5,229.0,234.25,13.75,6.24,24760,,13:13:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,3189,景碩,上市,半導體業,746.0,804.0,819.0,770.0,796.5,50.5,6.77,23135,,13:13:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,0056,元大高股息,上市,ETF,49.55,50.1,51.2,50.1,50.92,1.37,2.76,59428,,13:13:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,2454,聯發科,上市,半導體業,3670.0,4000.0,4000.0,3850.0,3867.5,197.5,5.38,11867,,13:13:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,2345,智邦,上市,通信網路業,2220.0,2295.0,2310.0,2240.0,2275.0,55.0,2.48,2550,,13:13:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,2337,旺宏,上市,半導體業,123.0,129.5,135.0,129.5,0.0,-123.0,-100.0,48686,,13:13:28,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,2408,南亞科,上市,半導體業,405.0,435.0,445.5,431.5,445.5,40.5,10.0,58403,1.0,13:13:25,成交價,正常,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,3481,群創,上市,光電業,50.7,51.5,54.1,51.5,52.65,1.95,3.85,265093,,13:13:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,3037,欣興,上市,電子工業,825.0,876.0,907.0,876.0,0.0,-825.0,-100.0,21162,,13:13:36,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,2313,華通,上市,電子工業,210.0,215.5,219.5,208.0,209.25,-0.75,-0.36,34131,,13:13:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,4958,臻鼎-KY,上市,電子工業,509.0,530.0,559.0,514.0,559.0,50.0,9.82,44514,1.0,13:13:32,成交價,正常,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,2344,華邦電,上市,半導體業,155.5,165.0,171.0,164.5,0.0,-155.5,-100.0,92179,,13:13:30,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,6770,力積電,上市,半導體業,65.1,67.8,69.6,67.1,67.95,2.85,4.38,153777,,13:13:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,2382,廣達,上市,電子工業,324.0,326.0,335.0,326.0,329.25,5.25,1.62,20161,,13:13:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,6223,旺矽,上櫃,半導體業,5875.0,6065.0,6210.0,5900.0,6032.5,157.5,2.68,818,,13:13:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,6182,合晶,上櫃,半導體業,130.0,134.0,143.0,129.5,129.75,-0.25,-0.19,123130,,13:13:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,6488,環球晶,上櫃,半導體業,1205.0,1230.0,1305.0,1205.0,1240.0,35.0,2.9,10467,1.0,13:13:25,成交價,正常,TWSE MIS snapshot
