快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-24T19:34:10+08:00,2301,光寶科,上市,電子工業,223.5,225.5,225.5,213.0,216.5,-7.0,-3.13,33512,4969,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,2330,台積電,上市,半導體業,2490.0,2435.0,2445.0,2390.0,2390.0,-100.0,-4.02,55544,13643,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,0050,元大台灣50,上市,ETF,110.1,108.0,108.1,106.15,107.15,-2.95,-2.68,208055,3542,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,3105,穩懋,上櫃,半導體業,522.0,516.0,516.0,472.0,478.0,-44.0,-8.43,36391,1257,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,3189,景碩,上市,半導體業,727.0,749.0,766.0,710.0,739.0,12.0,1.65,29276,867,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,2492,華新科,上市,電子工業,577.0,554.0,597.0,553.0,590.0,13.0,2.25,3458,119,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,2344,華邦電,上市,半導體業,211.5,208.5,217.0,201.0,205.0,-6.5,-3.07,246153,28226,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,3481,群創,上市,光電業,66.0,65.0,72.6,63.9,69.4,3.4,5.15,1090785,14304,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,2327,國巨*,上市,電子零組件業,1020.0,1005.0,1075.0,985.0,1050.0,30.0,2.94,47637,1839,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,6147,頎邦,上櫃,半導體業,258.0,256.0,258.5,243.0,249.0,-9.0,-3.49,29716,1127,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,2408,南亞科,上市,半導體業,454.5,440.0,457.0,435.0,443.5,-11.0,-2.42,121432,18053,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,6239,力成,上市,電子工業,344.0,335.0,346.0,328.5,338.0,-6.0,-1.74,23148,1170,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,4958,臻鼎-KY,上市,電子零組件業,587.0,575.0,603.0,575.0,587.0,0.0,0.0,26134,829,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,8299,群聯,上櫃,半導體業,2430.0,2385.0,2500.0,2325.0,2500.0,70.0,2.88,6717,920,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,3037,欣興,上市,電子零組件業,974.0,938.0,952.0,916.0,931.0,-43.0,-4.41,25060,1220,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,2308,台達電,上市,電子工業,2080.0,2030.0,2050.0,1970.0,2000.0,-80.0,-3.85,20198,1262,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,2317,鴻海,上市,其他電子業,259.5,255.0,261.0,255.0,256.0,-3.5,-1.35,59430,5666,13:30:00,成交價,正常,TWSE MIS snapshot
