快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-21T12:27:23+08:00,2344,華邦電,上市,半導體業,176.5,176.0,182.0,174.5,179.25,2.75,1.56,88266,,12:27:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,6488,環球晶,上櫃,半導體業,993.0,991.0,1005.0,933.0,937.0,-56.0,-5.64,5446,,12:27:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,3189,景碩,上市,半導體業,851.0,842.0,842.0,792.0,813.5,-37.5,-4.41,14500,,12:27:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,2330,台積電,上市,半導體業,2375.0,2375.0,2400.0,2365.0,2397.5,22.5,0.95,9226,,12:27:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,8046,南電,上市,電子工業,1195.0,1180.0,1200.0,1105.0,1137.5,-57.5,-4.81,9729,,12:27:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,2368,金像電,上市,電子工業,1025.0,1015.0,1025.0,960.0,964.0,-61.0,-5.95,5337,,12:27:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,4958,臻鼎-KY,上市,電子工業,463.0,461.0,461.0,431.5,439.0,-24.0,-5.18,21905,,12:27:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,1303,南亞,上市,塑膠工業,186.0,188.5,193.0,185.0,191.75,5.75,3.09,43913,,12:27:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,3017,奇鋐,上市,電子工業,2985.0,2995.0,3035.0,2850.0,2862.5,-122.5,-4.1,1771,,12:27:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,6770,力積電,上市,半導體業,67.3,67.0,68.5,66.5,67.8,0.5,0.74,87750,1.0,12:27:13,成交價,正常,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,0050,元大台灣50,上市,ETF,103.8,103.8,104.8,103.2,104.43,0.63,0.61,27233,,12:27:24,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,3711,日月光投控,上市,半導體業,590.0,589.0,593.0,579.0,583.5,-6.5,-1.1,9267,,12:27:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,2492,華新科,上市,電子工業,272.5,274.0,277.0,262.5,264.0,-8.5,-3.12,19719,,12:27:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,2308,台達電,上市,電子工業,1745.0,1760.0,1760.0,1720.0,1742.5,-2.5,-0.14,2896,,12:27:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,2317,鴻海,上市,其他電子業,246.5,245.0,247.0,243.0,245.25,-1.25,-0.51,15964,,12:27:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,2327,國巨*,上市,電子工業,562.0,561.0,567.0,553.0,556.5,-5.5,-0.98,14767,,12:27:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,2454,聯發科,上市,半導體業,3700.0,3725.0,3810.0,3695.0,3767.5,67.5,1.82,4282,,12:27:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,2303,聯電,上市,半導體業,115.5,115.5,117.0,114.0,116.75,1.25,1.08,41240,,12:27:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T12:27:23+08:00,3481,群創,上市,光電業,46.0,45.95,46.3,45.05,45.27,-0.73,-1.59,86270,,12:27:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
