快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-28T17:13:33+08:00,2317,鴻海,上市,其他電子業,238.0,-5.93,-15.0,50774,13:30:00,64.5,63.2,暫不進場,⚪ 盤中轉弱,238.00,247.00,242.28,233.72,30.0,價格轉弱，先等止跌或尾盤確認。,253.0,246.0,247.0,238.0,5174,成交價,正常,60.0,90.0,latest_rank
2026-07-28T17:13:33+08:00,2408,南亞科,上市,半導體業,392.5,-9.98,-43.5,58578,13:30:00,59.5,55.2,暫不進場,⚪ 盤中轉弱,392.50,399.50,399.56,385.44,30.0,價格轉弱，先等止跌或尾盤確認。,436.0,392.5,399.5,392.5,568,成交價,正常,70.0,60.0,latest_rank
2026-07-28T17:13:33+08:00,3017,奇鋐,上市,電子工業,2240.0,-6.67,-160.0,3011,13:30:00,50.5,50.0,暫不進場,⚪ 盤中轉弱,2225.00,2325.00,2280.32,2184.95,30.0,價格轉弱，先等止跌或尾盤確認。,2400.0,2285.0,2325.0,2225.0,205,成交價,正常,60.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,4979,華星光,上櫃,通信網路業,427.0,-4.79,-21.5,32952,13:30:00,44.2,47.3,暫不進場,⚪ 盤中轉弱,422.50,454.50,434.69,414.89,20.0,價格轉弱，先等止跌或尾盤確認。,448.5,423.0,454.5,422.5,959,成交價,正常,65.0,30.0,latest_rank
2026-07-28T17:13:33+08:00,6505,台塑化,上市,油電燃氣業,74.6,-4.24,-3.3,29855,13:30:00,41.5,48.4,暫不進場,⚪ 盤中轉弱,73.48,75.90,75.94,72.16,20.0,價格轉弱，先等止跌或尾盤確認。,77.9,74.0,75.9,73.0,2146,成交價,正常,25.0,85.0,latest_rank
2026-07-28T17:13:33+08:00,8039,台虹,上市,電子工業,194.5,-9.95,-21.5,3539,13:30:00,37.2,49.6,暫不進場,⚪ 盤中轉弱,194.50,195.67,198.00,191.00,40.0,價格轉弱，先等止跌或尾盤確認。,216.0,194.5,194.5,194.5,76,成交價,正常,40.0,55.0,latest_rank
2026-07-28T17:13:33+08:00,2454,聯發科,上市,半導體業,3315.0,-9.92,-365.0,10183,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,3315.00,3460.00,3374.67,3255.33,20.0,價格轉弱，先等止跌或尾盤確認。,3680.0,3425.0,3460.0,3315.0,508,成交價,正常,25.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,6147,頎邦,上櫃,半導體業,139.5,-10.0,-15.5,28999,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,139.50,150.50,142.01,136.99,20.0,價格轉弱，先等止跌或尾盤確認。,155.0,146.0,150.5,139.5,130,成交價,正常,25.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,2344,華邦電,上市,半導體業,144.0,-10.0,-16.0,66916,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,144.00,147.00,146.59,141.41,20.0,價格轉弱，先等止跌或尾盤確認。,160.0,144.0,147.0,144.0,452,成交價,正常,25.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,3189,景碩,上市,半導體業,639.0,-10.0,-71.0,18893,13:30:00,26.5,30.7,暫不進場,⚪ 盤中轉弱,639.00,700.00,650.50,627.50,20.0,價格轉弱，先等止跌或尾盤確認。,710.0,650.0,700.0,639.0,119,成交價,正常,20.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,3711,日月光投控,上市,半導體業,554.0,-8.88,-54.0,27021,13:30:00,26.5,30.7,暫不進場,⚪ 盤中轉弱,551.00,582.00,563.97,541.08,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,570.0,582.0,551.0,2132,成交價,正常,20.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,3081,聯亞,上櫃,通信網路業,1710.0,-5.26,-95.0,5449,13:30:00,24.5,30.7,暫不進場,⚪ 盤中轉弱,1684.35,1840.00,1740.78,1654.03,30.0,價格轉弱，先等止跌或尾盤確認。,1805.0,1690.0,1840.0,1645.0,160,成交價,正常,35.0,15.0,latest_rank
2026-07-28T17:13:33+08:00,2383,台光電,上市,電子工業,4410.0,-8.41,-405.0,2237,13:30:00,23.8,28.7,暫不進場,⚪ 盤中轉弱,4400.00,4690.00,4489.38,4320.80,20.0,價格轉弱，先等止跌或尾盤確認。,4815.0,4420.0,4690.0,4400.0,168,成交價,正常,15.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,3450,聯鈞,上市,其他電子業,405.0,-7.53,-33.0,8834,13:30:00,23.8,29.7,暫不進場,⚪ 盤中轉弱,403.50,429.00,412.29,396.24,20.0,價格轉弱，先等止跌或尾盤確認。,438.0,411.0,429.0,403.5,477,成交價,正常,15.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,3037,欣興,上市,電子工業,764.0,-9.91,-84.0,16436,13:30:00,23.8,28.7,暫不進場,⚪ 盤中轉弱,764.00,792.00,777.75,750.25,20.0,價格轉弱，先等止跌或尾盤確認。,848.0,791.0,792.0,764.0,244,成交價,正常,15.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,6139,亞翔,上市,電子工業,704.0,-7.61,-58.0,5046,13:30:00,23.8,29.6,暫不進場,⚪ 盤中轉弱,703.00,739.00,716.67,690.35,20.0,價格轉弱，先等止跌或尾盤確認。,762.0,730.0,739.0,703.0,193,成交價,正常,15.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,2330,台積電,上市,半導體業,2280.0,-2.98,-70.0,36184,13:30:00,21.0,33.0,觀察,⚪ 訊號未完整,2270.00,2305.00,2321.04,2229.14,20.0,分數或價格結構還不夠一致。,2350.0,2270.0,2305.0,2270.0,6181,成交價,正常,10.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,1303,南亞,上市,塑膠工業,157.0,-9.77,-17.0,41433,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,157.00,164.00,159.83,154.17,20.0,價格轉弱，先等止跌或尾盤確認。,174.0,163.0,164.0,157.0,391,成交價,正常,10.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,3443,創意,上市,半導體業,3660.0,-9.63,-390.0,2199,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,3645.00,3855.00,3725.88,3579.39,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,3795.0,3855.0,3645.0,120,成交價,正常,10.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,0050,元大台灣50,上市,ETF,97.15,-4.24,-4.3,400130,13:30:00,21.0,31.5,暫不進場,⚪ 盤中轉弱,96.90,98.35,98.90,95.16,20.0,價格轉弱，先等止跌或尾盤確認。,101.45,98.35,98.35,96.9,4807,成交價,正常,10.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,2303,聯電,上市,半導體業,113.5,-9.92,-12.5,147959,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,113.50,117.00,115.54,111.46,20.0,價格轉弱，先等止跌或尾盤確認。,126.0,115.0,117.0,113.5,1137,成交價,正常,10.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,8046,南電,上市,電子工業,976.0,-9.21,-99.0,15392,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,973.00,1045.00,993.57,955.49,20.0,價格轉弱，先等止跌或尾盤確認。,1075.0,996.0,1045.0,973.0,343,成交價,正常,10.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,4958,臻鼎-KY,上市,電子零組件業,427.5,-9.14,-43.0,27331,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,426.00,451.50,435.19,418.33,20.0,價格轉弱，先等止跌或尾盤確認。,470.5,440.0,451.5,426.0,812,成交價,正常,0.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,2327,國巨*,上市,電子工業,563.0,-9.92,-62.0,32073,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,563.00,582.00,573.13,552.87,20.0,價格轉弱，先等止跌或尾盤確認。,625.0,575.0,582.0,563.0,2702,成交價,正常,0.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,2308,台達電,上市,電子工業,1580.0,-9.97,-175.0,13410,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,1580.00,1655.00,1608.44,1551.56,20.0,價格轉弱，先等止跌或尾盤確認。,1755.0,1635.0,1655.0,1580.0,193,成交價,正常,0.0,50.0,latest_rank
2026-07-28T17:13:33+08:00,3481,群創,上市,光電業,45.0,-4.96,-2.35,357815,13:30:00,15.5,26.6,暫不進場,⚪ 盤中轉弱,44.33,46.70,45.81,43.53,20.0,價格轉弱，先等止跌或尾盤確認。,47.35,45.0,46.7,43.35,10110,成交價,正常,0.0,50.0,latest_rank
