快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-27T12:38:39+08:00,4979,華星光,上櫃,通信網路業,445.75,4.51,19.25,32097,12:38:36,58.2,70.8,等站穩/回測,🟡 有動能但不急追,439.06,467.50,453.77,431.16,20.0,盤中轉強，但要等回測不破或站回右側確認價。,426.5,434.0,467.5,421.5,0,最佳買賣均價,買賣價估算,65.0,70.0,latest_rank
2026-07-27T12:38:39+08:00,3665,貿聯-KY,上市,其他電子業,2155.0,-2.27,-50.0,1650,12:38:36,51.2,52.3,觀察,⚪ 訊號未完整,2122.68,2225.00,2193.79,2084.47,30.0,分數或價格結構還不夠一致。,2205.0,2225.0,2225.0,2075.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank
2026-07-27T12:38:39+08:00,6505,台塑化,上市,油電燃氣業,77.3,-9.91,-8.5,34797,12:38:20,51.0,49.7,暫不進場,⚪ 盤中轉弱,77.30,82.90,78.69,75.91,20.0,價格轉弱，先等止跌或尾盤確認。,85.8,81.7,82.9,77.3,2,成交價,正常,55.0,65.0,latest_rank
2026-07-27T12:38:39+08:00,3017,奇鋐,上市,電子工業,2362.5,-0.74,-17.5,1641,12:38:12,42.2,46.9,觀察,⚪ 訊號未完整,2327.06,2395.00,2405.03,2285.17,30.0,分數或價格結構還不夠一致。,2380.0,2375.0,2395.0,2310.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,2317,鴻海,上市,其他電子業,248.25,-1.68,-4.25,24971,12:38:28,42.2,49.8,觀察,⚪ 訊號未完整,246.00,254.50,252.72,241.57,30.0,分數或價格結構還不夠一致。,252.5,253.0,254.5,246.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,2454,聯發科,上市,半導體業,3612.5,-3.67,-137.5,6623,12:38:36,34.0,41.3,暫不進場,⚪ 盤中轉弱,3558.31,3690.00,3677.53,3494.26,30.0,價格轉弱，先等止跌或尾盤確認。,3750.0,3655.0,3690.0,3525.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,3081,聯亞,上櫃,通信網路業,1757.5,-0.14,-2.5,5265,12:38:33,30.5,42.7,觀察,⚪ 訊號未完整,1740.00,1895.00,1789.13,1708.68,30.0,分數或價格結構還不夠一致。,1760.0,1825.0,1895.0,1740.0,0,最佳買賣均價,買賣價估算,45.0,25.0,latest_rank
2026-07-27T12:38:39+08:00,1301,台塑,上市,塑膠工業,60.25,-3.91,-2.45,31003,12:38:35,29.2,38.1,暫不進場,⚪ 盤中轉弱,59.80,62.50,61.33,58.72,20.0,價格轉弱，先等止跌或尾盤確認。,62.7,62.3,62.5,59.8,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,1326,台化,上市,塑膠工業,63.25,-6.3,-4.25,41686,12:38:30,29.2,35.2,暫不進場,⚪ 盤中轉弱,62.60,67.40,64.39,61.47,20.0,價格轉弱，先等止跌或尾盤確認。,67.5,65.9,67.4,62.6,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,8046,南電,上市,電子工業,1057.5,-4.73,-52.5,9926,12:38:33,21.0,30.9,暫不進場,⚪ 盤中轉弱,1045.00,1110.00,1076.54,1026.19,20.0,價格轉弱，先等止跌或尾盤確認。,1110.0,1090.0,1110.0,1045.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,2408,南亞科,上市,半導體業,403.25,0.56,2.25,49188,12:38:36,21.0,47.3,觀察,⚪ 訊號未完整,397.20,406.50,410.51,390.05,20.0,分數或價格結構還不夠一致。,401.0,401.5,406.5,387.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,6213,聯茂,上市,電子工業,301.25,-2.67,-8.25,11829,12:38:36,21.0,33.4,觀察,⚪ 訊號未完整,296.73,307.50,306.67,291.39,20.0,分數或價格結構還不夠一致。,309.5,300.5,307.5,290.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,3711,日月光投控,上市,半導體業,598.5,-2.37,-14.5,11591,12:38:27,21.0,33.8,觀察,⚪ 訊號未完整,590.00,613.00,609.27,579.38,20.0,分數或價格結構還不夠一致。,613.0,601.0,613.0,590.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,3189,景碩,上市,半導體業,683.5,-3.87,-27.5,8466,12:38:31,21.0,32.0,暫不進場,⚪ 盤中轉弱,673.25,718.00,695.80,661.13,20.0,價格轉弱，先等止跌或尾盤確認。,711.0,702.0,718.0,673.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,6488,環球晶,上櫃,半導體業,1022.5,-0.73,-7.5,3681,12:38:37,21.0,35.7,觀察,⚪ 訊號未完整,1007.16,1040.00,1040.90,989.03,20.0,分數或價格結構還不夠一致。,1030.0,1030.0,1040.0,1005.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,1303,南亞,上市,塑膠工業,168.25,-5.21,-9.25,60553,12:38:30,21.0,30.4,暫不進場,⚪ 盤中轉弱,166.00,179.00,171.28,163.01,20.0,價格轉弱，先等止跌或尾盤確認。,177.5,173.5,179.0,166.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,2330,台積電,上市,半導體業,2347.5,-0.11,-2.5,14219,12:38:35,21.0,46.5,觀察,⚪ 訊號未完整,2330.00,2365.00,2389.76,2288.06,20.0,分數或價格結構還不夠一致。,2350.0,2330.0,2365.0,2330.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,2327,國巨*,上市,電子工業,610.5,-4.91,-31.5,45140,12:38:30,15.5,26.6,暫不進場,⚪ 盤中轉弱,601.34,655.00,621.49,590.52,20.0,價格轉弱，先等止跌或尾盤確認。,642.0,650.0,655.0,590.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,2344,華邦電,上市,電子工業,154.75,0.16,0.25,73716,12:38:35,15.5,32.7,觀察,⚪ 訊號未完整,152.43,158.00,157.54,149.69,20.0,分數或價格結構還不夠一致。,154.5,155.0,158.0,150.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,2303,聯電,上市,半導體業,122.25,-4.49,-5.75,185500,12:38:30,15.5,27.1,暫不進場,⚪ 盤中轉弱,120.42,127.00,124.45,118.25,20.0,價格轉弱，先等止跌或尾盤確認。,128.0,123.0,127.0,118.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,3037,欣興,上市,電子工業,820.5,-2.21,-18.5,11724,12:38:31,15.5,29.9,觀察,⚪ 訊號未完整,808.19,854.00,835.27,793.64,20.0,分數或價格結構還不夠一致。,839.0,850.0,854.0,804.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,4958,臻鼎-KY,上市,電子零組件業,460.75,-4.41,-21.25,27952,12:38:27,15.5,27.2,暫不進場,⚪ 盤中轉弱,453.84,484.50,469.04,445.67,20.0,價格轉弱，先等止跌或尾盤確認。,482.0,480.0,484.5,451.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,3481,群創,上市,光電業,46.3,-6.46,-3.2,292168,12:38:27,15.5,24.8,暫不進場,⚪ 盤中轉弱,45.61,50.20,47.13,44.79,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,49.7,50.2,45.6,1,成交價,正常,0.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,2308,台達電,上市,電子工業,1712.5,-4.06,-72.5,7137,12:38:40,15.5,27.6,暫不進場,⚪ 盤中轉弱,1695.00,1785.00,1743.33,1664.49,20.0,價格轉弱，先等止跌或尾盤確認。,1785.0,1755.0,1785.0,1695.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,8299,群聯,上櫃,半導體業,1772.5,-2.88,-52.5,3002,12:38:28,15.5,29.1,觀察,⚪ 訊號未完整,1745.91,1805.00,1804.40,1714.48,20.0,分數或價格結構還不夠一致。,1825.0,1805.0,1805.0,1730.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:38:39+08:00,2337,旺宏,上市,半導體業,121.25,-2.22,-2.75,26604,12:38:40,15.5,29.8,觀察,⚪ 訊號未完整,119.43,124.00,123.43,117.28,20.0,分數或價格結構還不夠一致。,124.0,123.5,124.0,118.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
