快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-16T13:35:54+08:00,6488,環球晶,上櫃,半導體業,1475.0,1420.0,1460.0,1355.0,1370.0,-105.0,-7.12,6639,322,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2337,旺宏,上市,半導體業,148.5,143.5,144.0,136.0,136.5,-12.0,-8.08,70560,2912,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2330,台積電,上市,半導體業,2440.0,2430.0,2470.0,2420.0,2470.0,30.0,1.23,27573,5748,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2382,廣達,上市,電子工業,365.5,360.5,360.5,349.0,352.0,-13.5,-3.69,32233,2463,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,0050,元大台灣50,上市,ETF,106.3,105.35,106.75,104.55,106.4,0.1,0.09,67622,1459,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2317,鴻海,上市,其他電子業,239.0,240.5,244.0,238.0,242.5,3.5,1.46,36866,3762,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2308,台達電,上市,電子工業,1890.0,1865.0,1935.0,1820.0,1905.0,15.0,0.79,8249,800,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2409,友達,上市,光電業,28.3,27.75,28.2,27.0,27.65,-0.65,-2.3,159837,5715,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2327,國巨*,上市,電子零組件業,798.0,775.0,807.0,775.0,776.0,-22.0,-2.76,41695,1514,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,3481,群創,上市,光電業,58.5,57.4,58.9,55.5,57.3,-1.2,-2.05,240739,6623,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,3026,禾伸堂,上市,電子工業,838.0,816.0,854.0,755.0,766.0,-72.0,-8.59,14686,381,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2383,台光電,上市,電子工業,5080.0,4985.0,5030.0,4825.0,4990.0,-90.0,-1.77,1273,112,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2492,華新科,上市,電子工業,379.0,364.0,375.0,341.5,341.5,-37.5,-9.89,4647,886,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,3008,大立光,上市,光電業,4040.0,4040.0,4350.0,4000.0,4260.0,220.0,5.45,2895,108,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,2454,聯發科,上市,半導體業,3740.0,3735.0,3755.0,3620.0,3700.0,-40.0,-1.07,5435,498,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,3661,世芯-KY,上市,半導體業,3735.0,3700.0,3820.0,3650.0,3770.0,35.0,0.94,1439,109,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,3443,創意,上市,半導體業,4120.0,4120.0,4240.0,3990.0,4185.0,65.0,1.58,806,62,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-16T13:35:54+08:00,8299,群聯,上櫃,半導體業,2105.0,2035.0,2040.0,1960.0,1980.0,-125.0,-5.94,5060,192,13:30:00,成交價,正常,TWSE MIS snapshot
