快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-25T13:22:50+08:00,2344,華邦電,上市,半導體業,177.75,0.42,0.75,87155,13:22:45,43.0,63.4,等站穩/回測,🟡 有動能但不急追,175.08,178.82,180.95,171.93,30.0,盤中轉強，但要等回測不破或站回右側確認價。,177.0,172.0,178.5,168.5,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank
2026-08-25T13:22:50+08:00,4979,華星光,上櫃,通信網路業,0.0,-100.0,-547.0,15596,13:22:41,42.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,547.0,536.0,601.0,520.0,0,最佳買價,買價參考,55.0,40.0,latest_rank
2026-08-25T13:22:50+08:00,3081,聯亞,上櫃,通信網路業,2965.0,7.23,200.0,4304,13:22:28,37.5,57.6,觀察,⚪ 訊號未完整,2920.53,2995.00,3018.37,2867.96,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2995.0,2645.0,1,成交價,正常,40.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-265.0,59792,13:22:44,37.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,265.0,265.0,291.5,259.0,0,最佳買價,買價參考,40.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,3008,大立光,上市,光電業,5725.0,6.31,340.0,1870,13:22:21,37.5,62.5,等站穩/回測,🟡 有動能但不急追,5639.12,5759.35,5828.05,5537.62,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5385.0,5350.0,5740.0,5295.0,1,成交價,正常,40.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,3037,欣興,上市,電子工業,1087.5,1.16,12.5,13965,13:22:26,37.5,60.3,觀察,⚪ 訊號未完整,1071.19,1094.03,1107.08,1051.91,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1090.0,1030.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,6213,聯茂,上市,電子工業,530.0,9.84,47.5,25701,13:22:47,35.5,68.1,不可追,🔴 接近漲停/過熱,522.05,533.18,539.54,512.65,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,482.5,482.0,530.0,480.5,2,成交價,正常,40.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,6182,合晶,上櫃,半導體業,108.0,-1.82,-2.0,53459,13:22:32,34.8,44.7,觀察,⚪ 訊號未完整,106.38,111.50,109.94,104.47,20.0,分數或價格結構還不夠一致。,110.0,108.5,111.5,104.5,1,成交價,正常,35.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,3026,禾伸堂,上市,電子工業,622.5,-3.19,-20.5,7103,13:22:46,31.8,40.1,暫不進場,⚪ 盤中轉弱,613.16,643.00,633.71,602.12,50.0,價格轉弱，先等止跌或尾盤確認。,643.0,643.0,643.0,590.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,8046,南電,上市,電子工業,1162.5,2.42,27.5,7839,13:22:28,29.2,55.7,觀察,⚪ 訊號未完整,1145.06,1170.00,1183.42,1124.45,20.0,分數或價格結構還不夠一致。,1135.0,1110.0,1170.0,1070.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,3443,創意,上市,半導體業,5527.5,3.03,162.5,1506,13:22:38,29.2,52.4,觀察,⚪ 訊號未完整,5444.59,5560.66,5626.99,5346.59,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5535.0,5205.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,2408,南亞科,上市,半導體業,508.0,1.4,7.0,61798,13:22:31,29.2,54.4,觀察,⚪ 訊號未完整,500.38,511.05,517.14,491.37,20.0,分數或價格結構還不夠一致。,501.0,491.0,509.0,480.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,2383,台光電,上市,電子工業,5592.5,2.99,162.5,1667,13:22:36,29.2,52.4,觀察,⚪ 訊號未完整,5508.61,5626.06,5693.16,5409.46,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5605.0,5255.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,3189,景碩,上市,半導體業,834.5,5.1,40.5,10589,13:22:42,29.2,58.9,觀察,⚪ 訊號未完整,821.98,839.51,849.52,807.18,20.0,分數或價格結構還不夠一致。,794.0,783.0,837.0,766.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,3450,聯鈞,上市,其他電子業,533.5,5.23,26.5,12985,13:22:31,29.2,49.0,觀察,⚪ 訊號未完整,525.50,539.00,543.10,516.04,20.0,分數或價格結構還不夠一致。,507.0,496.5,539.0,483.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,1303,南亞,上市,塑膠工業,188.75,4.86,8.75,57626,13:22:40,29.2,58.6,觀察,⚪ 訊號未完整,185.92,189.88,192.15,182.57,20.0,分數或價格結構還不夠一致。,180.0,177.0,189.5,174.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,2308,台達電,上市,電子工業,1697.5,-2.16,-37.5,8570,13:22:35,23.8,36.1,觀察,⚪ 訊號未完整,1672.04,1715.00,1728.06,1641.94,20.0,分數或價格結構還不夠一致。,1735.0,1715.0,1715.0,1655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,2330,台積電,上市,半導體業,2382.5,0.32,7.5,9677,13:22:45,23.8,49.1,觀察,⚪ 訊號未完整,2350.00,2396.80,2425.39,2307.70,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2385.0,2350.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,3665,貿聯-KY,上市,其他電子業,2072.5,1.1,22.5,2355,13:22:29,23.8,50.0,觀察,⚪ 訊號未完整,2041.41,2084.93,2109.80,2004.66,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2010.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,2454,聯發科,上市,半導體業,3717.5,-1.26,-47.5,4200,13:22:31,15.5,41.0,觀察,⚪ 訊號未完整,3661.74,3739.80,3784.41,3595.83,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3655.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,2327,國巨*,上市,電子工業,541.5,-1.72,-9.5,31405,13:22:40,15.5,30.4,觀察,⚪ 訊號未完整,533.38,548.00,551.25,523.78,20.0,分數或價格結構還不夠一致。,551.0,547.0,548.0,515.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-25T13:22:50+08:00,4958,臻鼎-KY,上市,電子工業,443.5,1.84,8.0,12260,13:22:41,15.5,44.7,觀察,⚪ 訊號未完整,436.85,446.16,451.48,428.99,20.0,分數或價格結構還不夠一致。,435.5,430.0,444.0,421.5,1,成交價,正常,0.0,50.0,latest_rank
