快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T13:17:26+08:00,2344,華邦電,上市,半導體業,167.25,-5.24,-9.25,102458,13:17:25,37.5,42.7,暫不進場,⚪ 盤中轉弱,165.00,169.50,170.26,162.03,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,8046,南電,上市,電子工業,1162.5,-6.63,-82.5,13551,13:17:18,37.5,41.0,暫不進場,⚪ 盤中轉弱,1150.00,1280.00,1183.42,1129.30,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1150.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,6274,台燿,上櫃,電子零組件業,1490.0,-3.56,-55.0,5040,13:17:20,37.5,44.7,暫不進場,⚪ 盤中轉弱,1467.65,1575.00,1516.82,1441.23,20.0,價格轉弱，先等止跌或尾盤確認。,1545.0,1455.0,1575.0,1455.0,1,成交價,正常,40.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,3017,奇鋐,上市,電子工業,3057.5,1.41,42.5,3384,13:17:21,37.5,50.6,觀察,⚪ 訊號未完整,3011.64,3160.00,3112.53,2957.43,20.0,分數或價格結構還不夠一致。,3015.0,2915.0,3160.0,2900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,8358,金居,上櫃,電子零組件業,405.25,-2.58,-10.75,13860,13:17:18,32.0,41.7,觀察,⚪ 訊號未完整,399.17,413.50,412.54,391.98,20.0,分數或價格結構還不夠一致。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,2308,台達電,上市,電子工業,1757.5,-3.43,-62.5,10167,13:17:19,32.0,40.7,暫不進場,⚪ 盤中轉弱,1740.00,1800.00,1789.13,1708.68,20.0,價格轉弱，先等止跌或尾盤確認。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,2330,台積電,上市,半導體業,2342.5,-1.58,-37.5,14517,13:17:25,29.2,50.9,觀察,⚪ 訊號未完整,2335.00,2356.55,2384.66,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,2454,聯發科,上市,半導體業,3837.5,-1.22,-47.5,5184,13:17:26,23.8,37.2,觀察,⚪ 訊號未完整,3779.94,3910.00,3906.58,3711.90,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,4958,臻鼎-KY,上市,電子工業,457.75,-3.43,-16.25,25931,13:17:17,23.8,34.6,暫不進場,⚪ 盤中轉弱,451.00,476.50,465.99,442.88,20.0,價格轉弱，先等止跌或尾盤確認。,474.0,451.0,476.5,451.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,3481,群創,上市,光電業,46.83,-5.39,-2.67,203933,13:17:17,23.8,32.2,暫不進場,⚪ 盤中轉弱,46.30,48.05,47.67,45.47,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,3661,世芯-KY,上市,半導體業,3615.0,-2.69,-100.0,1544,13:17:17,23.8,31.5,觀察,⚪ 訊號未完整,3585.00,3730.00,3680.07,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,3711,日月光投控,上市,半導體業,584.5,-2.42,-14.5,19406,13:17:27,23.8,35.8,觀察,⚪ 訊號未完整,575.73,596.00,595.02,565.37,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,6223,旺矽,上櫃,半導體業,5240.0,-0.57,-30.0,959,13:17:11,23.8,34.0,觀察,⚪ 訊號未完整,5161.40,5550.00,5334.32,5068.49,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,3105,穩懋,上櫃,半導體業,361.5,-3.47,-13.0,16519,13:17:20,23.8,34.5,暫不進場,⚪ 盤中轉弱,356.08,374.00,368.01,349.67,20.0,價格轉弱，先等止跌或尾盤確認。,374.5,353.5,374.0,351.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,3231,緯創,上市,電子工業,181.0,0.0,0.0,24878,13:17:27,21.0,46.6,觀察,⚪ 訊號未完整,178.28,182.09,184.26,175.07,20.0,分數或價格結構還不夠一致。,181.0,177.0,182.0,175.0,2,成交價,正常,10.0,50.0,latest_rank
2026-08-19T13:17:26+08:00,2327,國巨*,上市,電子工業,571.5,-0.78,-4.5,50525,13:17:20,15.5,31.6,觀察,⚪ 訊號未完整,562.93,590.00,581.79,552.80,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
