快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-14T11:20:25+08:00,6669,緯穎,上市,電子工業,6485.0,6.84,415.0,1858,11:20:22,50.0,43.2,觀察,⚪ 訊號未完整,6387.73,6650.00,6601.73,6272.75,35.0,分數或價格結構還不夠一致。,6070.0,6145.0,6650.0,6140.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-14T11:20:25+08:00,2327,國巨*,上市,電子工業,630.0,-4.83,-32.0,53623,11:20:20,48.5,51.4,暫不進場,⚪ 盤中轉弱,620.55,668.00,641.34,609.38,20.0,價格轉弱，先等止跌或尾盤確認。,662.0,668.0,668.0,617.0,1,成交價,正常,60.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,2492,華新科,上市,電子工業,307.75,-2.76,-8.75,34748,11:20:16,48.5,53.9,觀察,⚪ 訊號未完整,303.13,322.00,313.29,297.67,20.0,分數或價格結構還不夠一致。,316.5,321.0,322.0,301.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,2344,華邦電,上市,半導體業,183.25,3.53,6.25,181261,11:20:20,47.8,60.2,觀察,⚪ 訊號未完整,181.50,191.00,186.55,178.23,30.0,分數或價格結構還不夠一致。,177.0,183.0,191.0,181.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,2383,台光電,上市,電子工業,6135.0,7.82,445.0,1853,11:20:19,47.8,61.4,觀察,⚪ 訊號未完整,6042.98,6200.00,6245.43,5934.21,30.0,分數或價格結構還不夠一致。,5690.0,5790.0,6200.0,5770.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,1303,南亞,上市,塑膠工業,207.5,9.79,18.5,149208,11:20:19,47.8,76.0,不可追,🔴 接近漲停/過熱,204.39,208.75,211.24,200.71,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,189.0,194.0,207.5,189.5,1,成交價,正常,55.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,5483,中美晶,上櫃,半導體業,188.25,0.4,0.75,16946,11:20:21,47.5,57.2,觀察,⚪ 訊號未完整,185.43,191.50,191.64,182.09,30.0,分數或價格結構還不夠一致。,187.5,189.5,191.5,185.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,8046,南電,上市,電子工業,1315.0,8.23,100.0,16591,11:20:13,47.2,64.3,等站穩/回測,🟡 有動能但不急追,1295.28,1335.00,1338.67,1271.96,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1215.0,1235.0,1335.0,1205.0,1,成交價,正常,70.0,25.0,latest_rank
2026-08-14T11:20:25+08:00,2317,鴻海,上市,其他電子業,260.0,-0.76,-2.0,28034,11:20:20,45.8,54.2,觀察,⚪ 訊號未完整,258.50,264.50,264.68,253.85,20.0,分數或價格結構還不夠一致。,262.0,262.0,264.5,258.5,1,成交價,正常,55.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,2308,台達電,上市,電子工業,1897.5,0.66,12.5,8735,11:20:15,45.0,54.7,觀察,⚪ 訊號未完整,1885.00,1975.00,1931.65,1851.07,30.0,分數或價格結構還不夠一致。,1885.0,1945.0,1975.0,1885.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,2368,金像電,上市,電子零組件業,1032.5,2.23,22.5,6502,11:20:17,45.0,56.6,觀察,⚪ 訊號未完整,1017.01,1065.00,1051.09,998.70,30.0,分數或價格結構還不夠一致。,1010.0,1015.0,1065.0,995.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,4958,臻鼎-KY,上市,電子工業,497.75,4.24,20.25,48619,11:20:22,45.0,59.0,觀察,⚪ 訊號未完整,490.28,522.00,506.71,481.45,30.0,分數或價格結構還不夠一致。,477.5,481.5,522.0,473.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,2303,聯電,上市,半導體業,121.25,-2.61,-3.25,80179,11:20:20,45.0,50.8,觀察,⚪ 訊號未完整,120.00,125.50,123.43,117.84,30.0,分數或價格結構還不夠一致。,124.5,125.0,125.5,120.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,2337,旺宏,上市,半導體業,137.75,0.92,1.25,68030,11:20:20,42.2,52.9,觀察,⚪ 訊號未完整,136.50,144.50,140.23,134.04,30.0,分數或價格結構還不夠一致。,136.5,140.5,144.5,136.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,3105,穩懋,上櫃,半導體業,381.75,-1.36,-5.25,9716,11:20:23,42.2,50.2,觀察,⚪ 訊號未完整,377.50,389.50,388.62,370.70,30.0,分數或價格結構還不夠一致。,387.0,389.0,389.5,377.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-14T11:20:25+08:00,3481,群創,上市,光電業,50.25,1.72,0.85,165976,11:20:02,32.0,46.9,觀察,⚪ 訊號未完整,50.00,51.50,51.15,49.10,20.0,分數或價格結構還不夠一致。,49.4,50.2,51.5,50.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
