快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-25T10:21:56+08:00,3443,創意,上市,半導體業,5365.0,5260.0,5405.0,5205.0,5355.0,-10.0,-0.19,900,,10:21:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,2408,南亞科,上市,半導體業,501.0,491.0,499.0,480.0,487.75,-13.25,-2.64,32916,,10:21:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,2383,台光電,上市,電子工業,5430.0,5410.0,5425.0,5255.0,5290.0,-140.0,-2.58,780,,10:21:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,3189,景碩,上市,半導體業,794.0,783.0,802.0,766.0,787.5,-6.5,-0.82,4294,,10:21:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,3450,聯鈞,上市,其他電子業,507.0,496.5,502.0,483.0,489.0,-18.0,-3.55,6721,,10:21:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,1303,南亞,上市,塑膠工業,180.0,177.0,182.0,174.0,179.5,-0.5,-0.28,24976,1.0,10:21:55,成交價,正常,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,2308,台達電,上市,電子工業,1735.0,1715.0,1715.0,1665.0,1667.5,-67.5,-3.89,3512,,10:21:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,2330,台積電,上市,半導體業,2375.0,2355.0,2375.0,2350.0,2362.5,-12.5,-0.53,4928,,10:21:44,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,3665,貿聯-KY,上市,其他電子業,2050.0,2035.0,2080.0,2025.0,2032.5,-17.5,-0.85,1134,,10:21:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,2454,聯發科,上市,半導體業,3765.0,3725.0,3735.0,3665.0,3677.5,-87.5,-2.32,1643,,10:21:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,2327,國巨*,上市,電子工業,551.0,547.0,548.0,515.0,521.5,-29.5,-5.35,16873,,10:21:44,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,4958,臻鼎-KY,上市,電子工業,435.5,430.0,434.5,421.5,425.75,-9.75,-2.24,6427,,10:21:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
