快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-10T13:27:58+08:00,2303,聯電,上市,半導體業,142.5,0.71,1.0,192827,13:28:00,55.8,63.5,等站穩/回測,🟡 有動能但不急追,141.00,145.50,145.06,138.46,30.0,盤中轉強，但要等回測不破或站回右側確認價。,141.5,142.5,145.5,141.0,1,成交價,正常,60.0,65.0,latest_rank
2026-09-10T13:27:58+08:00,1303,南亞,上市,塑膠工業,245.5,3.81,9.0,55466,13:27:56,50.5,72.6,可小量試單,✅ 動能與分數同步,241.82,246.97,249.92,237.47,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,236.5,237.0,245.5,232.0,0,最近成交價,最近成交價,60.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,3167,大量,上市,電機機械,847.0,-5.89,-53.0,4102,13:28:01,47.8,48.9,暫不進場,⚪ 盤中轉弱,841.00,902.00,862.25,825.86,30.0,價格轉弱，先等止跌或尾盤確認。,900.0,897.0,902.0,841.0,1,成交價,正常,55.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,2408,南亞科,上市,半導體業,515.0,-1.53,-8.0,34869,13:27:57,47.8,54.1,觀察,⚪ 訊號未完整,507.27,523.00,524.27,498.14,30.0,分數或價格結構還不夠一致。,523.0,517.0,523.0,507.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,2344,華邦電,上市,半導體業,180.0,-1.64,-3.0,61065,13:28:01,47.8,54.0,觀察,⚪ 訊號未完整,178.00,182.50,183.24,174.80,30.0,分數或價格結構還不夠一致。,183.0,181.0,182.5,178.0,5,成交價,正常,55.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,2454,聯發科,上市,電子工業,4675.0,1.08,50.0,5589,13:28:00,47.8,57.3,觀察,⚪ 訊號未完整,4604.88,4730.00,4759.15,4521.99,30.0,分數或價格結構還不夠一致。,4625.0,4560.0,4730.0,4520.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,2330,台積電,上市,半導體業,2455.0,-0.41,-10.0,14228,13:27:59,47.8,65.5,觀察,⚪ 訊號未完整,2435.00,2469.73,2499.19,2391.17,30.0,分數或價格結構還不夠一致。,2465.0,2445.0,2455.0,2435.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,7769,鴻勁,上市,半導體業,6460.0,-3.87,-260.0,497,13:28:01,47.8,43.3,暫不進場,⚪ 盤中轉弱,6415.00,6720.00,6576.28,6299.53,30.0,價格轉弱，先等止跌或尾盤確認。,6720.0,6720.0,6720.0,6415.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,3231,緯創,上市,電子工業,184.5,-2.38,-4.5,81409,13:28:02,45.8,52.3,觀察,⚪ 訊號未完整,184.00,192.00,187.82,180.69,20.0,分數或價格結構還不夠一致。,189.0,190.5,192.0,184.0,1,成交價,正常,55.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,4958,臻鼎-KY,上市,電子工業,494.0,-1.59,-8.0,14888,13:27:59,42.2,49.9,觀察,⚪ 訊號未完整,493.50,512.00,502.89,484.62,30.0,分數或價格結構還不夠一致。,502.0,504.0,512.0,493.5,0,最近成交價,最近成交價,45.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,3443,創意,上市,電子工業,6145.0,3.71,220.0,1622,13:27:58,39.5,50.2,觀察,⚪ 訊號未完整,6052.82,6275.00,6255.61,5943.87,30.0,分數或價格結構還不夠一致。,5925.0,5895.0,6275.0,5850.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,4979,華星光,上櫃,通信網路業,571.0,-6.39,-39.0,7990,13:27:58,38.2,39.6,暫不進場,⚪ 盤中轉弱,571.00,602.00,581.28,560.72,30.0,價格轉弱，先等止跌或尾盤確認。,610.0,601.0,602.0,571.0,2,成交價,正常,60.0,15.0,latest_rank
2026-09-10T13:27:58+08:00,3017,奇鋐,上市,電子工業,3480.0,2.96,100.0,2205,13:28:00,37.5,62.5,等站穩/回測,🟡 有動能但不急追,3427.80,3500.88,3542.64,3366.10,20.0,盤中轉強，但要等回測不破或站回右側確認價。,3380.0,3405.0,3470.0,3380.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,3008,大立光,上市,光電業,6670.0,-2.91,-200.0,1543,13:27:57,37.5,41.5,觀察,⚪ 訊號未完整,6680.00,6875.00,6790.06,6559.76,20.0,分數或價格結構還不夠一致。,6870.0,6770.0,6875.0,6680.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,2327,國巨*,上市,電子工業,572.0,1.24,7.0,35069,13:27:58,34.0,47.2,觀察,⚪ 訊號未完整,563.42,582.00,582.30,553.28,30.0,分數或價格結構還不夠一致。,565.0,558.0,582.0,543.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,3037,欣興,上市,電子工業,999.0,0.6,6.0,17042,13:27:58,34.0,56.4,觀察,⚪ 訊號未完整,984.01,1005.00,1016.98,966.30,30.0,分數或價格結構還不夠一致。,993.0,993.0,1005.0,966.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,2317,鴻海,上市,其他電子業,251.0,-0.4,-1.0,33843,13:27:57,32.0,54.4,觀察,⚪ 訊號未完整,247.50,252.51,255.52,243.04,20.0,分數或價格結構還不夠一致。,252.0,250.5,252.0,247.5,1,成交價,正常,30.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,2059,川湖,上市,電子工業,12670.0,2.18,270.0,234,13:27:45,21.0,41.2,觀察,⚪ 訊號未完整,12479.95,12746.02,12898.06,12255.31,20.0,分數或價格結構還不夠一致。,12400.0,12680.0,12695.0,12315.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,3081,聯亞,上櫃,通信網路業,2800.0,-1.75,-50.0,2776,13:27:57,21.0,34.5,觀察,⚪ 訊號未完整,2758.00,2930.00,2850.40,2708.36,20.0,分數或價格結構還不夠一致。,2850.0,2820.0,2930.0,2755.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,8039,台虹,上市,電子工業,274.0,-5.35,-15.5,21684,13:28:02,21.0,30.2,暫不進場,⚪ 盤中轉弱,273.50,295.00,278.93,268.58,20.0,價格轉弱，先等止跌或尾盤確認。,289.5,287.5,295.0,273.5,1,成交價,正常,10.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,2345,智邦,上市,通信網路業,1950.0,-3.23,-65.0,2239,13:28:01,18.2,30.7,暫不進場,⚪ 盤中轉弱,1955.00,2005.00,1985.10,1919.81,20.0,價格轉弱，先等止跌或尾盤確認。,2015.0,1990.0,2005.0,1955.0,0,最近成交價,最近成交價,5.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,6669,緯穎,上市,電子工業,2370.0,1.94,45.0,2388,13:28:00,15.5,44.8,觀察,⚪ 訊號未完整,2334.45,2384.22,2412.66,2292.43,20.0,分數或價格結構還不夠一致。,2325.0,2295.0,2380.0,2270.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,6274,台燿,上櫃,電子零組件業,1400.0,4.09,55.0,4454,13:28:01,15.5,47.4,觀察,⚪ 訊號未完整,1379.00,1408.40,1425.20,1354.18,20.0,分數或價格結構還不夠一致。,1345.0,1345.0,1400.0,1330.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank
2026-09-10T13:27:58+08:00,2308,台達電,上市,電子工業,1670.0,-6.96,-125.0,15848,13:27:56,15.5,24.2,暫不進場,⚪ 盤中轉弱,1675.00,1775.00,1700.06,1644.85,20.0,價格轉弱，先等止跌或尾盤確認。,1795.0,1775.0,1775.0,1675.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank
