快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-13T14:50:48+08:00,3008,大立光,上市,光電業,4545.0,4655.0,4825.0,4545.0,4660.0,115.0,2.53,1965,65,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,3711,日月光投控,上市,半導體業,621.0,627.0,638.0,623.0,626.0,5.0,0.81,18789,1124,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,6446,藥華藥,上市,生技醫療業,1440.0,1475.0,1510.0,1430.0,1445.0,5.0,0.35,3259,433,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2408,南亞科,上市,半導體業,482.5,497.0,530.0,490.0,514.0,31.5,6.53,124960,2408,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,1303,南亞,上市,塑膠工業,189.0,191.0,195.0,184.0,189.0,0.0,0.0,95171,2393,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2344,華邦電,上市,半導體業,177.0,183.0,185.0,177.0,177.0,0.0,0.0,225014,7512,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2492,華新科,上市,電子工業,288.0,299.0,316.5,298.0,316.5,28.5,9.9,26298,143,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,3481,群創,上市,光電業,50.4,51.5,51.9,49.4,49.4,-1.0,-1.98,193659,8851,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2368,金像電,上市,電子零組件業,1000.0,1030.0,1045.0,994.0,1010.0,10.0,1.0,14027,420,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2382,廣達,上市,電子工業,325.5,328.0,328.5,320.5,325.0,-0.5,-0.15,19186,2274,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2337,旺宏,上市,半導體業,136.5,140.0,141.5,136.0,136.5,0.0,0.0,87627,3478,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2308,台達電,上市,電子工業,1790.0,1845.0,1915.0,1845.0,1885.0,95.0,5.31,13151,818,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,6488,環球晶,上櫃,半導體業,933.0,970.0,1025.0,950.0,1025.0,92.0,9.86,9647,45,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2301,光寶科,上市,電腦及週邊設備業,259.5,268.0,281.0,266.5,269.5,10.0,3.85,37328,1679,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2327,國巨*,上市,電子工業,602.0,631.0,662.0,626.0,662.0,60.0,9.97,44702,254,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2303,聯電,上市,半導體業,123.0,125.5,130.5,123.0,124.5,1.5,1.22,199006,5468,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,4958,臻鼎-KY,上市,電子工業,471.5,483.0,506.0,472.0,477.5,6.0,1.27,41242,1798,13:30:00,成交價,正常,TWSE MIS snapshot
