快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-16T12:10:30+08:00,2303,聯電,上市,半導體業,164.5,-0.9,-1.5,52325,12:10:24,50.8,56.5,觀察,⚪ 訊號未完整,162.03,168.00,167.46,159.11,30.0,分數或價格結構還不夠一致。,166.0,161.5,168.0,159.0,1085,成交價,正常,70.0,35.0,latest_rank
2026-07-16T12:10:30+08:00,8046,南電,上市,電子工業,1305.0,-7.77,-110.0,15231,12:10:27,50.8,48.6,暫不進場,⚪ 盤中轉弱,1285.42,1415.00,1328.49,1262.28,40.0,價格轉弱，先等止跌或尾盤確認。,1415.0,1405.0,1415.0,1285.0,1,成交價,正常,90.0,15.0,latest_rank
2026-07-16T12:10:30+08:00,2408,南亞科,上市,半導體業,450.75,-6.29,-30.25,56987,12:10:31,50.5,50.7,暫不進場,⚪ 盤中轉弱,443.99,463.00,458.86,436.00,20.0,價格轉弱，先等止跌或尾盤確認。,481.0,463.0,463.0,443.5,0,最佳買賣均價,買賣價估算,70.0,40.0,latest_rank
2026-07-16T12:10:30+08:00,3231,緯創,上市,電子工業,147.5,1.37,2.0,19366,12:10:22,50.0,50.6,觀察,⚪ 訊號未完整,145.29,148.38,150.16,142.67,35.0,分數或價格結構還不夠一致。,145.5,144.5,148.0,143.0,1,成交價,正常,0.0,0.0,fallback
2026-07-16T12:10:30+08:00,6669,緯穎,上市,電子工業,5100.0,0.1,5.0,370,12:10:10,50.0,41.1,觀察,⚪ 訊號未完整,5023.50,5130.60,5191.80,4933.08,35.0,分數或價格結構還不夠一致。,5095.0,5090.0,5130.0,5000.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-16T12:10:30+08:00,2344,華邦電,上市,半導體業,173.25,-4.02,-7.25,118924,12:10:25,47.8,51.2,暫不進場,⚪ 盤中轉弱,171.00,180.50,176.37,167.92,30.0,價格轉弱，先等止跌或尾盤確認。,180.5,176.0,180.5,171.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,3037,欣興,上市,電子工業,895.5,-4.33,-40.5,18718,12:10:26,47.8,50.8,暫不進場,⚪ 盤中轉弱,882.07,915.00,911.62,866.19,30.0,價格轉弱，先等止跌或尾盤確認。,936.0,911.0,915.0,881.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,1303,南亞,上市,塑膠工業,224.0,-1.54,-3.5,76727,12:10:20,47.3,53.0,觀察,⚪ 訊號未完整,220.64,229.00,228.03,216.67,40.0,分數或價格結構還不夠一致。,227.5,223.0,229.0,215.0,0,最佳買賣均價,買賣價估算,90.0,5.0,latest_rank
2026-07-16T12:10:30+08:00,6182,合晶,上櫃,半導體業,174.75,-2.65,-4.75,75046,12:10:27,45.8,52.0,觀察,⚪ 訊號未完整,172.13,184.00,177.90,169.03,20.0,分數或價格結構還不夠一致。,179.5,174.5,184.0,170.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,6488,環球晶,上櫃,半導體業,1407.5,-4.58,-67.5,4085,12:10:22,45.8,49.6,暫不進場,⚪ 盤中轉弱,1386.39,1460.00,1432.84,1361.43,20.0,價格轉弱，先等止跌或尾盤確認。,1475.0,1420.0,1460.0,1385.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,2337,旺宏,上市,半導體業,138.25,-6.9,-10.25,51006,12:10:20,45.0,45.6,暫不進場,⚪ 盤中轉弱,137.00,144.00,140.74,134.53,30.0,價格轉弱，先等止跌或尾盤確認。,148.5,143.5,144.0,137.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,2330,台積電,上市,半導體業,2462.5,0.92,22.5,16287,12:10:25,42.2,62.9,等站穩/回測,🟡 有動能但不急追,2425.56,2477.28,2506.82,2381.90,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2440.0,2430.0,2470.0,2420.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,0050,元大台灣50,上市,ETF,106.55,0.24,0.25,46460,12:10:19,39.5,60.1,觀察,⚪ 訊號未完整,104.95,107.19,108.47,103.06,30.0,分數或價格結構還不夠一致。,106.3,105.35,106.75,104.55,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,2317,鴻海,上市,其他電子業,243.0,1.67,4.0,26413,12:10:20,28.5,53.6,觀察,⚪ 訊號未完整,239.35,244.46,247.37,235.04,30.0,分數或價格結構還不夠一致。,239.0,240.5,244.0,238.0,1,成交價,正常,20.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,2308,台達電,上市,電子工業,1917.5,1.46,27.5,5832,12:10:17,28.5,43.3,觀察,⚪ 訊號未完整,1888.74,1935.00,1952.02,1854.74,30.0,分數或價格結構還不夠一致。,1890.0,1865.0,1935.0,1820.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,2327,國巨*,上市,電子零組件業,792.0,-0.75,-6.0,31819,12:10:20,23.8,37.8,觀察,⚪ 訊號未完整,780.12,807.00,806.26,766.08,20.0,分數或價格結構還不夠一致。,798.0,775.0,807.0,775.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,3481,群創,上市,光電業,58.15,-0.6,-0.35,193074,12:10:22,23.8,38.0,觀察,⚪ 訊號未完整,57.28,58.90,59.20,56.25,20.0,分數或價格結構還不夠一致。,58.5,57.4,58.9,55.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,3026,禾伸堂,上市,電子工業,784.5,-6.38,-53.5,9867,12:10:26,23.8,31.0,暫不進場,⚪ 盤中轉弱,780.00,854.00,798.62,765.96,20.0,價格轉弱，先等止跌或尾盤確認。,838.0,816.0,854.0,780.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,2383,台光電,上市,電子工業,5005.0,-1.48,-75.0,883,12:10:21,23.8,42.9,觀察,⚪ 訊號未完整,4929.93,5035.03,5095.09,4841.19,20.0,分數或價格結構還不夠一致。,5080.0,4985.0,5030.0,4825.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,2492,華新科,上市,電子工業,363.5,-4.09,-15.5,1867,12:10:19,21.0,27.7,暫不進場,⚪ 盤中轉弱,363.00,375.00,370.04,356.47,20.0,價格轉弱，先等止跌或尾盤確認。,379.0,364.0,375.0,363.0,184,成交價,正常,10.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,3008,大立光,上市,光電業,4290.0,6.19,250.0,2371,12:10:26,21.0,44.0,觀察,⚪ 訊號未完整,4225.65,4350.00,4367.22,4149.59,20.0,分數或價格結構還不夠一致。,4040.0,4040.0,4350.0,4000.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,2454,聯發科,上市,半導體業,3737.5,-0.07,-2.5,3976,12:10:31,18.2,44.5,觀察,⚪ 訊號未完整,3681.44,3759.93,3804.78,3615.17,20.0,分數或價格結構還不夠一致。,3740.0,3735.0,3750.0,3620.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,3661,世芯-KY,上市,半導體業,3782.5,1.27,47.5,1057,12:10:23,18.2,32.1,觀察,⚪ 訊號未完整,3725.76,3820.00,3850.59,3658.70,20.0,分數或價格結構還不夠一致。,3735.0,3700.0,3820.0,3650.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,3443,創意,上市,半導體業,4207.5,2.12,87.5,628,12:10:20,18.2,39.1,觀察,⚪ 訊號未完整,4144.39,4240.00,4283.23,4069.79,20.0,分數或價格結構還不夠一致。,4120.0,4120.0,4240.0,3990.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,8299,群聯,上櫃,半導體業,1992.5,-5.34,-112.5,3827,12:10:28,18.2,28.1,暫不進場,⚪ 盤中轉弱,1962.61,2040.00,2028.37,1927.28,20.0,價格轉弱，先等止跌或尾盤確認。,2105.0,2035.0,2040.0,1960.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
