快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-26T13:02:36+08:00,3443,創意,上市,半導體業,0.0,-100.0,-5570.0,2056,13:01:54,66.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5570.0,5640.0,6125.0,5570.0,0,最佳買價,買價參考,70.0,80.0,latest_rank
2026-08-26T13:02:36+08:00,2344,華邦電,上市,半導體業,181.25,1.26,2.25,72317,13:02:10,59.5,76.7,可小量試單,✅ 動能與分數同步,178.53,182.50,184.51,175.32,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,179.0,179.5,182.5,178.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank
2026-08-26T13:02:36+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-291.5,45295,13:02:17,57.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,291.5,302.0,320.5,294.0,0,最佳買價,買價參考,70.0,60.0,latest_rank
2026-08-26T13:02:36+08:00,2330,台積電,上市,半導體業,2417.5,0.73,17.5,13655,13:02:10,56.0,73.0,可小量試單,✅ 動能與分數同步,2381.24,2432.01,2461.01,2338.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2375.0,2425.0,2375.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,3081,聯亞,上櫃,通信網路業,0.0,-100.0,-2960.0,6791,13:02:00,54.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,2960.0,3010.0,3255.0,2940.0,0,最佳買價,買價參考,70.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,2408,南亞科,上市,半導體業,518.5,1.67,8.5,51338,13:02:31,50.8,69.5,等站穩/回測,🟡 有動能但不急追,510.72,522.00,527.83,501.53,30.0,盤中轉強，但要等回測不破或站回右側確認價。,510.0,510.0,522.0,504.0,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank
2026-08-26T13:02:36+08:00,2303,聯電,上市,半導體業,123.25,-1.4,-1.75,65063,13:02:05,50.5,56.3,觀察,⚪ 訊號未完整,122.00,124.50,125.47,119.80,30.0,分數或價格結構還不夠一致。,125.0,124.0,124.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,2317,鴻海,上市,電子工業,247.25,1.75,4.25,19495,13:02:10,50.0,51.1,觀察,⚪ 訊號未完整,243.54,248.73,251.70,239.16,35.0,分數或價格結構還不夠一致。,243.0,243.0,248.0,241.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T13:02:36+08:00,3231,緯創,上市,電子工業,181.25,1.54,2.75,17328,13:02:12,50.0,50.8,觀察,⚪ 訊號未完整,178.53,182.34,184.51,175.32,35.0,分數或價格結構還不夠一致。,178.5,177.0,182.0,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T13:02:36+08:00,6669,緯穎,上市,電子工業,6822.5,5.94,382.5,1543,13:02:18,50.0,42.1,觀察,⚪ 訊號未完整,6720.16,6925.00,6945.31,6599.20,35.0,分數或價格結構還不夠一致。,6440.0,6325.0,6925.0,6300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T13:02:36+08:00,2615,萬海,上市,航運業,115.25,-8.89,-11.25,68226,13:02:11,48.5,47.2,暫不進場,⚪ 盤中轉弱,114.50,129.50,117.32,112.44,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,127.0,129.5,114.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,2609,陽明,上市,航運業,57.35,-9.83,-6.25,143739,13:02:11,47.8,46.0,暫不進場,⚪ 盤中轉弱,57.30,64.40,58.38,56.27,30.0,價格轉弱，先等止跌或尾盤確認。,63.6,63.5,64.4,57.3,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-188.5,99879,13:02:00,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,188.5,186.5,207.0,186.5,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,3260,威剛,上櫃,半導體業,414.75,-0.9,-3.75,6587,13:01:59,47.8,54.9,觀察,⚪ 訊號未完整,411.00,422.00,422.22,403.60,30.0,分數或價格結構還不夠一致。,418.5,421.0,422.0,411.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,3189,景碩,上市,半導體業,859.5,2.93,24.5,19117,13:02:07,47.8,69.5,等站穩/回測,🟡 有動能但不急追,846.61,864.66,874.97,831.37,30.0,盤中轉強，但要等回測不破或站回右側確認價。,835.0,820.0,862.0,812.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,2059,川湖,上市,電子工業,14440.0,1.09,155.0,396,13:02:04,45.8,48.4,觀察,⚪ 訊號未完整,14223.40,14585.00,14699.92,13967.38,20.0,分數或價格結構還不夠一致。,14285.0,14295.0,14585.0,13855.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,3653,健策,上市,電子工業,0.0,-100.0,-5205.0,1588,13:01:14,45.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5205.0,5155.0,5725.0,5140.0,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,3037,欣興,上市,電子工業,1157.5,5.71,62.5,19249,13:02:26,45.8,62.0,等站穩/回測,🟡 有動能但不急追,1140.14,1180.00,1178.34,1119.62,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1095.0,1090.0,1180.0,1080.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,3008,大立光,上市,光電業,0.0,-100.0,-5720.0,1717,13:02:15,45.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5720.0,5920.0,6290.0,5875.0,0,最佳買價,買價參考,70.0,25.0,latest_rank
2026-08-26T13:02:36+08:00,8299,群聯,上櫃,半導體業,2107.5,1.08,22.5,2093,13:02:15,39.5,61.1,觀察,⚪ 訊號未完整,2075.89,2120.14,2145.43,2038.52,30.0,分數或價格結構還不夠一致。,2085.0,2115.0,2120.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,2383,台光電,上市,電子工業,5862.5,4.78,267.5,1464,13:01:52,37.5,50.7,觀察,⚪ 訊號未完整,5774.56,5920.00,5968.03,5670.62,20.0,分數或價格結構還不夠一致。,5595.0,5565.0,5920.0,5555.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,8046,南電,上市,電子工業,1192.5,2.8,32.5,12775,13:02:26,37.5,62.3,等站穩/回測,🟡 有動能但不急追,1174.61,1200.00,1213.96,1153.47,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1160.0,1140.0,1200.0,1125.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,6274,台燿,上櫃,電子零組件業,1525.0,2.69,40.0,4958,13:02:13,32.0,48.1,觀察,⚪ 訊號未完整,1502.12,1560.00,1552.45,1475.08,20.0,分數或價格結構還不夠一致。,1485.0,1475.0,1560.0,1465.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,3026,禾伸堂,上市,電子工業,622.5,-0.88,-5.5,7370,13:02:07,29.2,41.7,觀察,⚪ 訊號未完整,613.16,630.00,633.71,602.12,20.0,分數或價格結構還不夠一致。,628.0,627.0,630.0,591.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,3665,貿聯-KY,上市,其他電子業,2007.5,-3.25,-67.5,4003,13:02:32,29.2,38.9,暫不進場,⚪ 盤中轉弱,1977.39,2055.00,2043.63,1941.80,20.0,價格轉弱，先等止跌或尾盤確認。,2075.0,2035.0,2055.0,1930.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,6488,環球晶,上櫃,半導體業,951.5,-2.91,-28.5,7326,13:01:57,23.8,35.2,觀察,⚪ 訊號未完整,941.00,972.00,968.63,924.06,20.0,分數或價格結構還不夠一致。,980.0,961.0,972.0,941.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,2454,聯發科,上市,半導體業,3925.0,5.09,190.0,6488,13:02:27,21.0,42.7,觀察,⚪ 訊號未完整,3866.12,3965.00,3995.65,3796.53,20.0,分數或價格結構還不夠一致。,3735.0,3730.0,3965.0,3710.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,2327,國巨*,上市,電子工業,538.0,-1.1,-6.0,22323,13:01:59,21.0,45.3,觀察,⚪ 訊號未完整,529.93,541.23,547.68,520.39,20.0,分數或價格結構還不夠一致。,544.0,535.0,540.0,526.0,5,成交價,正常,10.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,2308,台達電,上市,電子工業,1747.5,2.19,37.5,8255,13:02:35,21.0,49.2,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1710.0,1680.0,1760.0,1670.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
