快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-25T15:16:43+08:00,8046,南電,上市,電子工業,1160.0,2.2,25.0,8275,13:30:00,29.2,45.4,觀察,⚪ 訊號未完整,1142.60,1170.00,1180.88,1122.03,20.0,分數或價格結構還不夠一致。,1135.0,1110.0,1170.0,1070.0,202,成交價,正常,25.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,3443,創意,上市,半導體業,5570.0,3.82,205.0,1594,13:30:00,29.2,53.3,觀察,⚪ 訊號未完整,5486.45,5603.42,5670.26,5387.69,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5570.0,5205.0,61,成交價,正常,25.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,2408,南亞科,上市,半導體業,510.0,1.8,9.0,65230,13:30:00,29.2,54.9,觀察,⚪ 訊號未完整,502.35,513.06,519.18,493.31,20.0,分數或價格結構還不夠一致。,501.0,491.0,510.0,480.0,2308,成交價,正常,25.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,2383,台光電,上市,電子工業,5595.0,3.04,165.0,1759,13:30:00,29.2,52.4,觀察,⚪ 訊號未完整,5511.07,5628.57,5695.71,5411.87,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5605.0,5255.0,71,成交價,正常,25.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,3189,景碩,上市,半導體業,835.0,5.16,41.0,11065,13:30:00,29.2,59.0,觀察,⚪ 訊號未完整,822.48,840.01,850.03,807.68,20.0,分數或價格結構還不夠一致。,794.0,783.0,837.0,766.0,310,成交價,正常,25.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,3450,聯鈞,上市,其他電子業,533.0,5.13,26.0,13473,13:30:00,29.2,48.9,觀察,⚪ 訊號未完整,525.00,539.00,542.59,515.55,20.0,分數或價格結構還不夠一致。,507.0,496.5,539.0,483.0,329,成交價,正常,25.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,1303,南亞,上市,塑膠工業,188.5,4.72,8.5,60422,13:30:00,29.2,58.4,觀察,⚪ 訊號未完整,185.67,189.63,191.89,182.33,20.0,分數或價格結構還不夠一致。,180.0,177.0,189.5,174.0,2105,成交價,正常,25.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,2308,台達電,上市,電子工業,1710.0,-1.44,-25.0,9366,13:30:00,23.8,47.0,觀察,⚪ 訊號未完整,1684.35,1720.26,1740.78,1654.03,20.0,分數或價格結構還不夠一致。,1735.0,1715.0,1715.0,1655.0,646,成交價,正常,15.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,2330,台積電,上市,半導體業,2400.0,1.05,25.0,12789,13:30:00,23.8,50.0,觀察,⚪ 訊號未完整,2364.00,2414.40,2443.20,2321.45,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2400.0,2350.0,2997,成交價,正常,15.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,3665,貿聯-KY,上市,其他電子業,2075.0,1.22,25.0,2505,13:30:00,23.8,50.2,觀察,⚪ 訊號未完整,2043.88,2087.45,2112.35,2007.09,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2010.0,118,成交價,正常,15.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,2454,聯發科,上市,半導體業,3735.0,-0.8,-30.0,4621,13:30:00,15.5,41.5,觀察,⚪ 訊號未完整,3678.97,3757.41,3802.23,3612.75,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3655.0,379,成交價,正常,0.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,2327,國巨*,上市,電子工業,544.0,-1.27,-7.0,32904,13:30:00,15.5,41.0,觀察,⚪ 訊號未完整,535.84,548.00,553.79,526.19,20.0,分數或價格結構還不夠一致。,551.0,547.0,548.0,515.0,1187,成交價,正常,0.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,4958,臻鼎-KY,上市,電子工業,444.0,1.95,8.5,12861,13:30:00,15.5,44.9,觀察,⚪ 訊號未完整,437.34,446.66,451.99,429.47,20.0,分數或價格結構還不夠一致。,435.5,430.0,444.0,421.5,448,成交價,正常,0.0,50.0,latest_rank
