快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-06T12:59:20+08:00,2368,金像電,上市,電子工業,940.0,925.0,1030.0,906.0,982.5,42.5,4.52,11640,,12:59:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2337,旺宏,上市,半導體業,117.5,117.5,129.0,116.0,0.0,-117.5,-100.0,120154,,12:59:15,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,1303,南亞,上市,塑膠工業,177.0,174.0,182.0,169.5,175.5,-1.5,-0.85,48894,1.0,12:59:00,成交價,正常,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2383,台光電,上市,電子工業,5245.0,5200.0,5380.0,5105.0,5320.0,75.0,1.43,1509,,12:59:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,4958,臻鼎-KY,上市,電子零組件業,488.0,486.5,490.0,453.0,475.0,-13.0,-2.66,45968,1.0,12:59:22,成交價,正常,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2327,國巨*,上市,電子工業,578.0,563.0,575.0,536.0,566.5,-11.5,-1.99,45700,,12:59:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,3711,日月光投控,上市,半導體業,593.0,585.0,597.0,574.0,593.5,0.5,0.08,14343,,12:59:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2303,聯電,上市,半導體業,122.0,121.5,123.5,118.0,120.25,-1.75,-1.43,126943,,12:59:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,6488,環球晶,上櫃,半導體業,872.0,877.0,885.0,828.0,867.5,-4.5,-0.52,9757,,12:59:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,3481,群創,上市,光電業,47.8,47.9,49.3,46.7,49.2,1.4,2.93,247662,1.0,12:59:17,成交價,正常,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2308,台達電,上市,電子工業,1650.0,1650.0,1700.0,1625.0,1677.5,27.5,1.67,8747,,12:59:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,5483,中美晶,上櫃,半導體業,178.0,176.5,179.0,170.0,176.25,-1.75,-0.98,16640,,12:59:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:59:20+08:00,2360,致茂,上市,其他電子業,1885.0,1865.0,1980.0,1845.0,1962.5,77.5,4.11,2361,,12:59:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
