快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-10T17:16:29+08:00,2408,南亞科,上市,半導體業,515.0,-1.53,-8.0,37158,13:30:00,47.8,54.1,觀察,⚪ 訊號未完整,507.27,523.00,524.27,498.14,30.0,分數或價格結構還不夠一致。,523.0,517.0,523.0,507.0,2289,成交價,正常,55.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,2344,華邦電,上市,半導體業,179.5,-1.91,-3.5,66903,13:30:00,47.8,53.7,觀察,⚪ 訊號未完整,178.00,182.50,182.73,174.80,30.0,分數或價格結構還不夠一致。,183.0,181.0,182.5,178.0,5838,成交價,正常,55.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,2454,聯發科,上市,電子工業,4720.0,2.05,95.0,6073,13:30:00,47.8,68.4,等站穩/回測,🟡 有動能但不急追,4649.20,4748.32,4804.96,4565.51,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4625.0,4560.0,4730.0,4520.0,484,成交價,正常,55.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,2330,台積電,上市,半導體業,2450.0,-0.61,-15.0,17408,13:30:00,47.8,65.2,觀察,⚪ 訊號未完整,2435.00,2464.70,2494.10,2391.17,30.0,分數或價格結構還不夠一致。,2465.0,2445.0,2455.0,2435.0,3180,成交價,正常,55.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,7769,鴻勁,上市,半導體業,6475.0,-3.65,-245.0,544,13:30:00,47.8,43.6,暫不進場,⚪ 盤中轉弱,6415.00,6720.00,6591.55,6299.53,30.0,價格轉弱，先等止跌或尾盤確認。,6720.0,6720.0,6720.0,6415.0,47,成交價,正常,55.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,3231,緯創,上市,電子工業,185.0,-2.12,-4.0,87567,13:30:00,45.8,52.6,觀察,⚪ 訊號未完整,184.00,192.00,188.33,180.69,20.0,分數或價格結構還不夠一致。,189.0,190.5,192.0,184.0,6158,成交價,正常,55.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,4958,臻鼎-KY,上市,電子工業,494.5,-1.49,-7.5,15900,13:30:00,42.2,50.0,觀察,⚪ 訊號未完整,493.50,512.00,503.40,484.62,30.0,分數或價格結構還不夠一致。,502.0,504.0,512.0,493.5,1012,成交價,正常,45.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,3443,創意,上市,電子工業,6225.0,5.06,300.0,1693,13:30:00,39.5,61.9,觀察,⚪ 訊號未完整,6131.62,6275.00,6337.05,6021.25,30.0,分數或價格結構還不夠一致。,5925.0,5895.0,6275.0,5850.0,71,成交價,正常,40.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,4979,華星光,上櫃,通信網路業,571.0,-6.39,-39.0,8587,13:30:00,38.2,39.6,暫不進場,⚪ 盤中轉弱,571.00,602.00,581.28,560.72,30.0,價格轉弱，先等止跌或尾盤確認。,610.0,601.0,602.0,571.0,597,成交價,正常,60.0,15.0,latest_rank
2026-09-10T17:16:29+08:00,3017,奇鋐,上市,電子工業,3460.0,2.37,80.0,2441,13:30:00,37.5,61.8,觀察,⚪ 訊號未完整,3408.10,3480.76,3522.28,3346.75,20.0,分數或價格結構還不夠一致。,3380.0,3405.0,3470.0,3380.0,236,成交價,正常,40.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,3008,大立光,上市,光電業,6720.0,-2.18,-150.0,1637,13:30:00,37.5,42.3,觀察,⚪ 訊號未完整,6680.00,6875.00,6840.96,6559.76,20.0,分數或價格結構還不夠一致。,6870.0,6770.0,6875.0,6680.0,94,成交價,正常,40.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,2327,國巨*,上市,電子工業,572.0,1.24,7.0,36529,13:30:00,34.0,47.2,觀察,⚪ 訊號未完整,563.42,582.00,582.30,553.28,30.0,分數或價格結構還不夠一致。,565.0,558.0,582.0,543.0,1460,成交價,正常,30.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,3037,欣興,上市,電子工業,994.0,0.1,1.0,18304,13:30:00,34.0,45.8,觀察,⚪ 訊號未完整,979.09,1005.00,1011.89,961.47,30.0,分數或價格結構還不夠一致。,993.0,993.0,1005.0,966.0,1262,成交價,正常,30.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,2317,鴻海,上市,其他電子業,251.0,-0.4,-1.0,38064,13:30:00,32.0,54.4,觀察,⚪ 訊號未完整,247.50,252.51,255.52,243.04,20.0,分數或價格結構還不夠一致。,252.0,250.5,252.0,247.5,4221,成交價,正常,30.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,2059,川湖,上市,電子工業,12600.0,1.61,200.0,260,13:30:00,21.0,40.6,觀察,⚪ 訊號未完整,12411.00,12695.00,12826.80,12187.60,20.0,分數或價格結構還不夠一致。,12400.0,12680.0,12695.0,12315.0,26,成交價,正常,10.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,3081,聯亞,上櫃,通信網路業,2830.0,-0.7,-20.0,2921,13:30:00,21.0,35.8,觀察,⚪ 訊號未完整,2787.55,2930.00,2880.94,2737.37,20.0,分數或價格結構還不夠一致。,2850.0,2820.0,2930.0,2755.0,145,成交價,正常,10.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,8039,台虹,上市,電子工業,275.0,-5.01,-14.5,22954,13:30:00,21.0,30.6,暫不進場,⚪ 盤中轉弱,273.50,295.00,279.95,268.58,20.0,價格轉弱，先等止跌或尾盤確認。,289.5,287.5,295.0,273.5,1270,成交價,正常,10.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,2345,智邦,上市,通信網路業,1965.0,-2.48,-50.0,2430,13:30:00,18.2,31.6,觀察,⚪ 訊號未完整,1955.00,2005.00,2000.37,1919.81,20.0,分數或價格結構還不夠一致。,2015.0,1990.0,2005.0,1955.0,191,成交價,正常,5.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,6669,緯穎,上市,電子工業,2345.0,0.86,20.0,2565,13:30:00,15.5,33.5,觀察,⚪ 訊號未完整,2309.82,2380.00,2387.21,2268.24,20.0,分數或價格結構還不夠一致。,2325.0,2295.0,2380.0,2270.0,177,成交價,正常,0.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,6274,台燿,上櫃,電子零組件業,1395.0,3.72,50.0,4654,13:30:00,15.5,47.0,觀察,⚪ 訊號未完整,1374.08,1403.37,1420.11,1349.35,20.0,分數或價格結構還不夠一致。,1345.0,1345.0,1400.0,1330.0,200,成交價,正常,0.0,50.0,latest_rank
2026-09-10T17:16:29+08:00,2308,台達電,上市,電子工業,1675.0,-6.69,-120.0,17099,13:30:00,15.5,24.5,暫不進場,⚪ 盤中轉弱,1675.00,1775.00,1705.15,1644.85,20.0,價格轉弱，先等止跌或尾盤確認。,1795.0,1775.0,1775.0,1675.0,1251,成交價,正常,0.0,50.0,latest_rank
