日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-06-11,2330,台積電,未知,電子工業,2250.0,26.5,20,50,20,0.99,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2294.0,2440.0,站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.92,-2.01,False
2026-06-11,6147,頎邦,未知,半導體業,222.5,26.5,20,50,20,1.2,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,242.5,313.5,站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.25,-9.9,False
2026-06-11,0050,元大台灣50,未知,ETF,99.85,26.5,20,50,20,0.93,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,101.74,107.85,站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.86,-0.75,False
2026-06-11,2454,聯發科,未知,半導體業,4085.0,26.0,35,25,20,1.1,-1088870,-3231929,-195,-28,已抓,暫不進場：分數不足或風險偏高,4217.0,4970.0,站上20日線、站上60日線、收盤接近當日高點,跌破5日線,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,-3.13,0.29,False
2026-06-11,3443,創意,未知,電子工業,4105.0,23.8,15,50,20,0.95,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4221.0,5620.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.75,-11.83,False
2026-06-11,2308,台達電,未知,電子工業,2160.0,21.0,10,50,20,0.99,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2266.0,2585.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.68,-4.07,False
2026-06-11,2317,鴻海,未知,其他電子業,258.5,21.0,10,50,20,1.02,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,270.6,314.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.47,-3.64,False
2026-06-11,3037,欣興,未知,電子工業,854.0,21.0,10,50,20,1.06,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,910.2,1130.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.17,-9.8,False
2026-06-11,8046,南電,未知,電子零組件業,807.0,21.0,10,50,20,1.14,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,848.8,966.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.92,-6.23,False
2026-06-11,6274,台燿,未知,電子零組件業,1475.0,21.0,10,50,20,1.03,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1547.0,1815.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.65,-2.43,False
2026-06-11,2345,智邦,未知,通信網路業,2275.0,21.0,10,50,20,1.13,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2405.0,2695.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.41,-7.89,False
2026-06-11,6669,緯穎,未知,電子工業,4900.0,21.0,10,50,20,1.41,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5240.0,5880.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.49,-7.19,False
2026-06-11,3450,聯鈞,未知,其他電子業,452.5,21.0,10,50,20,0.91,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,478.7,602.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.47,-5.36,False
2026-06-11,3017,奇鋐,未知,電子工業,2335.0,15.5,0,50,20,0.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2482.0,2965.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.92,-9.04,False
