updated_at,session_mode,market_env_score,market_label,night_risk_score,night_label,twii_pct,twoii_pct,nq_pct,sox_pct,breadth_up_ratio,breadth_avg_pct,txf_price,txf_pct
2026-06-30T01:15:16.274614+08:00,night_context,68.6,🟢 大盤偏多,22.3,🟢 夜盤偏多,0.9605633701698101,0.6461975197967882,1.9510866326730398,3.5298183392687226,0.4865,-0.35,46420.0,1.9
2026-06-30T01:24:35.529478+08:00,night_context,67.7,🟢 大盤偏多,21.6,🟢 夜盤偏多,0.9605633701698101,0.6461975197967882,2.1264460769708786,3.1043954857963,0.4865,-0.35,46340.0,1.72
2026-06-30T21:20:17.399920+08:00,night_context,87.4,🟢 大盤偏多,42.3,⚪ 夜盤中性,2.5022500050000156,0.6461975197967882,-0.0815233214930414,3.8329863690643062,0.8889,4.7558,46633.0,0.31
2026-07-01T00:29:57.516679+08:00,night_context,91.6,🟢 大盤偏多,27.5,🟢 夜盤偏多,2.5022500050000156,0.6461975197967882,1.4932077763266258,3.2307657520317763,0.8889,4.7558,47312.0,1.14
2026-07-01T21:53:13.117406+08:00,night_context,65.2,🟢 大盤偏多,89.0,🔴 夜盤風險高,1.936178603305592,0.6461975197967882,-1.1368290006060904,-3.0485308410684815,0.4167,-0.8411,46920.0,0.64
2026-07-02T00:08:17.594229+08:00,night_context,69.1,🟢 大盤偏多,81.3,🔴 夜盤風險高,1.936178603305592,0.6461975197967882,-0.8591740789883204,-5.162609766391579,0.4167,-0.8411,46550.0,1.42
2026-07-02T00:41:34.452920+08:00,night_context,75.7,🟢 大盤偏多,81.6,🔴 夜盤風險高,1.936178603305592,0.6461975197967882,-0.8968499680573984,-5.40028150564882,,,46443.0,1.65
2026-07-02T20:30:22.718201+08:00,night_context,50.4,🟡 大盤震盪,68.1,🔴 夜盤風險高,-0.5845085145384757,0.6461975197967882,0.18358988843383703,-6.272790386665612,0.4444,0.2692,46775.0,0.36
2026-07-02T21:11:30.234885+08:00,night_context,51.1,🟡 大盤震盪,68.2,🔴 夜盤風險高,-0.5845085145384757,0.6461975197967882,0.15534529021324672,-6.272790386665612,0.4444,0.2692,46835.0,0.49
2026-07-02T21:21:59.020828+08:00,night_context,52.1,🟡 大盤震盪,68.2,🔴 夜盤風險高,-0.5845085145384757,0.6461975197967882,0.14039226762587537,-6.272790386665612,0.4444,0.2692,46933.0,0.7
2026-07-03T20:27:36.451805+08:00,night_context,56.2,🟡 大盤震盪,60.8,🟡 夜盤偏保守,0.07799904843727884,0.6461975197967882,1.132595750439843,-5.444782513718171,,,47165.0,0.35
2026-07-03T20:31:57.753448+08:00,night_context,59.5,🟡 大盤震盪,60.9,🟡 夜盤偏保守,0.07799904843727884,0.6461975197967882,1.0979158208147246,-5.444782513718171,0.5429,0.5409,47189.0,0.4
2026-07-03T21:24:51.304057+08:00,night_context,59.2,🟡 大盤震盪,60.6,🟡 夜盤偏保守,0.07799904843727884,0.6461975197967882,1.1258289349032347,-5.444782513718171,0.5429,0.5409,47157.0,0.33
2026-07-07T00:45:03.570545+08:00,night_context,43.6,🔴 大盤偏弱,25.2,🟢 夜盤偏多,-0.4793224202672029,0.6461975197967882,1.6079645418865882,3.3899293074365433,0.3243,-1.9714,47354.0,1.02
2026-07-07T01:18:45.232826+08:00,night_context,43.4,🔴 大盤偏弱,24.9,🟢 夜盤偏多,-0.4793224202672029,0.6461975197967882,1.5715929083773177,3.0927541112456254,0.3243,-1.9714,47337.0,0.99
2026-07-07T01:49:32.183593+08:00,night_context,54.7,🟡 大盤震盪,27.9,🟢 夜盤偏多,-0.4793224202672029,0.6461975197967882,1.2281770198944377,2.5835756729130894,,,47268.0,0.84
2026-07-07T23:59:39.780749+08:00,night_context,26.9,⚫ 系統性風險,100,🔴 夜盤風險高,-2.3139251131799496,0.6461975197967882,-1.9755519187735882,-5.508264947781199,0.0,-5.5913,45240.0,1.0
2026-07-08T00:42:39.301636+08:00,night_context,25.5,⚫ 系統性風險,92.5,🔴 夜盤風險高,-2.3139251131799496,0.6461975197967882,-1.326775992785812,-4.837024274616513,0.0,-5.5913,45365.0,0.72
2026-07-08T20:05:04.814917+08:00,night_context,66.5,🟢 大盤偏多,91.8,🔴 夜盤風險高,0.5613566316491305,0.6461975197967882,-0.9654151710528555,-4.647901954248422,0.5556,0.845,45182.0,0.84
2026-07-08T21:15:56.295343+08:00,night_context,65.2,🟢 大盤偏多,87.4,🔴 夜盤風險高,0.5613566316491305,0.6461975197967882,-0.7042852525389993,-4.647901954248422,0.5556,0.845,45292.0,0.59
