updated_at,session_mode,market_env_score,market_label,night_risk_score,night_label,twii_pct,twoii_pct,nq_pct,sox_pct,breadth_up_ratio,breadth_avg_pct,txf_price,txf_pct
2026-06-30T01:15:16.274614+08:00,night_context,68.6,🟢 大盤偏多,22.3,🟢 夜盤偏多,0.9605633701698101,0.6461975197967882,1.9510866326730398,3.5298183392687226,0.4865,-0.35,46420.0,1.9
2026-06-30T01:24:35.529478+08:00,night_context,67.7,🟢 大盤偏多,21.6,🟢 夜盤偏多,0.9605633701698101,0.6461975197967882,2.1264460769708786,3.1043954857963,0.4865,-0.35,46340.0,1.72
2026-06-30T21:20:17.399920+08:00,night_context,87.4,🟢 大盤偏多,42.3,⚪ 夜盤中性,2.5022500050000156,0.6461975197967882,-0.0815233214930414,3.8329863690643062,0.8889,4.7558,46633.0,0.31
2026-07-01T00:29:57.516679+08:00,night_context,91.6,🟢 大盤偏多,27.5,🟢 夜盤偏多,2.5022500050000156,0.6461975197967882,1.4932077763266258,3.2307657520317763,0.8889,4.7558,47312.0,1.14
2026-07-01T21:53:13.117406+08:00,night_context,65.2,🟢 大盤偏多,89.0,🔴 夜盤風險高,1.936178603305592,0.6461975197967882,-1.1368290006060904,-3.0485308410684815,0.4167,-0.8411,46920.0,0.64
2026-07-02T00:08:17.594229+08:00,night_context,69.1,🟢 大盤偏多,81.3,🔴 夜盤風險高,1.936178603305592,0.6461975197967882,-0.8591740789883204,-5.162609766391579,0.4167,-0.8411,46550.0,1.42
2026-07-02T00:41:34.452920+08:00,night_context,75.7,🟢 大盤偏多,81.6,🔴 夜盤風險高,1.936178603305592,0.6461975197967882,-0.8968499680573984,-5.40028150564882,,,46443.0,1.65
2026-07-02T20:30:22.718201+08:00,night_context,50.4,🟡 大盤震盪,68.1,🔴 夜盤風險高,-0.5845085145384757,0.6461975197967882,0.18358988843383703,-6.272790386665612,0.4444,0.2692,46775.0,0.36
2026-07-02T21:11:30.234885+08:00,night_context,51.1,🟡 大盤震盪,68.2,🔴 夜盤風險高,-0.5845085145384757,0.6461975197967882,0.15534529021324672,-6.272790386665612,0.4444,0.2692,46835.0,0.49
2026-07-02T21:21:59.020828+08:00,night_context,52.1,🟡 大盤震盪,68.2,🔴 夜盤風險高,-0.5845085145384757,0.6461975197967882,0.14039226762587537,-6.272790386665612,0.4444,0.2692,46933.0,0.7
2026-07-03T20:27:36.451805+08:00,night_context,56.2,🟡 大盤震盪,60.8,🟡 夜盤偏保守,0.07799904843727884,0.6461975197967882,1.132595750439843,-5.444782513718171,,,47165.0,0.35
2026-07-03T20:31:57.753448+08:00,night_context,59.5,🟡 大盤震盪,60.9,🟡 夜盤偏保守,0.07799904843727884,0.6461975197967882,1.0979158208147246,-5.444782513718171,0.5429,0.5409,47189.0,0.4
2026-07-03T21:24:51.304057+08:00,night_context,59.2,🟡 大盤震盪,60.6,🟡 夜盤偏保守,0.07799904843727884,0.6461975197967882,1.1258289349032347,-5.444782513718171,0.5429,0.5409,47157.0,0.33
2026-07-07T00:45:03.570545+08:00,night_context,43.6,🔴 大盤偏弱,25.2,🟢 夜盤偏多,-0.4793224202672029,0.6461975197967882,1.6079645418865882,3.3899293074365433,0.3243,-1.9714,47354.0,1.02
2026-07-07T01:18:45.232826+08:00,night_context,43.4,🔴 大盤偏弱,24.9,🟢 夜盤偏多,-0.4793224202672029,0.6461975197967882,1.5715929083773177,3.0927541112456254,0.3243,-1.9714,47337.0,0.99
2026-07-07T01:49:32.183593+08:00,night_context,54.7,🟡 大盤震盪,27.9,🟢 夜盤偏多,-0.4793224202672029,0.6461975197967882,1.2281770198944377,2.5835756729130894,,,47268.0,0.84
2026-07-07T23:59:39.780749+08:00,night_context,26.9,⚫ 系統性風險,100,🔴 夜盤風險高,-2.3139251131799496,0.6461975197967882,-1.9755519187735882,-5.508264947781199,0.0,-5.5913,45240.0,1.0
2026-07-08T00:42:39.301636+08:00,night_context,25.5,⚫ 系統性風險,92.5,🔴 夜盤風險高,-2.3139251131799496,0.6461975197967882,-1.326775992785812,-4.837024274616513,0.0,-5.5913,45365.0,0.72
2026-07-08T20:05:04.814917+08:00,night_context,66.5,🟢 大盤偏多,91.8,🔴 夜盤風險高,0.5613566316491305,0.6461975197967882,-0.9654151710528555,-4.647901954248422,0.5556,0.845,45182.0,0.84
2026-07-08T21:15:56.295343+08:00,night_context,65.2,🟢 大盤偏多,87.4,🔴 夜盤風險高,0.5613566316491305,0.6461975197967882,-0.7042852525389993,-4.647901954248422,0.5556,0.845,45292.0,0.59
2026-07-09T20:18:28.008771+08:00,night_context,56.6,🟡 大盤震盪,34.4,🟢 夜盤偏多,-0.8304469216941968,0.6461975197967882,0.8127322395099853,2.2312153408848943,0.5556,0.845,46021.0,0.82
2026-07-10T00:09:52.734006+08:00,night_context,61.1,🟡 大盤震盪,27.2,🟢 夜盤偏多,-0.8304469216941968,0.6461975197967882,1.4116768753075317,4.801006634848413,0.4722,1.6033,46484.0,1.83
2026-07-10T00:13:36.241294+08:00,night_context,60.8,🟡 大盤震盪,26.2,🟢 夜盤偏多,-0.8304469216941968,0.6461975197967882,1.488029590919117,4.718883158898144,0.4722,1.6033,46454.0,1.77
2026-07-10T01:03:11.261852+08:00,night_context,60.4,🟡 大盤震盪,26.2,🟢 夜盤偏多,-0.8304469216941968,0.6461975197967882,1.4897263179327078,4.422508623680675,0.4722,1.6033,46418.0,1.69
2026-07-10T21:30:23.021468+08:00,night_context,59.5,🟡 大盤震盪,70.9,🔴 夜盤風險高,-0.8304469216941968,0.6461975197967882,-0.3916558105354578,-1.5663345139657854,0.4722,1.8222,46281.0,1.39
2026-07-11T00:33:32.279351+08:00,weekend,59.5,🟡 大盤震盪,46.6,⚪ 夜盤中性,-0.8304469216941968,0.6461975197967882,0.2613822360289942,0.16479162852045612,0.4722,1.8222,46281.0,1.39
2026-07-13T20:18:16.975363+08:00,night_context,60.0,🟡 大盤震盪,68.7,🔴 夜盤風險高,0.057127599597915656,0.6461975197967882,-1.0455427082552922,0.055270061728398656,0.4722,1.8222,45673.0,0.24
2026-07-13T21:51:07.357409+08:00,night_context,48.1,🟡 大盤震盪,93.8,🔴 夜盤風險高,0.057127599597915656,0.6461975197967882,-1.4958919161900956,-3.857875465897973,0.3611,-0.5719,45525.0,0.09
2026-07-14T00:44:13.316364+08:00,night_context,50.5,🟡 大盤震盪,100,🔴 夜盤風險高,0.057127599597915656,0.6461975197967882,-1.712325916306637,-4.490943778527346,0.3611,-0.5719,45311.0,0.56
2026-07-14T11:51:12.928481+08:00,intraday,43.3,🔴 大盤偏弱,79.1,🔴 夜盤風險高,-3.177883373747149,0.6461975197967882,-0.37318812922487127,-4.776526677423589,0.3611,-0.5719,44219.0,2.95
2026-07-14T14:00:03.873983+08:00,post_close_verify,34.2,⚫ 系統性風險,68.2,🔴 夜盤風險高,-1.4159599757781527,0.6461975197967882,0.4003290840775892,-4.776526677423589,0.2,-5.271,44815.0,1.65
2026-07-14T15:15:55.044945+08:00,post_close_verify,27.0,⚫ 系統性風險,70.5,🔴 夜盤風險高,-1.4159599757781527,0.6461975197967882,0.396088309881852,-4.776526677423589,0.1944,-2.4297,44815.0,0.06
2026-07-14T16:25:29.960671+08:00,post_close_verify,26.8,⚫ 系統性風險,70.9,🔴 夜盤風險高,-1.4159599757781527,0.6461975197967882,0.39099938084696745,-4.776526677423589,0.1944,-2.4297,44802.0,0.03
2026-07-14T17:26:38.291080+08:00,night_context,27.1,⚫ 系統性風險,69.5,🔴 夜盤風險高,-1.4159599757781527,0.6461975197967882,0.4868408776706275,-4.776526677423589,0.1944,-2.4297,44828.0,0.08
2026-07-15T11:52:17.632232+08:00,intraday,60.6,🟡 大盤震盪,34.1,🟢 夜盤偏多,2.0997832936019676,0.6461975197967882,0.6982150200149377,2.544165215731448,0.1944,-2.4297,45700.0,2.03
2026-07-15T14:02:52.193963+08:00,post_close_verify,95.9,🟢 大盤偏多,34.0,🟢 夜盤偏多,1.997498767824631,0.6461975197967882,0.7057678267218301,2.544165215731448,0.8333,4.1783,45830.0,2.32
2026-07-15T15:19:56.723012+08:00,post_close_verify,87.3,🟢 大盤偏多,33.1,🟢 夜盤偏多,1.997498767824631,0.6461975197967882,0.8459143511719438,2.544165215731448,0.8333,3.6422,46200.0,0.29
2026-07-15T16:32:01.435381+08:00,night_context,85.9,🟢 大盤偏多,37.4,🟢 夜盤偏多,1.997498767824631,0.6461975197967882,0.34575070702662786,2.544165215731448,0.8333,3.6422,46066.0,0.0
2026-07-15T17:29:35.336844+08:00,night_context,86.2,🟢 大盤偏多,34.9,🟢 夜盤偏多,1.997498767824631,0.6461975197967882,0.5496764881127214,2.544165215731448,0.8333,3.6422,46100.0,0.07
2026-07-16T11:55:21.395873+08:00,intraday,73.1,🟢 大盤偏多,68.9,🔴 夜盤風險高,0.09931716164176393,0.6461975197967882,0.09092975676290066,-2.077384563223416,0.8333,3.6422,46015.0,0.11
2026-07-16T14:10:18.367459+08:00,post_close_verify,41.6,🔴 大盤偏弱,69.0,🔴 夜盤風險高,-0.01448557895964902,0.6461975197967882,0.09850723649314239,-2.07714482028763,0.2667,-3.4257,45700.0,0.79
2026-07-16T15:27:44.331474+08:00,post_close_verify,46.0,🔴 大盤偏弱,73.0,🔴 夜盤風險高,-0.01448557895964902,0.6461975197967882,-0.21301137463901726,-2.07714482028763,0.3429,-2.7237,45166.0,1.15
2026-07-16T16:29:42.882848+08:00,post_close_verify,49.4,🟡 大盤震盪,78.9,🔴 夜盤風險高,-0.01448557895964902,0.6461975197967882,-0.5944111877278506,-2.07714482028763,0.3429,-2.7237,44854.0,1.83
2026-07-16T17:35:53.308011+08:00,night_context,48.6,🟡 大盤震盪,72.9,🔴 夜盤風險高,-0.01448557895964902,0.6461975197967882,-0.19869835737078295,-2.07714482028763,0.3429,-2.7237,44932.0,1.66
2026-07-17T14:08:26.640086+08:00,post_close_verify,49.9,🟡 大盤震盪,96.9,🔴 夜盤風險高,-6.473887769375473,0.6461975197967882,-1.6603508891987375,-4.285793555457444,,,42725.0,6.49
2026-07-17T15:24:00.371446+08:00,post_close_verify,42.5,🔴 大盤偏弱,96.9,🔴 夜盤風險高,-6.473887769375473,0.6461975197967882,-1.6774590900147985,-4.285793555457444,,,42825.0,0.52
2026-07-17T17:27:30.745715+08:00,night_context,23.3,⚫ 系統性風險,100,🔴 夜盤風險高,-6.473887769375473,0.6461975197967882,-1.9785634243774755,-4.285793555457444,0.0,-8.3646,42727.0,0.29
2026-07-20T15:41:39.385894+08:00,post_close_verify,37.2,🔴 大盤偏弱,62.8,🟡 夜盤偏保守,-0.5192486654369549,0.6461975197967882,0.41357858427532523,-1.63143880345482,0.1,-4.72,43090.0,1.0
2026-07-20T16:12:47.419804+08:00,post_close_verify,38.0,🔴 大盤偏弱,61.0,🟡 夜盤偏保守,-0.5192486654369549,0.6461975197967882,0.5404325197883451,-1.63143880345482,0.1389,-4.2575,43151.0,1.15
2026-07-20T17:31:38.838383+08:00,night_context,38.7,🔴 大盤偏弱,61.9,🟡 夜盤偏保守,-0.5192486654369549,0.6461975197967882,0.4631037508797234,-1.63143880345482,0.1389,-4.2575,43214.0,1.29
2026-07-20T18:25:55.476963+08:00,night_context,38.9,🔴 大盤偏弱,61.2,🟡 夜盤偏保守,-0.5192486654369549,0.6461975197967882,0.549121145508415,-1.63143880345482,0.1389,-4.2575,43231.0,1.33
2026-07-21T12:09:58.489410+08:00,intraday,59.9,🟡 大盤震盪,39.9,🟢 夜盤偏多,3.5893775456599233,0.6461975197967882,1.0207184120227597,0.5992861504850778,0.1389,-4.2575,44183.0,3.57
2026-07-21T14:39:13.967547+08:00,post_close_verify,95.9,🟢 大盤偏多,38.1,🟢 夜盤偏多,4.200665729086437,0.6461975197967882,1.1961951092385874,0.5992861504850778,0.9333,5.2763,44377.0,4.02
2026-07-21T15:38:03.020652+08:00,post_close_verify,87.1,🟢 大盤偏多,38.9,🟢 夜盤偏多,4.200665729086437,0.6461975197967882,1.1197498154019891,0.5992861504850778,0.9189,4.997,44484.0,0.25
2026-07-21T16:41:51.988883+08:00,night_context,88.7,🟢 大盤偏多,37.0,🟢 夜盤偏多,4.200665729086437,0.6461975197967882,1.3369239456195978,0.5992861504850778,0.9189,4.997,44623.0,0.56
2026-07-21T18:03:15.824651+08:00,night_context,88.8,🟢 大盤偏多,34.8,🟢 夜盤偏多,4.200665729086437,0.6461975197967882,1.3664596273291925,0.5992861504850778,0.9189,4.997,44636.0,0.59
2026-07-22T12:11:18.769078+08:00,intraday,91.3,🟢 大盤偏多,47.0,⚪ 夜盤中性,1.7204400257093875,0.6461975197967882,-0.39568836130440715,5.213920921496866,0.9189,4.997,45029.0,1.47
2026-07-22T14:41:00.404322+08:00,post_close_verify,87.9,🟢 大盤偏多,53.9,⚪ 夜盤中性,1.340428509386789,0.6461975197967882,-0.8118433619866284,5.213920921496866,0.8667,4.547,44961.0,1.32056338028169
2026-07-22T15:39:00.954943+08:00,post_close_verify,81.8,🟢 大盤偏多,52.9,⚪ 夜盤中性,1.340428509386789,0.6461975197967882,-0.667724109701187,5.213920921496866,0.8889,4.4842,44597.0,0.11
2026-07-22T16:41:36.559752+08:00,night_context,81.5,🟢 大盤偏多,54.0,⚪ 夜盤中性,1.340428509386789,0.6461975197967882,-0.7001296220493929,5.213920921496866,0.8889,4.4842,44627.0,0.04
2026-07-22T18:00:34.048305+08:00,night_context,81.4,🟢 大盤偏多,55.4,🟡 夜盤偏保守,1.340428509386789,0.6461975197967882,-0.7069518351753309,5.213920921496866,0.8889,4.4842,44637.0,0.02
2026-07-23T12:09:09.468155+08:00,intraday,68.1,🟢 大盤偏多,53.2,⚪ 夜盤中性,-0.72000978008637,0.6461975197967882,-0.2098950524737631,0.44108349484516557,0.8889,4.4842,44531.0,0.26
2026-07-23T14:38:29.626915+08:00,post_close_verify,50.4,🟡 大盤震盪,53.9,⚪ 夜盤中性,0.055838403704294354,0.6461975197967882,-0.2741486399657314,0.44108349484516557,0.4,-1.183,44930.0,0.64
2026-07-23T15:39:42.401107+08:00,post_close_verify,53.6,🟡 大盤震盪,59.9,🟡 夜盤偏保守,0.055838403704294354,0.6461975197967882,-0.565431569929321,0.44108349484516557,0.4595,-0.5359,44695.0,0.48
2026-07-23T16:42:47.518420+08:00,night_context,52.8,🟡 大盤震盪,58.9,🟡 夜盤偏保守,0.055838403704294354,0.6461975197967882,-0.4729064039408867,0.44108349484516557,0.4595,-0.5359,44774.0,0.31
2026-07-23T18:00:07.907779+08:00,night_context,52.3,🟡 大盤震盪,58.1,🟡 夜盤偏保守,0.055838403704294354,0.6461975197967882,-0.37524095095309484,0.44108349484516557,0.4595,-0.5359,44811.0,0.22
2026-07-24T12:01:09.591349+08:00,intraday,46.9,🔴 大盤偏弱,62.6,🟡 夜盤偏保守,-2.1993805686006453,0.6461975197967882,-0.41316177947817584,-0.5384723542211585,0.4595,-0.5359,43772.0,2.54
2026-07-24T14:31:42.846681+08:00,post_close_verify,31.9,⚫ 系統性風險,59.7,🟡 夜盤偏保守,-2.666551618577237,0.6461975197967882,-0.21749954141662953,-0.5384723542211585,0.1,-5.137,43905.0,2.24
2026-07-24T15:37:13.922046+08:00,post_close_verify,25.3,⚫ 系統性風險,55.2,🟡 夜盤偏保守,-2.666551618577237,0.6461975197967882,0.09084318195714647,-0.5384723542211585,0.1111,-4.8686,44115.0,0.69
2026-07-24T16:39:06.534431+08:00,night_context,25.3,⚫ 系統性風險,56.4,🟡 夜盤偏保守,-2.666551618577237,0.6461975197967882,-0.027078256160303276,-0.5384723542211585,0.1111,-4.8686,44118.0,0.69
2026-07-24T17:56:38.488245+08:00,night_context,26.2,⚫ 系統性風險,53.6,⚪ 夜盤中性,-2.666551618577237,0.6461975197967882,0.2699090694688294,-0.5384723542211585,0.1111,-4.8686,44191.0,0.86
