蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-15 10:24:40,2026-06-15_2344,2026-06-15,10:24:22,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,188.75,189.0,0.13,0.13,0.0,9.87,2.47,0.0,0.0,0.13,0,92.0,25.4,61.2,30.0,0.0,21.0,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3034,2026-06-15,10:24:22,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,492.5,496.75,0.86,0.86,0.0,9.14,16.34,0.0,0.0,0.86,0,92.0,25.4,50.0,30.0,0.0,20.97,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_8021,2026-06-15,10:24:22,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,509.5,513.5,0.79,0.79,0.0,9.21,15.01,0.0,0.0,0.79,0,92.0,25.4,45.8,20.0,0.0,20.92,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6531,2026-06-15,10:24:22,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,941.5,949.5,0.85,0.85,0.0,9.15,16.15,0.0,0.0,0.85,0,92.0,25.4,50.0,30.0,0.0,20.91,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6515,2026-06-15,10:24:22,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,10067.5,10150.0,0.82,0.82,0.0,9.18,15.58,0.0,0.0,0.82,0,92.0,25.4,50.0,30.0,0.0,20.75,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2618,2026-06-15,10:24:22,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,39.67,39.95,0.71,0.71,0.0,9.29,13.49,0.0,0.0,0.71,0,92.0,25.4,50.0,30.0,0.0,20.17,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6282,2026-06-15,10:24:22,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,59.25,59.65,0.68,0.68,0.0,9.32,12.92,0.0,0.0,0.68,0,92.0,25.4,50.0,30.0,0.0,20.01,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_8210,2026-06-15,10:24:22,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1497.5,1507.5,0.67,0.67,0.0,9.33,12.73,0.0,0.0,0.67,0,92.0,25.4,50.0,30.0,0.0,19.95,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2353,2026-06-15,10:24:22,2353,宏碁,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,39.12,39.35,0.59,0.59,0.0,9.41,11.21,0.0,0.0,0.59,0,92.0,25.4,50.0,30.0,0.0,19.53,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2303,2026-06-15,10:24:22,2303,聯電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,139.25,140.5,0.9,0.9,0.0,9.1,17.1,0.0,0.0,0.9,0,92.0,25.4,45.2,30.0,0.0,19.5,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2404,2026-06-15,10:24:22,2404,漢唐,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,1395.0,1402.5,0.54,0.54,0.0,9.46,10.26,0.0,0.0,0.54,0,92.0,25.4,50.0,30.0,0.0,19.26,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_1216,2026-06-15,10:24:22,1216,統一,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,76.05,76.45,0.53,0.53,0.0,9.47,10.07,0.0,0.0,0.53,0,92.0,25.4,50.0,30.0,0.0,19.21,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2324,2026-06-15,10:24:22,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,38.08,38.27,0.5,0.5,0.0,9.5,9.5,0.0,0.0,0.5,0,92.0,25.4,50.0,30.0,0.0,19.05,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3583,2026-06-15,10:24:22,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,823.5,827.5,0.49,0.49,0.0,9.51,9.31,0.0,0.0,0.49,0,92.0,25.4,50.0,30.0,0.0,19.0,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2474,2026-06-15,10:24:22,2474,可成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,206.25,207.25,0.48,0.48,0.0,9.52,9.12,0.0,0.0,0.48,0,92.0,25.4,50.0,30.0,0.0,18.94,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6789,2026-06-15,10:24:22,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,488.25,490.5,0.46,0.46,0.0,9.54,8.74,0.0,0.0,0.46,0,92.0,25.4,50.0,30.0,0.0,18.84,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3715,2026-06-15,10:24:22,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,169.75,170.5,0.44,0.44,0.0,9.56,8.36,0.0,0.0,0.44,0,92.0,25.4,50.0,30.0,0.0,18.73,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2455,2026-06-15,10:24:22,2455,全新,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,365.25,366.75,0.41,0.41,0.0,9.59,7.79,0.0,0.0,0.41,0,92.0,25.4,50.0,30.0,0.0,18.57,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2327,2026-06-15,10:24:22,2327,國巨*,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.4,55.8,30.0,0.0,18.42,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:24:40,2026-06-15_2357,2026-06-15,10:24:22,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,793.5,796.5,0.38,0.38,0.0,9.62,7.22,0.0,0.0,0.38,0,92.0,25.4,50.0,30.0,0.0,18.41,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2059,2026-06-15,10:24:22,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,7077.5,7102.5,0.35,0.35,0.0,9.65,6.65,0.0,0.0,0.35,0,92.0,25.4,50.0,30.0,0.0,18.25,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6278,2026-06-15,10:24:22,6278,台表科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,218.25,219.0,0.34,0.34,0.0,9.66,6.46,0.0,0.0,0.34,0,92.0,25.4,50.0,30.0,0.0,18.2,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3036,2026-06-15,10:24:22,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,226.5,227.25,0.33,0.33,0.0,9.67,6.27,0.0,0.0,0.33,0,92.0,25.4,50.0,30.0,0.0,18.15,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_00929,2026-06-15,10:24:22,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,30.51,30.61,0.33,0.33,0.0,9.67,6.27,0.0,0.0,0.33,0,92.0,25.4,50.0,30.0,0.0,18.15,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2337,2026-06-15,10:24:22,2337,旺宏,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,154.5,155.0,0.32,0.32,0.0,9.68,6.08,0.0,0.0,0.32,0,92.0,25.4,50.0,30.0,0.0,18.09,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6770,2026-06-15,10:24:22,6770,力積電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,71.1,71.3,0.28,0.28,0.0,9.72,5.32,0.0,0.0,0.28,0,92.0,25.4,50.0,30.0,0.0,17.88,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6442,2026-06-15,10:24:22,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1925.0,1930.0,0.26,0.26,0.0,9.74,4.94,0.0,0.0,0.26,0,92.0,25.4,50.0,30.0,0.0,17.77,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2472,2026-06-15,10:24:22,2472,立隆電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,399.75,400.75,0.25,0.25,0.0,9.75,4.75,0.0,0.0,0.25,0,92.0,25.4,50.0,30.0,0.0,17.72,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_4916,2026-06-15,10:24:22,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,102.75,103.0,0.24,0.24,0.0,9.76,4.56,0.0,0.0,0.24,0,92.0,25.4,50.0,30.0,0.0,17.67,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3706,2026-06-15,10:24:22,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,85.85,86.05,0.23,0.23,0.0,9.77,4.37,0.0,0.0,0.23,0,92.0,25.4,50.0,30.0,0.0,17.61,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3017,2026-06-15,10:24:22,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2432.5,2437.5,0.21,0.21,0.0,9.79,3.99,0.0,0.0,0.21,0,92.0,25.4,18.2,20.0,0.0,17.56,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2345,2026-06-15,10:24:22,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2352.5,2357.5,0.21,0.21,0.0,9.79,3.99,0.0,0.0,0.21,0,92.0,25.4,50.0,30.0,0.0,17.51,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3481,2026-06-15,10:24:22,3481,群創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,50.2,50.3,0.2,0.2,0.0,9.8,3.8,0.0,0.0,0.2,0,92.0,25.4,50.0,30.0,0.0,17.45,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_7788,2026-06-15,10:24:22,7788,松川精密,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,273.75,274.25,0.18,0.18,0.0,9.82,3.42,0.0,0.0,0.18,0,92.0,25.4,50.0,30.0,0.0,17.35,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3189,2026-06-15,10:24:22,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,639.5,640.5,0.16,0.16,0.0,9.84,3.04,0.0,0.0,0.16,0,92.0,25.4,29.2,20.0,0.0,17.29,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2367,2026-06-15,10:24:22,2367,燿華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,62.65,62.75,0.16,0.16,0.0,9.84,3.04,0.0,0.0,0.16,0,92.0,25.4,50.0,30.0,0.0,17.24,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2379,2026-06-15,10:24:22,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,623.5,624.5,0.16,0.16,0.0,9.84,3.04,0.0,0.0,0.16,0,92.0,25.4,50.0,30.0,0.0,17.24,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6706,2026-06-15,10:24:22,6706,惠特,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,167.25,167.5,0.15,0.15,0.0,9.85,2.85,0.0,0.0,0.15,0,92.0,25.4,50.0,30.0,0.0,17.19,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3711,2026-06-15,10:24:22,3711,日月光投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,601.5,598.5,-0.5,0.0,-0.5,10.0,0.0,0.0,0.0,0.5,0,92.0,25.4,52.2,30.0,0.0,17.16,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_00662,2026-06-15,10:24:22,00662,富邦NASDAQ,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,122.22,122.32,0.08,0.08,0.0,9.92,1.52,0.0,0.0,0.08,0,92.0,25.4,50.0,30.0,0.0,16.82,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6443,2026-06-15,10:24:22,6443,元晶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,42.35,42.38,0.07,0.07,0.0,9.93,1.33,0.0,0.0,0.07,0,92.0,25.4,50.0,30.0,0.0,16.76,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3167,2026-06-15,10:24:22,3167,大量,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,810.5,811.0,0.06,0.06,0.0,9.94,1.14,0.0,0.0,0.06,0,92.0,25.4,50.0,30.0,0.0,16.71,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6446,2026-06-15,10:24:22,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,963.0,963.5,0.05,0.05,0.0,9.95,0.95,0.0,0.0,0.05,0,92.0,25.4,50.0,30.0,0.0,16.66,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2313,2026-06-15,10:24:22,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,261.25,260.25,-0.38,0.0,-0.38,10.0,0.0,0.0,0.0,0.38,0,92.0,25.4,29.2,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2382,2026-06-15,10:24:22,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,373.75,372.5,-0.33,0.0,-0.33,10.0,0.0,0.0,0.0,0.33,0,92.0,25.4,32.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2454,2026-06-15,10:24:22,2454,聯發科,中大型資金股,🔴 已過熱 / 等回測,不可追,有效/上漲,4535.0,4505.0,-0.66,0.0,-0.66,10.0,0.0,0.0,0.0,0.66,0,92.0,25.4,32.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2308,2026-06-15,10:24:22,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,2257.5,2222.5,-1.55,0.0,-1.55,10.0,0.0,0.0,0.0,1.55,0,92.0,25.4,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2383,2026-06-15,10:24:22,2383,台光電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,5012.5,4967.5,-0.9,0.0,-0.9,10.0,0.0,0.0,0.0,0.9,0,92.0,25.4,21.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2317,2026-06-15,10:24:22,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,267.75,266.75,-0.37,0.0,-0.37,10.0,0.0,0.0,0.0,0.37,0,92.0,25.4,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3037,2026-06-15,10:24:22,3037,欣興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,949.5,948.5,-0.11,0.0,-0.11,10.0,0.0,0.0,0.0,0.11,0,92.0,25.4,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_8046,2026-06-15,10:24:22,8046,南電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,852.5,848.5,-0.47,0.0,-0.47,10.0,0.0,0.0,0.0,0.47,0,92.0,25.4,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3665,2026-06-15,10:24:22,3665,貿聯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2332.5,2295.0,-1.61,0.0,-1.61,10.0,0.0,0.0,0.0,1.61,0,92.0,25.4,39.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6669,2026-06-15,10:24:22,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,4915.0,4912.5,-0.05,0.0,-0.05,10.0,0.0,0.0,0.0,0.05,0,92.0,25.4,21.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2368,2026-06-15,10:24:22,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1347.5,1307.5,-2.97,0.0,-2.97,10.0,0.0,0.0,0.0,2.97,0,92.0,25.4,21.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3653,2026-06-15,10:24:22,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,3932.5,3870.0,-1.59,0.0,-1.59,10.0,0.0,0.0,0.0,1.59,0,92.0,25.4,26.5,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3231,2026-06-15,10:24:22,3231,緯創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,159.25,158.75,-0.31,0.0,-0.31,10.0,0.0,0.0,0.0,0.31,0,92.0,25.4,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6239,2026-06-15,10:24:22,6239,力成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,338.75,336.25,-0.74,0.0,-0.74,10.0,0.0,0.0,0.0,0.74,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_8150,2026-06-15,10:24:22,8150,南茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,99.05,98.75,-0.3,0.0,-0.3,10.0,0.0,0.0,0.0,0.3,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2409,2026-06-15,10:24:22,2409,友達,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,24.35,24.27,-0.33,0.0,-0.33,10.0,0.0,0.0,0.0,0.33,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_8112,2026-06-15,10:24:22,8112,至上,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,98.45,98.3,-0.15,0.0,-0.15,10.0,0.0,0.0,0.0,0.15,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_1303,2026-06-15,10:24:22,1303,南亞,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,115.75,114.25,-1.3,0.0,-1.3,10.0,0.0,0.0,0.0,1.3,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2891,2026-06-15,10:24:22,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,70.25,69.6,-0.93,0.0,-0.93,10.0,0.0,0.0,0.0,0.93,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3661,2026-06-15,10:24:22,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,4275.0,4265.0,-0.23,0.0,-0.23,10.0,0.0,0.0,0.0,0.23,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_00919,2026-06-15,10:24:22,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,30.71,30.59,-0.39,0.0,-0.39,10.0,0.0,0.0,0.0,0.39,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2881,2026-06-15,10:24:22,2881,富邦金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,127.75,126.75,-0.78,0.0,-0.78,10.0,0.0,0.0,0.0,0.78,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2887,2026-06-15,10:24:22,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,31.08,30.95,-0.42,0.0,-0.42,10.0,0.0,0.0,0.0,0.42,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2406,2026-06-15,10:24:22,2406,國碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,38.8,38.62,-0.46,0.0,-0.46,10.0,0.0,0.0,0.0,0.46,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2449,2026-06-15,10:24:22,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,282.75,281.25,-0.53,0.0,-0.53,10.0,0.0,0.0,0.0,0.53,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_7769,2026-06-15,10:24:22,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,7330.0,7265.0,-0.89,0.0,-0.89,10.0,0.0,0.0,0.0,0.89,0,92.0,25.4,50.0,30.0,0.0,16.39,⚪ 一般樣本,大盤環境支持,100
