蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-19 02:14:24,2026-06-19_7769,2026-06-19,01:46:48,7769,鴻勁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,6975.0,6975.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6139,2026-06-19,01:46:48,6139,亞翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,823.0,823.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3044,2026-06-19,01:46:48,3044,健鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,573.0,573.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2610,2026-06-19,01:46:48,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,22.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3533,2026-06-19,01:46:48,3533,嘉澤,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2290.0,2290.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2887,2026-06-19,01:46:48,2887,台新新光金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,32.45,32.45,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2492,2026-06-19,01:46:48,2492,華新科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,561.0,561.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_1519,2026-06-19,01:46:48,1519,華城,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,833.0,833.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2301,2026-06-19,01:46:48,2301,光寶科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,210.5,210.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6515,2026-06-19,01:46:48,6515,穎崴,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,9450.0,9450.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2489,2026-06-19,01:46:48,2489,瑞軒,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,48.15,48.15,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2481,2026-06-19,01:46:48,2481,強茂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,160.0,160.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_1503,2026-06-19,01:46:48,1503,士電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,241.5,241.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6213,2026-06-19,01:46:48,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,280.0,280.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3673,2026-06-19,01:46:48,3673,TPK-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,86.2,86.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_8261,2026-06-19,01:46:48,8261,富鼎,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,215.0,215.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2484,2026-06-19,01:46:48,2484,希華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,71.2,71.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2357,2026-06-19,01:46:48,2357,華碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,789.0,789.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2493,2026-06-19,01:46:48,2493,揚博,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,273.5,273.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2891,2026-06-19,01:46:48,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,71.9,71.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_8150,2026-06-19,01:46:48,8150,南茂,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,104.0,104.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2105,2026-06-19,01:46:48,2105,正新,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,29.65,29.65,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_4919,2026-06-19,01:46:48,4919,新唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,196.5,196.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
