蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-16 03:35:43,2026-06-16_6669,2026-06-16,03:35:23,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,4900.0,4900.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,21.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2368,2026-06-16,03:35:23,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1320.0,1320.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,21.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3653,2026-06-16,03:35:23,3653,健策,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,3835.0,3835.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,26.5,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3017,2026-06-16,03:35:23,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2410.0,2410.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,18.2,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3231,2026-06-16,03:35:23,3231,緯創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,161.5,161.5,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,23.8,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6274,2026-06-16,00:38:20,6274,台燿,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,21.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,50
2026-06-16 03:35:43,2026-06-16_3441,2026-06-16,03:35:23,3441,聯一光,小型強攻 / 漲停前兆股,⚪ 候選 / 觀察,觀察,有效/上漲,73.7,73.7,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6239,2026-06-16,03:35:23,6239,力成,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,327.0,327.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3090,2026-06-16,03:35:23,3090,日電貿,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,281.5,281.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3443,2026-06-16,03:35:23,3443,創意,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,4815.0,4815.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_8150,2026-06-16,03:35:23,8150,南茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,95.9,95.9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2404,2026-06-16,03:35:23,2404,漢唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1380.0,1380.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2059,2026-06-16,03:35:23,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,6960.0,6960.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2409,2026-06-16,03:35:23,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,24.1,24.1,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6285,2026-06-16,03:35:23,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,274.5,274.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_8112,2026-06-16,03:35:23,8112,至上,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,97.3,97.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2345,2026-06-16,03:35:23,2345,智邦,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,2430.0,2430.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6515,2026-06-16,03:35:23,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,9925.0,9925.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_1303,2026-06-16,03:35:23,1303,南亞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,117.0,117.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2891,2026-06-16,03:35:23,2891,中信金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,70.1,70.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3661,2026-06-16,03:35:23,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,4250.0,4250.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_00919,2026-06-16,03:35:23,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,30.69,30.69,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2881,2026-06-16,03:35:23,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,127.5,127.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2887,2026-06-16,03:35:23,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,31.6,31.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3167,2026-06-16,03:35:23,3167,大量,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,839.0,839.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2406,2026-06-16,03:35:23,2406,國碩,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,38.25,38.25,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3481,2026-06-16,03:35:23,3481,群創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,51.4,51.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2449,2026-06-16,03:35:23,2449,京元電子,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,281.0,281.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6139,2026-06-16,03:35:23,6139,亞翔,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,885.0,885.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_7769,2026-06-16,03:35:23,7769,鴻勁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,7205.0,7205.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2478,2026-06-16,03:35:23,2478,大毅,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,188.5,188.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6770,2026-06-16,03:35:23,6770,力積電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,接近漲停/大漲,73.3,73.3,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2603,2026-06-16,03:35:23,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,224.5,224.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_4919,2026-06-16,03:35:23,4919,新唐,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,193.0,193.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2455,2026-06-16,03:35:23,2455,全新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,369.0,369.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2481,2026-06-16,03:35:23,2481,強茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,142.5,142.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6531,2026-06-16,03:35:23,6531,愛普*,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,931.0,931.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2360,2026-06-16,03:35:23,2360,致茂,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2265.0,2265.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3532,2026-06-16,03:35:23,3532,台勝科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,359.0,359.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2337,2026-06-16,03:35:23,2337,旺宏,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,159.0,159.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2367,2026-06-16,03:35:23,2367,燿華,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,62.8,62.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2301,2026-06-16,03:35:23,2301,光寶科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,207.5,207.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_8996,2026-06-16,03:35:23,8996,高力,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,1255.0,1255.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2484,2026-06-16,03:35:23,2484,希華,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,73.3,73.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3406,2026-06-16,03:35:23,3406,玉晶光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,728.0,728.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2357,2026-06-16,03:35:23,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,792.0,792.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2882,2026-06-16,03:35:23,2882,國泰金,中大型資金股,👀 前兆出現,等低吸,有效/上漲,104.0,104.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2377,2026-06-16,03:35:23,2377,微星,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,140.0,140.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6805,2026-06-16,03:35:23,6805,富世達,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,1735.0,1735.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2324,2026-06-16,03:35:23,2324,仁寶,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,37.85,37.85,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6155,2026-06-16,03:35:23,6155,鈞寶,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,90.2,90.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_8210,2026-06-16,03:35:23,8210,勤誠,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,1430.0,1430.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3036,2026-06-16,03:35:23,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,226.0,226.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2379,2026-06-16,03:35:23,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,634.0,634.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2618,2026-06-16,03:35:23,2618,長榮航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,39.95,39.95,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_4967,2026-06-16,03:35:23,4967,十銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,277.0,277.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2376,2026-06-16,03:35:23,2376,技嘉,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,349.5,349.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_6257,2026-06-16,03:35:23,6257,矽格,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,222.0,222.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_1802,2026-06-16,03:35:23,1802,台玻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,67.4,67.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2356,2026-06-16,03:35:23,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,67.1,67.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2355,2026-06-16,03:35:23,2355,敬鵬,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,60.3,60.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2883,2026-06-16,03:35:23,2883,凱基金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,28.8,28.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3048,2026-06-16,03:35:23,3048,益登,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,73.5,73.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,50.0,30.0,0.0,15.99,⚪ 一般樣本,大盤環境支持,90
