蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-08-26 11:30:53,2026-08-26_2426,2026-08-26,11:28:33,2426,鼎元,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,97.55,99.8,2.31,2.31,-0.1,7.69,63.89,0.0,0.0,2.41,1,62.5,45.6,50.0,30.0,0.0,27.79,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_8046,2026-08-26,11:28:33,8046,南電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1152.5,1177.5,2.17,2.17,-100.0,7.83,61.23,0.0,0.0,102.17,1,62.5,45.6,37.5,20.0,0.0,27.09,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3532,2026-08-26,11:28:33,3532,台勝科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,372.75,380.5,2.08,2.08,0.0,7.92,59.52,0.0,0.0,2.08,1,62.5,45.6,50.0,30.0,0.0,26.57,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2360,2026-08-26,11:28:33,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1922.5,1962.5,2.08,2.08,0.0,7.92,59.52,0.0,0.0,2.08,1,62.5,45.6,50.0,30.0,0.0,26.57,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3006,2026-08-26,11:28:33,3006,晶豪科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,265.75,271.25,2.07,2.07,0.0,7.93,59.33,0.0,0.0,2.07,1,62.5,45.6,50.0,30.0,0.0,26.51,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6278,2026-08-26,11:28:33,6278,台表科,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,193.25,197.25,2.07,2.07,0.0,7.93,59.33,0.0,0.0,2.07,1,62.5,45.6,50.0,30.0,0.0,26.51,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2233,2026-08-26,11:28:33,2233,宇隆,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,172.25,175.75,2.03,2.03,0.0,7.97,58.57,0.0,0.0,2.03,1,62.5,45.6,50.0,30.0,0.0,26.3,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2344,2026-08-26,11:28:33,2344,華邦電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,178.75,181.25,1.4,1.4,-100.0,8.6,26.6,0.0,0.0,101.4,0,62.5,45.6,59.5,30.0,0.0,20.67,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3026,2026-08-26,11:28:33,3026,禾伸堂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,602.5,613.5,1.83,1.83,-100.0,8.17,34.77,0.0,0.0,101.83,0,62.5,45.6,29.2,20.0,0.0,19.69,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_4979,2026-08-26,10:27:14,4979,華星光,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,72.8,20.0,0.0,19.68,⚪ 一般樣本,一般蒐集,50
2026-08-26 11:30:53,2026-08-26_2492,2026-08-26,11:28:33,2492,華新科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,261.75,266.25,1.72,1.72,0.0,8.28,32.68,0.0,0.0,1.72,0,62.5,45.6,50.0,30.0,0.0,19.05,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3090,2026-08-26,11:28:33,3090,日電貿,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,163.75,166.25,1.53,1.53,0.0,8.47,29.07,0.0,0.0,1.53,0,62.5,45.6,50.0,30.0,0.0,18.04,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6213,2026-08-26,11:28:33,6213,聯茂,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,583.0,583.0,-100.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,62.5,45.6,68.0,20.0,0.0,18.0,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_7750,2026-08-26,11:28:33,7750,新代,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2307.5,2342.5,1.52,1.52,0.0,8.48,28.88,0.0,0.0,1.52,0,62.5,45.6,50.0,30.0,0.0,17.99,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2327,2026-08-26,11:28:33,2327,國巨*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,528.5,536.5,1.51,1.51,-100.0,8.49,28.69,0.0,0.0,101.51,0,62.5,45.6,21.0,20.0,0.0,17.98,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3042,2026-08-26,11:28:33,3042,晶技,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,182.25,185.0,1.51,1.51,-100.0,8.49,28.69,0.0,0.0,101.51,0,62.5,45.6,50.0,30.0,0.0,17.93,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3167,2026-08-26,11:28:33,3167,大量,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,702.0,712.5,1.5,1.5,0.0,8.5,28.5,0.0,0.0,1.5,0,62.5,45.6,50.0,30.0,0.0,17.88,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2478,2026-08-26,11:28:33,2478,大毅,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,119.0,120.75,1.47,1.47,0.0,8.53,27.93,0.0,0.0,1.47,0,62.5,45.6,50.0,30.0,0.0,17.72,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6691,2026-08-26,11:28:33,6691,洋基工程,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,616.5,625.5,1.46,1.46,0.0,8.54,27.74,0.0,0.0,1.46,0,62.5,45.6,50.0,30.0,0.0,17.67,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3189,2026-08-26,11:28:33,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,822.5,835.5,1.58,1.58,-100.0,8.42,30.02,0.0,0.0,101.58,0,62.5,45.6,47.8,30.0,0.0,17.54,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_1590,2026-08-26,11:28:33,1590,亞德客-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1452.5,1472.5,1.38,1.38,0.0,8.62,26.22,0.0,0.0,1.38,0,62.5,45.6,50.0,30.0,0.0,17.24,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3406,2026-08-26,11:28:33,3406,玉晶光,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,730.5,740.5,1.37,1.37,0.0,8.63,26.03,0.0,0.0,1.37,0,62.5,45.6,50.0,30.0,0.0,17.19,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2454,2026-08-26,11:28:33,2454,聯發科,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,3862.5,3912.5,1.29,1.29,-100.0,8.71,24.51,0.0,0.0,101.29,0,62.5,45.6,21.0,20.0,0.0,16.81,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_8996,2026-08-26,11:28:33,8996,高力,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1177.5,1192.5,1.27,1.27,0.0,8.73,24.13,0.0,0.0,1.27,0,62.5,45.6,50.0,30.0,0.0,16.66,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2337,2026-08-26,11:28:33,2337,旺宏,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,122.25,123.75,1.23,1.23,0.0,8.77,23.37,0.0,0.0,1.23,0,62.5,45.6,50.0,30.0,0.0,16.44,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2330,2026-08-26,11:28:33,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,2397.5,2417.5,0.83,0.83,-100.0,9.17,15.77,0.0,0.0,100.83,0,62.5,45.6,56.0,30.0,0.0,16.42,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3711,2026-08-26,11:28:33,3711,日月光投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,582.5,589.5,1.2,1.2,0.0,8.8,22.8,0.0,0.0,1.2,0,62.5,45.6,50.0,30.0,0.0,16.28,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6781,2026-08-26,11:28:33,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1042.5,1055.0,1.2,1.2,0.0,8.8,22.8,0.0,0.0,1.2,0,62.5,45.6,50.0,30.0,0.0,16.28,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6919,2026-08-26,11:28:33,6919,康霈*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,105.75,107.0,1.18,1.18,0.0,8.82,22.42,0.0,0.0,1.18,0,62.5,45.6,50.0,30.0,0.0,16.18,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3605,2026-08-26,11:28:33,3605,宏致,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,111.5,112.75,1.12,1.12,-0.22,8.88,21.28,0.0,0.0,1.34,0,62.5,45.6,50.0,30.0,0.0,15.86,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2891,2026-08-26,11:28:33,2891,中信金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,64.05,64.75,1.09,1.09,0.0,8.91,20.71,0.0,0.0,1.09,0,62.5,45.6,50.0,30.0,0.0,15.7,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3443,2026-08-26,11:28:33,3443,創意,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,66.5,30.0,0.0,15.67,⚪ 一般樣本,一般蒐集,50
2026-08-26 11:30:53,2026-08-26_2883,2026-08-26,11:28:33,2883,凱基金,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,32.42,32.77,1.08,1.08,0.0,8.92,20.52,0.0,0.0,1.08,0,62.5,45.6,50.0,30.0,0.0,15.65,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_00891,2026-08-26,11:28:33,00891,中信關鍵半導體,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,34.0,34.36,1.06,1.06,0.0,8.94,20.14,0.0,0.0,1.06,0,62.5,45.6,50.0,30.0,0.0,15.54,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2313,2026-08-26,11:28:33,2313,華通,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,219.5,221.75,1.03,1.03,-100.0,8.97,19.57,0.0,0.0,101.03,0,62.5,45.6,50.0,30.0,0.0,15.38,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2882,2026-08-26,11:28:33,2882,國泰金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,102.25,103.25,0.98,0.98,0.0,9.02,18.62,0.0,0.0,0.98,0,62.5,45.6,50.0,30.0,0.0,15.11,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6139,2026-08-26,11:28:33,6139,亞翔,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,773.0,780.5,0.97,0.97,0.0,9.03,18.43,0.0,0.0,0.97,0,62.5,45.6,50.0,30.0,0.0,15.06,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2404,2026-08-26,11:28:33,2404,漢唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1072.5,1082.5,0.93,0.93,0.0,9.07,17.67,0.0,0.0,0.93,0,62.5,45.6,50.0,30.0,0.0,14.85,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6515,2026-08-26,11:28:33,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,5957.5,6012.5,0.92,0.92,0.0,9.08,17.48,0.0,0.0,0.92,0,62.5,45.6,50.0,30.0,0.0,14.79,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_0050,2026-08-26,11:28:33,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,104.93,105.88,0.91,0.91,0.0,9.09,17.29,0.0,0.0,0.91,0,62.5,45.6,50.0,30.0,0.0,14.74,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_0052,2026-08-26,11:28:33,0052,富邦科技,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,61.27,61.83,0.91,0.91,0.0,9.09,17.29,0.0,0.0,0.91,0,62.5,45.6,50.0,30.0,0.0,14.74,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_009816,2026-08-26,11:28:33,009816,凱基台灣TOP50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,15.3,15.43,0.85,0.85,0.0,9.15,16.15,0.0,0.0,0.85,0,62.5,45.6,50.0,30.0,0.0,14.42,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2449,2026-08-26,11:28:33,2449,京元電子,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,241.25,243.25,0.83,0.83,0.0,9.17,15.77,0.0,0.0,0.83,0,62.5,45.6,50.0,30.0,0.0,14.32,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_8039,2026-08-26,11:28:33,8039,台虹,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,57.5,20.0,0.0,14.32,⚪ 一般樣本,一般蒐集,50
2026-08-26 11:30:53,2026-08-26_2885,2026-08-26,11:28:33,2885,元大金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,62.45,62.95,0.8,0.8,0.0,9.2,15.2,0.0,0.0,0.8,0,62.5,45.6,50.0,30.0,0.0,14.16,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_00881,2026-08-26,11:28:33,00881,國泰台灣科技龍頭,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,49.03,49.41,0.78,0.78,0.0,9.22,14.82,0.0,0.0,0.78,0,62.5,45.6,50.0,30.0,0.0,14.05,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2345,2026-08-26,11:28:33,2345,智邦,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1992.5,2007.5,0.75,0.75,0.0,9.25,14.25,0.0,0.0,0.75,0,62.5,45.6,50.0,30.0,0.0,13.89,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6805,2026-08-26,11:28:33,6805,富世達,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,2007.5,2022.5,0.75,0.75,0.0,9.25,14.25,0.0,0.0,0.75,0,62.5,45.6,50.0,30.0,0.0,13.89,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2379,2026-08-26,11:28:33,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,728.5,734.0,0.75,0.75,0.0,9.25,14.25,0.0,0.0,0.75,0,62.5,45.6,50.0,30.0,0.0,13.89,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_7769,2026-08-26,11:28:33,7769,鴻勁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,6127.5,6172.5,0.73,0.73,0.0,9.27,13.87,0.0,0.0,0.73,0,62.5,45.6,50.0,30.0,0.0,13.78,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2887,2026-08-26,11:28:33,2887,台新新光金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,37.12,37.38,0.7,0.7,0.0,9.3,13.3,0.0,0.0,0.7,0,62.5,45.6,50.0,30.0,0.0,13.62,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_8261,2026-08-26,11:28:33,8261,富鼎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,184.25,185.5,0.68,0.68,0.0,9.32,12.92,0.0,0.0,0.68,0,62.5,45.6,50.0,30.0,0.0,13.52,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2455,2026-08-26,11:28:33,2455,全新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,426.0,428.0,0.47,0.82,0.0,9.18,11.03,0.0,2.8,0.82,0,62.5,45.6,50.0,30.0,0.0,13.49,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_009829,2026-08-26,11:28:33,009829,大華韓國KOSPI50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,10.43,10.5,0.67,0.67,0.0,9.33,12.73,0.0,0.0,0.67,0,62.5,45.6,50.0,30.0,0.0,13.46,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_0056,2026-08-26,11:28:33,0056,元大高股息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,52.88,53.23,0.66,0.66,0.0,9.34,12.54,0.0,0.0,0.66,0,62.5,45.6,50.0,30.0,0.0,13.41,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2049,2026-08-26,11:28:33,2049,上銀,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,347.0,349.25,0.65,0.65,0.0,9.35,12.35,0.0,0.0,0.65,0,62.5,45.6,50.0,30.0,0.0,13.36,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6285,2026-08-26,11:28:33,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,234.75,236.25,0.64,0.64,0.0,9.36,12.16,0.0,0.0,0.64,0,62.5,45.6,50.0,30.0,0.0,13.3,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_1519,2026-08-26,11:28:33,1519,華城,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,717.5,722.0,0.63,0.63,0.0,9.37,11.97,0.0,0.0,0.63,0,62.5,45.6,50.0,30.0,0.0,13.25,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_7610,2026-08-26,11:28:33,7610,聯友金屬-創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1615.0,1625.0,0.62,0.62,0.0,9.38,11.78,0.0,0.0,0.62,0,62.5,45.6,50.0,30.0,0.0,13.2,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3081,2026-08-26,10:27:14,3081,聯亞,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,62.5,45.6,54.0,20.0,0.0,13.1,⚪ 一般樣本,一般蒐集,50
2026-08-26 11:30:53,2026-08-26_3017,2026-08-26,11:28:33,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,3070.0,3087.5,0.57,0.57,0.0,9.43,10.83,0.0,0.0,0.57,0,62.5,45.6,50.0,30.0,0.0,12.93,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_4958,2026-08-26,11:28:33,4958,臻鼎-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,445.75,448.25,0.56,0.56,0.0,9.44,10.64,0.0,0.0,0.56,0,62.5,45.6,50.0,30.0,0.0,12.88,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6196,2026-08-26,11:28:33,6196,帆宣,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,496.5,499.25,0.55,0.55,0.0,9.45,10.45,0.0,0.0,0.55,0,62.5,45.6,50.0,30.0,0.0,12.83,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3481,2026-08-26,11:28:33,3481,群創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,46.67,46.92,0.54,0.54,0.0,9.46,10.26,0.0,0.0,0.54,0,62.5,45.6,50.0,30.0,0.0,12.77,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2886,2026-08-26,11:28:33,2886,兆豐金,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,46.4,46.65,0.54,0.54,0.0,9.46,10.26,0.0,0.0,0.54,0,62.5,45.6,50.0,30.0,0.0,12.77,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6831,2026-08-26,11:28:33,6831,邁科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,560.5,563.5,0.54,0.54,0.0,9.46,10.26,0.0,0.0,0.54,0,62.5,45.6,50.0,30.0,0.0,12.77,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_1326,2026-08-26,11:28:33,1326,台化,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,60.15,60.45,0.5,0.5,0.0,9.5,9.5,0.0,0.0,0.5,0,62.5,45.6,50.0,30.0,0.0,12.56,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_4904,2026-08-26,11:28:33,4904,遠傳,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,101.25,101.75,0.49,0.49,0.0,9.51,9.31,0.0,0.0,0.49,0,62.5,45.6,50.0,30.0,0.0,12.51,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2881,2026-08-26,11:28:33,2881,富邦金,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,138.5,139.0,0.36,0.54,0.0,9.46,7.92,0.0,1.44,0.54,0,62.5,45.6,50.0,30.0,0.0,12.38,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_00929,2026-08-26,11:28:33,00929,復華台灣科技優息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,28.8,28.93,0.45,0.45,0.0,9.55,8.55,0.0,0.0,0.45,0,62.5,45.6,50.0,30.0,0.0,12.29,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2303,2026-08-26,11:28:33,2303,聯電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,122.75,123.25,0.41,0.41,-100.0,9.59,7.79,0.0,0.0,100.41,0,62.5,45.6,50.5,30.0,0.0,12.26,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2409,2026-08-26,11:28:33,2409,友達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,25.62,25.73,0.43,0.43,-100.0,9.57,8.17,0.0,0.0,100.43,0,62.5,45.6,50.0,30.0,0.0,12.19,⚪ 一般樣本,一般蒐集,100
