蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-15 10:39:51,2026-06-15_8021,2026-06-15,10:39:36,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,509.5,513.0,0.69,0.79,0.0,9.21,13.71,0.0,0.8,0.79,0,92.0,24.7,45.8,20.0,0.0,20.7,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2303,2026-06-15,10:39:36,2303,聯電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,139.25,140.75,1.08,1.08,0.0,8.92,20.52,0.0,0.0,1.08,0,92.0,24.7,45.2,30.0,0.0,20.46,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2406,2026-06-15,10:39:36,2406,國碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,38.8,39.08,0.72,0.72,-0.46,9.28,13.68,0.0,0.0,1.18,0,92.0,24.7,50.0,30.0,0.0,20.22,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2324,2026-06-15,10:39:36,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,38.08,38.33,0.66,0.66,0.0,9.34,12.54,0.0,0.0,0.66,0,92.0,24.7,50.0,30.0,0.0,19.9,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2345,2026-06-15,10:39:36,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2352.5,2367.5,0.64,0.64,0.0,9.36,12.16,0.0,0.0,0.64,0,92.0,24.7,50.0,30.0,0.0,19.79,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_1802,2026-06-15,10:39:36,1802,台玻,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,66.45,66.85,0.6,0.6,-0.45,9.4,11.4,0.0,0.0,1.05,0,92.0,24.7,50.0,30.0,0.0,19.58,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6196,2026-06-15,10:39:36,6196,帆宣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,583.5,587.0,0.6,0.6,-0.86,9.4,11.4,0.0,0.0,1.46,0,92.0,24.7,50.0,30.0,0.0,19.58,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3008,2026-06-15,10:39:36,3008,大立光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,4377.5,4410.0,0.74,0.74,-100.0,9.26,14.06,0.0,0.0,100.74,0,92.0,24.7,47.8,30.0,0.0,19.56,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6531,2026-06-15,10:39:36,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,941.5,943.5,0.21,0.85,0.0,9.15,7.83,0.0,5.12,0.85,0,92.0,24.7,50.0,30.0,0.0,19.5,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2404,2026-06-15,10:39:36,2404,漢唐,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,1395.0,1402.5,0.54,0.54,0.0,9.46,10.26,0.0,0.0,0.54,0,92.0,24.7,50.0,30.0,0.0,19.26,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6155,2026-06-15,10:39:36,6155,鈞寶,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,89.4,89.4,-100.0,0.89,-100.0,9.11,5.34,0.0,7.12,100.89,0,92.0,24.7,50.0,30.0,0.0,19.17,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2542,2026-06-15,10:39:36,2542,興富發,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,44.52,44.75,0.52,0.52,-0.22,9.48,9.88,0.0,0.0,0.74,0,92.0,24.7,50.0,30.0,0.0,19.16,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_8039,2026-06-15,10:39:36,8039,台虹,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,148.0,148.75,0.51,0.51,-0.17,9.49,9.69,0.0,0.0,0.68,0,92.0,24.7,50.0,30.0,0.0,19.1,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2357,2026-06-15,10:39:36,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,793.5,797.5,0.5,0.5,0.0,9.5,9.5,0.0,0.0,0.5,0,92.0,24.7,50.0,30.0,0.0,19.05,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3376,2026-06-15,10:39:36,3376,新日興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,202.75,203.75,0.49,0.49,-0.62,9.51,9.31,0.0,0.0,1.11,0,92.0,24.7,50.0,30.0,0.0,19.0,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6515,2026-06-15,10:39:36,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,10067.5,10047.5,-0.2,0.82,-0.2,9.18,4.92,0.0,6.56,1.02,0,92.0,24.7,50.0,30.0,0.0,18.95,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3583,2026-06-15,10:39:36,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,823.5,827.0,0.43,0.49,0.0,9.51,8.53,0.0,0.48,0.49,0,92.0,24.7,50.0,30.0,0.0,18.86,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_5871,2026-06-15,10:39:36,5871,中租-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,118.75,119.25,0.42,0.42,0.0,9.58,7.98,0.0,0.0,0.42,0,92.0,24.7,50.0,30.0,0.0,18.62,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_8210,2026-06-15,10:39:36,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1497.5,1487.5,-0.67,0.67,-0.67,9.33,4.02,0.0,5.36,1.34,0,92.0,24.7,50.0,30.0,0.0,18.48,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2327,2026-06-15,10:39:36,2327,國巨*,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,24.7,55.8,30.0,0.0,18.42,⚪ 一般樣本,大盤環境支持,50
2026-06-15 10:39:51,2026-06-15_3576,2026-06-15,10:39:36,3576,聯合再生,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,21.3,21.38,0.38,0.38,-0.14,9.62,7.22,0.0,0.0,0.52,0,92.0,24.7,50.0,30.0,0.0,18.41,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3715,2026-06-15,10:39:36,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,169.75,170.25,0.29,0.44,0.0,9.56,6.41,0.0,1.2,0.44,0,92.0,24.7,50.0,30.0,0.0,18.4,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_1216,2026-06-15,10:39:36,1216,統一,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,76.05,76.15,0.13,0.53,0.0,9.47,4.87,0.0,3.2,0.53,0,92.0,24.7,50.0,30.0,0.0,18.33,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_8112,2026-06-15,10:39:36,8112,至上,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,98.45,98.8,0.36,0.36,-0.15,9.64,6.84,0.0,0.0,0.51,0,92.0,24.7,50.0,30.0,0.0,18.31,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2353,2026-06-15,10:39:36,2353,宏碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,39.12,38.73,-1.0,0.59,-1.0,9.41,3.54,0.0,4.72,1.59,0,92.0,24.7,50.0,30.0,0.0,18.23,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2474,2026-06-15,10:39:36,2474,可成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,206.25,206.5,0.12,0.48,0.0,9.52,4.44,0.0,2.88,0.48,0,92.0,24.7,50.0,30.0,0.0,18.15,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3189,2026-06-15,10:39:36,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,639.5,641.5,0.31,0.31,0.0,9.69,5.89,0.0,0.0,0.31,0,92.0,24.7,29.2,20.0,0.0,18.09,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6789,2026-06-15,10:39:36,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,488.25,488.75,0.1,0.46,0.0,9.54,4.06,0.0,2.88,0.46,0,92.0,24.7,50.0,30.0,0.0,18.05,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3036,2026-06-15,10:39:36,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,226.5,227.0,0.22,0.33,0.0,9.67,4.84,0.0,0.88,0.33,0,92.0,24.7,50.0,30.0,0.0,17.9,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_00929,2026-06-15,10:39:36,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,30.51,30.57,0.2,0.33,0.0,9.67,4.58,0.0,1.04,0.33,0,92.0,24.7,50.0,30.0,0.0,17.86,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2455,2026-06-15,10:39:36,2455,全新,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,365.25,363.25,-0.55,0.41,-0.55,9.59,2.46,0.0,3.28,0.96,0,92.0,24.7,50.0,30.0,0.0,17.67,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2379,2026-06-15,10:39:36,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,623.5,625.0,0.24,0.24,0.0,9.76,4.56,0.0,0.0,0.24,0,92.0,24.7,50.0,30.0,0.0,17.67,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3706,2026-06-15,10:39:36,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,85.85,86.05,0.23,0.23,0.0,9.77,4.37,0.0,0.0,0.23,0,92.0,24.7,50.0,30.0,0.0,17.61,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3017,2026-06-15,10:39:36,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2432.5,2437.5,0.21,0.21,0.0,9.79,3.99,0.0,0.0,0.21,0,92.0,24.7,18.2,20.0,0.0,17.56,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2002,2026-06-15,10:39:36,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,19.08,19.12,0.21,0.21,-0.31,9.79,3.99,0.0,0.0,0.52,0,92.0,24.7,50.0,30.0,0.0,17.51,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3481,2026-06-15,10:39:36,3481,群創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,50.2,50.3,0.2,0.2,0.0,9.8,3.8,0.0,0.0,0.2,0,92.0,24.7,50.0,30.0,0.0,17.45,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6278,2026-06-15,10:39:36,6278,台表科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,218.25,218.25,0.0,0.34,0.0,9.66,2.04,0.0,2.72,0.34,0,92.0,24.7,50.0,30.0,0.0,17.45,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2481,2026-06-15,10:39:36,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,145.0,145.25,0.17,0.17,-0.17,9.83,3.23,0.0,0.0,0.34,0,92.0,24.7,50.0,30.0,0.0,17.29,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6669,2026-06-15,10:39:36,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,4915.0,4922.5,0.15,0.15,-0.05,9.85,2.85,0.0,0.0,0.2,0,92.0,24.7,21.0,20.0,0.0,17.24,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6442,2026-06-15,10:39:36,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1925.0,1925.0,0.0,0.26,0.0,9.74,1.56,0.0,2.08,0.26,0,92.0,24.7,50.0,30.0,0.0,17.2,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2472,2026-06-15,10:39:36,2472,立隆電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,399.75,398.5,-0.31,0.25,-0.31,9.75,1.5,0.0,2.0,0.56,0,92.0,24.7,50.0,30.0,0.0,17.17,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3711,2026-06-15,10:39:36,3711,日月光投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,601.5,597.5,-0.67,0.0,-0.67,10.0,0.0,0.0,0.0,0.67,0,92.0,24.7,52.2,30.0,0.0,17.16,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_4916,2026-06-15,10:39:36,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,102.75,102.25,-0.49,0.24,-0.49,9.76,1.44,0.0,1.92,0.73,0,92.0,24.7,50.0,30.0,0.0,17.14,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_8926,2026-06-15,10:39:36,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,72.65,72.75,0.14,0.14,-0.28,9.86,2.66,0.0,0.0,0.42,0,92.0,24.7,50.0,30.0,0.0,17.13,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_00662,2026-06-15,10:39:36,00662,富邦NASDAQ,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,122.22,122.38,0.13,0.13,0.0,9.87,2.47,0.0,0.0,0.13,0,92.0,24.7,50.0,30.0,0.0,17.08,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2603,2026-06-15,10:39:36,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,227.0,227.25,0.11,0.11,-0.11,9.89,2.09,0.0,0.0,0.22,0,92.0,24.7,50.0,30.0,0.0,16.98,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_7788,2026-06-15,10:39:36,7788,松川精密,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,273.75,273.75,0.0,0.18,0.0,9.82,1.08,0.0,1.44,0.18,0,92.0,24.7,50.0,30.0,0.0,16.95,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2367,2026-06-15,10:39:36,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,62.65,62.65,0.0,0.16,0.0,9.84,0.96,0.0,1.28,0.16,0,92.0,24.7,50.0,30.0,0.0,16.89,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_00918,2026-06-15,10:39:36,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,31.81,31.84,0.09,0.09,-0.03,9.91,1.71,0.0,0.0,0.12,0,92.0,24.7,50.0,30.0,0.0,16.87,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6706,2026-06-15,10:39:36,6706,惠特,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,167.25,166.75,-0.3,0.15,-0.3,9.85,0.9,0.0,1.2,0.45,0,92.0,24.7,50.0,30.0,0.0,16.86,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2356,2026-06-15,10:39:36,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,67.65,67.7,0.07,0.07,-0.44,9.93,1.33,0.0,0.0,0.51,0,92.0,24.7,50.0,30.0,0.0,16.76,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_00910,2026-06-15,10:39:36,00910,第一金太空衛星,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,69.57,69.62,0.07,0.07,-0.06,9.93,1.33,0.0,0.0,0.13,0,92.0,24.7,50.0,30.0,0.0,16.76,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2207,2026-06-15,10:39:36,2207,和泰車,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,464.5,464.75,0.05,0.05,-0.22,9.95,0.95,0.0,0.0,0.27,0,92.0,24.7,50.0,30.0,0.0,16.66,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6443,2026-06-15,10:39:36,6443,元晶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,42.35,42.23,-0.28,0.07,-0.28,9.93,0.42,0.0,0.56,0.35,0,92.0,24.7,50.0,30.0,0.0,16.61,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6446,2026-06-15,10:39:36,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,963.0,963.0,0.0,0.05,0.0,9.95,0.3,0.0,0.4,0.05,0,92.0,24.7,50.0,30.0,0.0,16.55,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2313,2026-06-15,10:39:36,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,261.25,259.25,-0.77,0.0,-0.77,10.0,0.0,0.0,0.0,0.77,0,92.0,24.7,29.2,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2382,2026-06-15,10:39:36,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,373.75,373.0,-0.2,0.0,-0.33,10.0,0.0,0.0,0.0,0.33,0,92.0,24.7,32.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2454,2026-06-15,10:39:36,2454,聯發科,中大型資金股,🔴 已過熱 / 等回測,不可追,有效/上漲,4535.0,4512.5,-0.5,0.0,-0.66,10.0,0.0,0.0,0.0,0.66,0,92.0,24.7,32.0,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2308,2026-06-15,10:39:36,2308,台達電,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2257.5,2202.5,-2.44,0.0,-2.44,10.0,0.0,0.0,0.0,2.44,0,92.0,24.7,23.8,20.0,0.0,16.44,⚪ 一般樣本,大盤環境支持,100
