蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-15 10:53:12,2026-06-15_2408,2026-06-15,10:52:53,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,396.75,391.75,-1.26,0.0,-1.26,10.0,0.0,0.0,0.0,1.26,0,92.0,25.2,71.8,30.0,0.0,24.02,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3231,2026-06-15,10:52:53,3231,緯創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,159.25,161.5,1.41,1.41,-0.31,8.59,26.79,0.0,0.0,1.72,0,92.0,25.2,23.8,20.0,0.0,23.94,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2337,2026-06-15,10:52:53,2337,旺宏,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,154.5,156.0,0.97,1.62,0.0,8.38,22.33,0.0,5.2,1.62,0,92.0,25.2,50.0,30.0,0.0,23.58,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2618,2026-06-15,10:52:53,2618,長榮航,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,39.67,40.02,0.88,1.59,0.0,8.41,20.98,0.0,5.68,1.59,0,92.0,25.2,50.0,30.0,0.0,23.29,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_4958,2026-06-15,10:52:53,4958,臻鼎-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,596.5,589.5,-1.17,0.0,-1.17,10.0,0.0,0.0,0.0,1.17,0,92.0,25.2,69.2,30.0,0.0,23.11,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6213,2026-06-15,10:52:53,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,262.75,265.0,0.86,1.52,0.0,8.48,20.3,0.0,5.28,1.52,0,92.0,25.2,50.0,30.0,0.0,23.02,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3034,2026-06-15,10:52:53,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,492.5,498.25,1.17,1.17,0.0,8.83,22.23,0.0,0.0,1.17,0,92.0,25.2,50.0,30.0,0.0,22.61,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2059,2026-06-15,10:52:53,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,7077.5,7107.5,0.42,1.48,0.0,8.52,14.34,0.0,8.48,1.48,0,92.0,25.2,50.0,30.0,0.0,21.93,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6285,2026-06-15,10:52:53,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,270.75,272.5,0.65,1.11,0.0,8.89,15.11,0.0,3.68,1.11,0,92.0,25.2,50.0,30.0,0.0,21.28,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3167,2026-06-15,10:52:53,3167,大量,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,810.5,812.0,0.19,1.42,0.0,8.58,10.99,0.0,9.84,1.42,0,92.0,25.2,50.0,30.0,0.0,21.24,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6944,2026-06-15,10:52:53,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1007.5,1015.0,0.74,0.99,-0.5,9.01,15.56,0.0,2.0,1.49,0,92.0,25.2,50.0,30.0,0.0,21.11,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2344,2026-06-15,10:52:53,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,188.75,189.0,0.13,0.13,-100.0,9.87,2.47,0.0,0.0,100.13,0,92.0,25.2,61.2,30.0,0.0,21.0,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6282,2026-06-15,10:52:53,6282,康舒,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,59.25,59.4,0.25,1.27,0.0,8.73,10.87,0.0,8.16,1.27,0,92.0,25.2,50.0,30.0,0.0,20.9,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3017,2026-06-15,10:52:53,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2432.5,2452.5,0.82,0.82,0.0,9.18,15.58,0.0,0.0,0.82,0,92.0,25.2,18.2,20.0,0.0,20.8,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2303,2026-06-15,10:52:53,2303,聯電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,139.25,140.75,1.08,1.08,0.0,8.92,20.52,0.0,0.0,1.08,0,92.0,25.2,45.2,30.0,0.0,20.46,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_1216,2026-06-15,10:52:53,1216,統一,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,76.05,76.55,0.66,0.66,0.0,9.34,12.54,0.0,0.0,0.66,0,92.0,25.2,50.0,30.0,0.0,19.9,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2345,2026-06-15,10:52:53,2345,智邦,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2352.5,2367.5,0.64,0.64,0.0,9.36,12.16,0.0,0.0,0.64,0,92.0,25.2,50.0,30.0,0.0,19.79,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3008,2026-06-15,10:52:53,3008,大立光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,4377.5,4407.5,0.69,0.74,-100.0,9.26,13.41,0.0,0.4,100.74,0,92.0,25.2,47.8,30.0,0.0,19.45,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2404,2026-06-15,10:52:53,2404,漢唐,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,1395.0,1402.5,0.54,0.54,0.0,9.46,10.26,0.0,0.0,0.54,0,92.0,25.2,50.0,30.0,0.0,19.26,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_8021,2026-06-15,10:52:53,8021,尖點,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,509.5,509.5,0.0,0.79,0.0,9.21,4.74,0.0,6.32,0.79,0,92.0,25.2,45.8,20.0,0.0,19.18,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6155,2026-06-15,10:52:53,6155,鈞寶,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,89.4,89.4,-100.0,0.89,-100.0,9.11,5.34,0.0,7.12,100.89,0,92.0,25.2,50.0,30.0,0.0,19.17,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6531,2026-06-15,10:52:53,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,941.5,942.0,0.05,0.85,0.0,9.15,5.75,0.0,6.4,0.85,0,92.0,25.2,50.0,30.0,0.0,19.15,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_8039,2026-06-15,10:52:53,8039,台虹,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,148.0,148.75,0.51,0.51,-0.17,9.49,9.69,0.0,0.0,0.68,0,92.0,25.2,50.0,30.0,0.0,19.1,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6515,2026-06-15,10:52:53,6515,穎崴,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,10067.5,10067.5,0.0,0.82,-0.2,9.18,4.92,0.0,6.56,1.02,0,92.0,25.2,50.0,30.0,0.0,18.95,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2542,2026-06-15,10:52:53,2542,興富發,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,44.52,44.7,0.4,0.52,-0.22,9.48,8.32,0.0,0.96,0.74,0,92.0,25.2,50.0,30.0,0.0,18.89,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2474,2026-06-15,10:52:53,2474,可成,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,206.25,207.0,0.36,0.48,0.0,9.52,7.56,0.0,0.96,0.48,0,92.0,25.2,50.0,30.0,0.0,18.68,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2406,2026-06-15,10:52:53,2406,國碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,38.8,38.58,-0.57,0.72,-0.57,9.28,4.32,0.0,5.76,1.29,0,92.0,25.2,50.0,30.0,0.0,18.64,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_5871,2026-06-15,10:52:53,5871,中租-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,118.75,119.25,0.42,0.42,0.0,9.58,7.98,0.0,0.0,0.42,0,92.0,25.2,50.0,30.0,0.0,18.62,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_1802,2026-06-15,10:52:53,1802,台玻,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,66.45,66.55,0.15,0.6,-0.45,9.4,5.55,0.0,3.6,1.05,0,92.0,25.2,50.0,30.0,0.0,18.59,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_8210,2026-06-15,10:52:53,8210,勤誠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1497.5,1495.0,-0.17,0.67,-0.67,9.33,4.02,0.0,5.36,1.34,0,92.0,25.2,50.0,30.0,0.0,18.48,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2324,2026-06-15,10:52:53,2324,仁寶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,38.08,38.08,0.0,0.66,0.0,9.34,3.96,0.0,5.28,0.66,0,92.0,25.2,50.0,30.0,0.0,18.45,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2327,2026-06-15,10:52:53,2327,國巨*,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,940.0,940.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,92.0,25.2,55.8,30.0,0.0,18.42,⚪ 一般樣本,大盤環境支持,90
2026-06-15 10:53:12,2026-06-15_3583,2026-06-15,10:52:53,3583,辛耘,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,823.5,825.0,0.18,0.49,0.0,9.51,5.28,0.0,2.48,0.49,0,92.0,25.2,50.0,30.0,0.0,18.31,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2353,2026-06-15,10:52:53,2353,宏碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,39.12,38.6,-1.33,0.59,-1.33,9.41,3.54,0.0,4.72,1.92,0,92.0,25.2,50.0,30.0,0.0,18.23,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3036,2026-06-15,10:52:53,3036,文曄,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,226.5,227.25,0.33,0.33,0.0,9.67,6.27,0.0,0.0,0.33,0,92.0,25.2,50.0,30.0,0.0,18.15,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2357,2026-06-15,10:52:53,2357,華碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,793.5,793.5,0.0,0.5,0.0,9.5,3.0,0.0,4.0,0.5,0,92.0,25.2,50.0,30.0,0.0,17.95,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3376,2026-06-15,10:52:53,3376,新日興,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,202.75,202.5,-0.12,0.49,-0.62,9.51,2.94,0.0,3.92,1.11,0,92.0,25.2,50.0,30.0,0.0,17.92,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6789,2026-06-15,10:52:53,6789,采鈺,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,488.25,486.0,-0.46,0.46,-0.46,9.54,2.76,0.0,3.68,0.92,0,92.0,25.2,50.0,30.0,0.0,17.83,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3715,2026-06-15,10:52:53,3715,定穎投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,169.75,169.75,0.0,0.44,0.0,9.56,2.64,0.0,3.52,0.44,0,92.0,25.2,50.0,30.0,0.0,17.76,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2472,2026-06-15,10:52:53,2472,立隆電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,399.75,400.75,0.25,0.25,-0.31,9.75,4.75,0.0,0.0,0.56,0,92.0,25.2,50.0,30.0,0.0,17.72,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2455,2026-06-15,10:52:53,2455,全新,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,365.25,363.5,-0.48,0.41,-0.55,9.59,2.46,0.0,3.28,0.96,0,92.0,25.2,50.0,30.0,0.0,17.67,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2615,2026-06-15,10:52:53,2615,萬海,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,84.75,84.95,0.24,0.24,-0.24,9.76,4.56,0.0,0.0,0.48,0,92.0,25.2,50.0,30.0,0.0,17.67,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3576,2026-06-15,10:52:53,3576,聯合再生,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,21.3,21.23,-0.33,0.38,-0.33,9.62,2.28,0.0,3.04,0.71,0,92.0,25.2,50.0,30.0,0.0,17.58,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2603,2026-06-15,10:52:53,2603,長榮,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,227.0,227.5,0.22,0.22,-0.11,9.78,4.18,0.0,0.0,0.33,0,92.0,25.2,50.0,30.0,0.0,17.56,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_8112,2026-06-15,10:52:53,8112,至上,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,98.45,98.25,-0.2,0.36,-0.2,9.64,2.16,0.0,2.88,0.56,0,92.0,25.2,50.0,30.0,0.0,17.51,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3406,2026-06-15,10:52:53,3406,玉晶光,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,726.5,728.0,0.21,0.21,-100.0,9.79,3.99,0.0,0.0,100.21,0,92.0,25.2,50.0,30.0,0.0,17.51,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2002,2026-06-15,10:52:53,2002,中鋼,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,19.08,19.12,0.21,0.21,-0.31,9.79,3.99,0.0,0.0,0.52,0,92.0,25.2,50.0,30.0,0.0,17.51,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6442,2026-06-15,10:52:53,6442,光聖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1925.0,1927.5,0.13,0.26,0.0,9.74,3.25,0.0,1.04,0.26,0,92.0,25.2,50.0,30.0,0.0,17.49,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_00929,2026-06-15,10:52:53,00929,復華台灣科技優息,ETF / 市場動能,👀 前兆出現,等低吸,有效/上漲,30.51,30.52,0.03,0.33,0.0,9.67,2.37,0.0,2.4,0.33,0,92.0,25.2,50.0,30.0,0.0,17.49,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3706,2026-06-15,10:52:53,3706,神達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,85.85,86.0,0.17,0.23,0.0,9.77,3.59,0.0,0.48,0.23,0,92.0,25.2,50.0,30.0,0.0,17.48,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6278,2026-06-15,10:52:53,6278,台表科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,218.25,215.75,-1.15,0.34,-1.15,9.66,2.04,0.0,2.72,1.49,0,92.0,25.2,50.0,30.0,0.0,17.45,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3189,2026-06-15,10:52:53,3189,景碩,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,639.5,639.5,0.0,0.31,0.0,9.69,1.86,0.0,2.48,0.31,0,92.0,25.2,29.2,20.0,0.0,17.41,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_00662,2026-06-15,10:52:53,00662,富邦NASDAQ,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,122.22,122.4,0.15,0.15,0.0,9.85,2.85,0.0,0.0,0.15,0,92.0,25.2,50.0,30.0,0.0,17.19,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3711,2026-06-15,10:52:53,3711,日月光投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,601.5,599.5,-0.33,0.0,-0.67,10.0,0.0,0.0,0.0,0.67,0,92.0,25.2,52.2,30.0,0.0,17.16,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2379,2026-06-15,10:52:53,2379,瑞昱,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,623.5,620.5,-0.48,0.24,-0.48,9.76,1.44,0.0,1.92,0.72,0,92.0,25.2,50.0,30.0,0.0,17.14,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_4916,2026-06-15,10:52:53,4916,事欣科,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,102.75,102.25,-0.49,0.24,-0.49,9.76,1.44,0.0,1.92,0.73,0,92.0,25.2,50.0,30.0,0.0,17.14,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6669,2026-06-15,10:52:53,6669,緯穎,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,4915.0,4920.0,0.1,0.15,-0.05,9.85,2.2,0.0,0.4,0.2,0,92.0,25.2,21.0,20.0,0.0,17.13,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3481,2026-06-15,10:52:53,3481,群創,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,50.2,50.2,0.0,0.2,0.0,9.8,1.2,0.0,1.6,0.2,0,92.0,25.2,50.0,30.0,0.0,17.01,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2207,2026-06-15,10:52:53,2207,和泰車,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,464.5,465.0,0.11,0.11,-0.22,9.89,2.09,0.0,0.0,0.33,0,92.0,25.2,50.0,30.0,0.0,16.98,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_7788,2026-06-15,10:52:53,7788,松川精密,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,273.75,272.25,-0.55,0.18,-0.55,9.82,1.08,0.0,1.44,0.73,0,92.0,25.2,50.0,30.0,0.0,16.95,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2481,2026-06-15,10:52:53,2481,強茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,145.0,144.75,-0.17,0.17,-0.17,9.83,1.02,0.0,1.36,0.34,0,92.0,25.2,50.0,30.0,0.0,16.92,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2609,2026-06-15,10:52:53,2609,陽明,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,52.05,52.1,0.1,0.1,-0.19,9.9,1.9,0.0,0.0,0.29,0,92.0,25.2,50.0,30.0,0.0,16.92,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2367,2026-06-15,10:52:53,2367,燿華,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,62.65,62.45,-0.32,0.16,-0.32,9.84,0.96,0.0,1.28,0.48,0,92.0,25.2,50.0,30.0,0.0,16.89,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6706,2026-06-15,10:52:53,6706,惠特,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,167.25,166.75,-0.3,0.15,-0.3,9.85,0.9,0.0,1.2,0.45,0,92.0,25.2,50.0,30.0,0.0,16.86,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_8926,2026-06-15,10:52:53,8926,台汽電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,72.65,72.55,-0.14,0.14,-0.28,9.86,0.84,0.0,1.12,0.42,0,92.0,25.2,50.0,30.0,0.0,16.83,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_00918,2026-06-15,10:52:53,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,有效/上漲,31.81,31.82,0.03,0.09,-0.03,9.91,0.93,0.0,0.48,0.12,0,92.0,25.2,50.0,30.0,0.0,16.74,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2356,2026-06-15,10:52:53,2356,英業達,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,67.65,67.45,-0.3,0.07,-0.44,9.93,0.42,0.0,0.56,0.51,0,92.0,25.2,50.0,30.0,0.0,16.61,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6443,2026-06-15,10:52:53,6443,元晶,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,42.35,41.8,-1.3,0.07,-1.3,9.93,0.42,0.0,0.56,1.37,0,92.0,25.2,50.0,30.0,0.0,16.61,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_00910,2026-06-15,10:52:53,00910,第一金太空衛星,ETF / 市場動能,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,69.57,69.55,-0.03,0.07,-0.06,9.93,0.42,0.0,0.56,0.13,0,92.0,25.2,50.0,30.0,0.0,16.61,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6446,2026-06-15,10:52:53,6446,藥華藥,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,963.0,962.5,-0.05,0.05,-0.05,9.95,0.3,0.0,0.4,0.1,0,92.0,25.2,50.0,30.0,0.0,16.55,⚪ 一般樣本,大盤環境支持,100
