快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-10T12:57:01+08:00,3231,緯創,上市,電子工業,191.25,4.22,7.75,58236,12:56:47,37.5,54.0,觀察,⚪ 訊號未完整,188.38,193.50,194.69,184.99,20.0,分數或價格結構還不夠一致。,183.5,185.5,193.5,184.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,3665,貿聯-KY,上市,其他電子業,2185.0,-0.68,-15.0,3601,12:57:02,37.5,48.1,觀察,⚪ 訊號未完整,2152.22,2300.00,2224.33,2113.48,20.0,分數或價格結構還不夠一致。,2200.0,2190.0,2300.0,2115.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,4958,臻鼎-KY,上市,電子零組件業,472.25,-0.16,-0.75,29214,12:56:42,34.0,45.5,觀察,⚪ 訊號未完整,471.00,488.50,480.75,462.52,30.0,分數或價格結構還不夠一致。,473.0,486.0,488.5,471.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,8358,金居,上櫃,電子零組件業,344.25,-2.2,-7.75,32832,12:56:53,34.0,43.0,觀察,⚪ 訊號未完整,342.50,369.50,350.45,336.33,30.0,分數或價格結構還不夠一致。,352.0,354.5,369.5,342.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,2337,旺宏,上市,半導體業,0.0,-100.0,-121.5,132407,12:56:39,34.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,121.5,124.0,133.5,123.0,0,最佳買價,買價參考,30.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,2308,台達電,上市,電子工業,0.0,-100.0,-1650.0,9297,12:56:51,34.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1650.0,1695.0,1815.0,1690.0,0,最佳買價,買價參考,30.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,2454,聯發科,上市,半導體業,3920.0,0.51,20.0,4335,12:56:58,32.0,45.5,觀察,⚪ 訊號未完整,3915.00,3995.00,3990.56,3844.53,20.0,分數或價格結構還不夠一致。,3900.0,3920.0,3995.0,3915.0,2,成交價,正常,30.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,3481,群創,上市,光電業,0.0,-100.0,-47.55,212514,12:56:37,23.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,47.55,48.6,52.3,48.55,0,最佳買價,買價參考,15.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,3711,日月光投控,上市,半導體業,619.5,5.9,34.5,23283,12:56:50,23.8,45.8,觀察,⚪ 訊號未完整,610.21,641.00,630.65,599.23,20.0,分數或價格結構還不夠一致。,585.0,602.0,641.0,601.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,2303,聯電,上市,半導體業,121.75,4.96,5.75,150165,12:56:40,15.5,38.5,觀察,⚪ 訊號未完整,119.92,123.50,123.94,117.76,20.0,分數或價格結構還不夠一致。,116.0,117.0,123.5,117.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-10T12:57:01+08:00,2327,國巨*,上市,電子工業,568.5,5.28,28.5,30232,12:56:40,15.5,38.8,觀察,⚪ 訊號未完整,559.97,578.00,578.73,549.89,20.0,分數或價格結構還不夠一致。,540.0,558.0,578.0,557.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
