快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-03T12:32:20+08:00,0050,元大台灣50,上市,ETF,102.2,-0.63,-0.65,127069,12:32:19,44.2,62.1,觀察,⚪ 訊號未完整,101.00,102.81,104.04,99.18,30.0,分數或價格結構還不夠一致。,102.85,102.0,102.7,101.0,5,成交價,正常,55.0,40.0,latest_rank
2026-08-03T12:32:20+08:00,2360,致茂,上市,其他電子業,1947.5,-7.26,-152.5,3866,12:32:13,41.8,41.6,暫不進場,⚪ 盤中轉弱,1918.29,2170.00,1982.56,1883.76,30.0,價格轉弱，先等止跌或尾盤確認。,2100.0,2170.0,2170.0,1890.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank
2026-08-03T12:32:20+08:00,7769,鴻勁,上市,半導體業,6477.5,4.81,297.5,1643,12:32:06,36.8,49.5,觀察,⚪ 訊號未完整,6385.00,6680.00,6594.10,6270.07,30.0,分數或價格結構還不夠一致。,6180.0,6555.0,6680.0,6385.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,2308,台達電,上市,電子工業,1592.5,-2.9,-47.5,12484,12:32:15,36.8,44.3,觀察,⚪ 訊號未完整,1568.61,1645.00,1621.16,1540.38,30.0,分數或價格結構還不夠一致。,1640.0,1610.0,1645.0,1560.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,2383,台光電,上市,電子工業,5040.0,6.22,295.0,3415,12:32:18,36.8,55.2,觀察,⚪ 訊號未完整,4964.40,5195.00,5130.72,4875.04,30.0,分數或價格結構還不夠一致。,4745.0,5135.0,5195.0,4930.0,1,成交價,正常,35.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,2454,聯發科,上市,半導體業,0.0,-100.0,-3555.0,6433,12:32:16,36.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3555.0,3910.0,3910.0,3780.0,0,最佳買價,買價參考,35.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,3481,群創,上市,光電業,46.48,2.15,0.98,313404,12:32:17,34.0,58.3,觀察,⚪ 訊號未完整,45.78,46.76,47.32,44.96,30.0,分數或價格結構還不夠一致。,45.5,45.0,46.7,43.8,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,1303,南亞,上市,塑膠工業,169.25,6.11,9.75,127877,12:32:15,34.0,53.0,觀察,⚪ 訊號未完整,166.71,175.00,172.30,163.71,30.0,分數或價格結構還不夠一致。,159.5,166.0,175.0,162.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,6488,環球晶,上櫃,半導體業,883.5,3.33,28.5,11851,12:32:17,32.0,48.8,觀察,⚪ 訊號未完整,870.25,930.00,899.40,854.59,20.0,分數或價格結構還不夠一致。,855.0,870.0,930.0,843.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,3189,景碩,上市,半導體業,698.0,9.92,63.0,3628,12:31:40,28.5,61.6,不可追,🔴 接近漲停/過熱,694.00,702.19,710.56,681.51,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,635.0,695.0,698.0,694.0,1,成交價,正常,20.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,3443,創意,上市,半導體業,0.0,-100.0,-3805.0,1223,12:31:37,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3805.0,4150.0,4185.0,4030.0,0,最佳買價,買價參考,20.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,2303,聯電,上市,半導體業,118.5,-2.07,-2.5,293358,12:32:20,28.5,39.1,觀察,⚪ 訊號未完整,117.50,126.00,120.63,115.39,30.0,分數或價格結構還不夠一致。,121.0,125.5,126.0,117.5,1,成交價,正常,20.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-787.0,20902,12:32:21,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,787.0,842.0,865.0,842.0,0,最佳買價,買價參考,20.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,3711,日月光投控,上市,半導體業,0.0,-100.0,-555.0,15568,12:31:49,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,555.0,610.0,610.0,592.0,0,最佳買價,買價參考,20.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,5483,中美晶,上櫃,半導體業,172.5,9.87,15.5,26236,12:32:16,26.5,60.7,不可追,🔴 接近漲停/過熱,169.91,173.53,175.60,166.85,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,157.0,156.0,172.5,155.5,5,成交價,正常,20.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,4958,臻鼎-KY,上市,電子工業,431.25,4.29,17.75,44521,12:32:17,23.8,43.8,觀察,⚪ 訊號未完整,424.78,443.50,439.01,417.13,20.0,分數或價格結構還不夠一致。,413.5,418.0,443.5,417.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-502.0,21443,12:32:14,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,502.0,534.0,552.0,526.0,0,最佳買價,買價參考,5.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,2408,南亞科,上市,半導體業,0.0,-100.0,-360.5,55374,12:32:12,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,360.5,374.5,396.5,374.5,0,最佳買價,買價參考,5.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,8046,南電,上市,電子工業,986.0,7.17,66.0,4707,12:32:14,18.2,43.1,觀察,⚪ 訊號未完整,971.21,998.00,1003.75,953.73,20.0,分數或價格結構還不夠一致。,920.0,945.0,998.0,945.0,0,最近成交價,最近成交價,5.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,2344,華邦電,上市,電子工業,0.0,-100.0,-130.0,75389,12:32:13,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,130.0,134.0,143.0,133.5,0,最佳買價,買價參考,5.0,50.0,latest_rank
2026-08-03T12:32:20+08:00,2337,旺宏,上市,半導體業,0.0,-100.0,-100.5,47895,12:32:14,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,100.5,102.5,110.5,102.0,0,最佳買價,買價參考,5.0,50.0,latest_rank
