快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-24T17:01:42+08:00,6213,聯茂,上市,電子工業,309.5,-9.9,-34.0,17537,13:30:00,31.2,33.6,暫不進場,⚪ 盤中轉弱,309.50,337.50,315.07,303.93,30.0,價格轉弱，先等止跌或尾盤確認。,343.5,332.0,337.5,309.5,131,成交價,正常,25.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,2408,南亞科,上市,半導體業,401.0,-5.87,-25.0,78278,13:30:00,31.2,36.6,暫不進場,⚪ 盤中轉弱,401.00,433.50,408.22,393.78,30.0,價格轉弱，先等止跌或尾盤確認。,426.0,418.0,433.5,401.0,5647,成交價,正常,25.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,2303,聯電,上市,半導體業,128.0,-7.58,-10.5,148945,13:30:00,31.2,34.5,暫不進場,⚪ 盤中轉弱,128.00,138.00,130.30,125.70,30.0,價格轉弱，先等止跌或尾盤確認。,138.5,135.0,138.0,128.0,19672,成交價,正常,25.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,3711,日月光投控,上市,半導體業,613.0,-5.55,-36.0,16661,13:30:00,31.2,36.9,暫不進場,⚪ 盤中轉弱,609.00,636.00,624.03,598.04,30.0,價格轉弱，先等止跌或尾盤確認。,649.0,633.0,636.0,609.0,1931,成交價,正常,25.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,2344,華邦電,上市,半導體業,154.5,-4.04,-6.5,133761,13:30:00,31.2,38.8,暫不進場,⚪ 盤中轉弱,153.50,164.00,157.28,150.74,30.0,價格轉弱，先等止跌或尾盤確認。,161.0,158.5,164.0,153.5,5440,成交價,正常,25.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,3481,群創,上市,光電業,49.5,-4.62,-2.4,201515,13:30:00,31.2,38.1,暫不進場,⚪ 盤中轉弱,49.50,51.30,50.39,48.61,30.0,價格轉弱，先等止跌或尾盤確認。,51.9,50.7,51.3,49.5,7832,成交價,正常,25.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,2634,漢翔,上市,航運業,65.4,5.65,3.5,92452,13:30:00,29.2,49.5,觀察,⚪ 訊號未完整,64.42,67.80,66.58,63.26,20.0,分數或價格結構還不夠一致。,61.9,62.8,67.8,62.4,2131,成交價,正常,25.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,1303,南亞,上市,塑膠工業,177.5,-9.9,-19.5,72336,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,177.50,194.50,180.69,174.31,20.0,價格轉弱，先等止跌或尾盤確認。,197.0,191.5,194.5,177.5,895,成交價,正常,25.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,2327,國巨*,上市,電子工業,642.0,-7.76,-54.0,40240,13:30:00,25.8,30.2,暫不進場,⚪ 盤中轉弱,639.00,685.00,653.56,627.50,30.0,價格轉弱，先等止跌或尾盤確認。,696.0,679.0,685.0,639.0,1412,成交價,正常,15.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,8150,南茂,上市,半導體業,90.8,-7.54,-7.4,47886,13:30:00,21.0,27.6,暫不進場,⚪ 盤中轉弱,90.50,97.00,92.43,88.87,20.0,價格轉弱，先等止跌或尾盤確認。,98.2,96.5,97.0,90.5,1990,成交價,正常,10.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,6182,合晶,上櫃,半導體業,114.0,-9.88,-12.5,20154,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,114.00,124.00,116.05,111.95,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,121.5,124.0,114.0,2348,成交價,正常,10.0,50.0,latest_rank
2026-07-24T17:01:42+08:00,4958,臻鼎-KY,上市,電子工業,482.0,-4.74,-24.0,32285,13:30:00,15.5,26.8,暫不進場,⚪ 盤中轉弱,478.00,510.00,490.68,469.40,20.0,價格轉弱，先等止跌或尾盤確認。,506.0,500.0,510.0,478.0,1336,成交價,正常,0.0,50.0,latest_rank
