快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-30T21:27:15+08:00,2454,聯發科,上市,半導體業,4245.0,8.57,335.0,13961,13:30:00,23.8,48.7,觀察,⚪ 訊號未完整,4181.32,4300.00,4321.41,4106.06,20.0,分數或價格結構還不夠一致。,3910.0,4145.0,4300.0,4060.0,833,成交價,正常,15.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,3661,世芯-KY,上市,半導體業,4180.0,4.89,195.0,1761,13:30:00,23.8,40.6,觀察,⚪ 訊號未完整,4117.30,4325.00,4255.24,4043.19,20.0,分數或價格結構還不夠一致。,3985.0,4150.0,4325.0,4050.0,210,成交價,正常,15.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,3017,奇鋐,上市,電子工業,2525.0,9.78,225.0,4346,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,2487.12,2540.15,2570.45,2442.35,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2300.0,2380.0,2530.0,2370.0,417,成交價,正常,15.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,0050,元大台灣50,上市,ETF,107.8,3.21,3.35,103318,13:30:00,23.8,52.5,觀察,⚪ 訊號未完整,106.75,108.45,109.74,104.83,20.0,分數或價格結構還不夠一致。,104.45,106.85,108.25,106.75,2479,成交價,正常,15.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,2337,旺宏,上市,半導體業,155.5,-1.89,-3.0,97873,13:30:00,21.0,34.4,觀察,⚪ 訊號未完整,153.50,162.50,158.30,150.74,20.0,分數或價格結構還不夠一致。,158.5,162.0,162.5,153.5,5972,成交價,正常,10.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,3443,創意,上市,電子工業,4845.0,9.62,425.0,1867,13:30:00,21.0,52.6,不可追,🔴 接近漲停/過熱,4772.32,4874.07,4932.21,4686.42,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,4420.0,4555.0,4860.0,4445.0,119,成交價,正常,10.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,2345,智邦,上市,通信網路業,2495.0,6.62,155.0,3274,13:30:00,21.0,44.6,觀察,⚪ 訊號未完整,2457.57,2525.00,2539.91,2413.33,20.0,分數或價格結構還不夠一致。,2340.0,2445.0,2525.0,2420.0,675,成交價,正常,10.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,2317,鴻海,上市,其他電子業,251.0,1.83,4.5,51113,13:30:00,21.0,38.8,觀察,⚪ 訊號未完整,249.00,255.50,255.52,244.52,20.0,分數或價格結構還不夠一致。,246.5,251.5,255.5,249.0,10634,成交價,正常,10.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,3008,大立光,上市,光電業,4290.0,-2.05,-90.0,3818,13:30:00,21.0,34.2,觀察,⚪ 訊號未完整,4225.65,4430.00,4367.22,4149.59,20.0,分數或價格結構還不夠一致。,4380.0,4250.0,4430.0,4210.0,243,成交價,正常,10.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,6239,力成,上市,半導體業,337.5,8.52,26.5,23785,13:30:00,21.0,56.6,觀察,⚪ 訊號未完整,332.44,339.52,343.57,326.46,20.0,分數或價格結構還不夠一致。,311.0,315.5,339.0,314.0,1176,成交價,正常,10.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,2308,台達電,上市,電子工業,1950.0,2.36,45.0,13213,13:30:00,18.2,37.4,觀察,⚪ 訊號未完整,1950.00,2030.00,1985.10,1914.90,20.0,分數或價格結構還不夠一致。,1905.0,2010.0,2030.0,1950.0,2706,成交價,正常,5.0,50.0,latest_rank
2026-06-30T21:27:15+08:00,3105,穩懋,上櫃,半導體業,426.0,3.4,14.0,18188,13:30:00,15.5,36.6,觀察,⚪ 訊號未完整,419.61,434.50,433.67,412.06,20.0,分數或價格結構還不夠一致。,412.0,423.0,434.5,412.5,803,成交價,正常,0.0,50.0,latest_rank
