快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-10T11:12:26+08:00,6669,緯穎,上市,電子工業,6097.5,-0.04,-2.5,1027,11:12:13,50.0,35.0,觀察,⚪ 訊號未完整,6006.04,6225.00,6207.26,5897.93,35.0,分數或價格結構還不夠一致。,6100.0,6215.0,6225.0,5990.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-10T11:12:26+08:00,2301,光寶科,上市,電腦及週邊設備業,0.0,-100.0,-247.0,23903,11:11:59,49.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,247.0,256.5,271.5,255.0,0,最佳買價,買價參考,55.0,55.0,latest_rank
2026-08-10T11:12:26+08:00,3037,欣興,上市,電子工業,995.0,4.19,40.0,4064,11:12:19,47.8,71.0,等站穩/回測,🟡 有動能但不急追,980.07,1000.97,1012.91,962.43,30.0,盤中轉強，但要等回測不破或站回右側確認價。,955.0,979.0,995.0,976.0,34,成交價,正常,55.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,3017,奇鋐,上市,電子工業,2797.5,0.45,12.5,2001,11:12:26,47.8,56.5,觀察,⚪ 訊號未完整,2770.00,2890.00,2847.86,2720.14,30.0,分數或價格結構還不夠一致。,2785.0,2865.0,2890.0,2770.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,3189,景碩,上市,半導體業,840.0,2.07,17.0,1783,11:12:24,44.2,61.3,觀察,⚪ 訊號未完整,827.40,845.04,855.12,812.51,30.0,分數或價格結構還不夠一致。,823.0,823.0,840.0,811.0,54,成交價,正常,55.0,40.0,latest_rank
2026-08-10T11:12:26+08:00,2455,全新,上市,通信網路業,390.0,7.14,26.0,3627,11:11:57,42.5,69.9,等站穩/回測,🟡 有動能但不急追,384.15,392.34,397.02,377.24,30.0,盤中轉強，但要等回測不破或站回右側確認價。,364.0,382.0,392.0,376.0,171,成交價,正常,55.0,35.0,latest_rank
2026-08-10T11:12:26+08:00,2344,華邦電,上市,半導體業,179.5,9.79,16.0,147480,11:12:04,42.2,71.8,不可追,🔴 接近漲停/過熱,176.81,180.58,182.73,173.63,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,163.5,169.0,179.5,168.5,1,成交價,正常,45.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,2368,金像電,上市,電子工業,939.5,-4.33,-42.5,11359,11:11:56,42.2,46.6,暫不進場,⚪ 盤中轉弱,932.00,1000.00,956.41,915.22,30.0,價格轉弱，先等止跌或尾盤確認。,982.0,985.0,1000.0,932.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,3450,聯鈞,上市,其他電子業,0.0,-100.0,-477.0,10517,11:11:47,42.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,477.0,495.0,524.0,495.0,0,最佳買價,買價參考,45.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,6274,台燿,上櫃,電子零組件業,1500.0,4.17,60.0,1397,11:12:12,42.2,62.8,等站穩/回測,🟡 有動能但不急追,1477.50,1510.00,1527.00,1450.90,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1440.0,1510.0,1510.0,1470.0,31,成交價,正常,45.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,8299,群聯,上櫃,半導體業,2057.5,1.86,37.5,2968,11:12:07,42.2,54.1,觀察,⚪ 訊號未完整,2030.00,2080.00,2094.53,1993.46,30.0,分數或價格結構還不夠一致。,2020.0,2060.0,2080.0,2030.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1490.0,-0.67,-10.0,2292,11:12:00,41.8,49.6,觀察,⚪ 訊號未完整,1485.00,1530.00,1516.82,1458.27,30.0,分數或價格結構還不夠一致。,1500.0,1525.0,1530.0,1485.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank
2026-08-10T11:12:26+08:00,2317,鴻海,上市,其他電子業,263.5,1.35,3.5,23848,11:12:25,40.8,51.5,觀察,⚪ 訊號未完整,262.00,266.50,268.24,257.28,30.0,分數或價格結構還不夠一致。,260.0,262.5,266.5,262.0,1,成交價,正常,55.0,30.0,latest_rank
2026-08-10T11:12:26+08:00,3008,大立光,上市,光電業,4457.5,1.65,72.5,1068,11:12:16,39.0,46.3,觀察,⚪ 訊號未完整,4390.64,4565.00,4537.73,4311.61,30.0,分數或價格結構還不夠一致。,4385.0,4480.0,4565.0,4385.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-10T11:12:26+08:00,3231,緯創,上市,電子工業,190.0,3.54,6.5,44200,11:11:57,37.5,53.2,觀察,⚪ 訊號未完整,187.15,193.50,193.42,183.78,20.0,分數或價格結構還不夠一致。,183.5,185.5,193.5,184.5,1,成交價,正常,40.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,3665,貿聯-KY,上市,其他電子業,2257.5,2.61,57.5,2369,11:12:21,37.5,52.1,觀察,⚪ 訊號未完整,2223.64,2300.00,2298.14,2183.61,20.0,分數或價格結構還不夠一致。,2200.0,2190.0,2300.0,2115.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,4958,臻鼎-KY,上市,電子零組件業,483.25,2.17,10.25,24354,11:12:27,34.0,48.3,觀察,⚪ 訊號未完整,476.00,488.50,491.95,467.43,30.0,分數或價格結構還不夠一致。,473.0,486.0,488.5,471.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,8358,金居,上櫃,電子零組件業,350.75,-0.36,-1.25,26809,11:12:18,34.0,45.2,觀察,⚪ 訊號未完整,345.49,369.50,357.06,339.27,30.0,分數或價格結構還不夠一致。,352.0,354.5,369.5,342.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,2337,旺宏,上市,半導體業,132.25,8.85,10.75,100465,11:12:25,34.0,65.7,不可追,🔴 接近漲停/過熱,130.27,133.04,134.63,127.93,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,121.5,124.0,132.5,123.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,2308,台達電,上市,電子工業,0.0,-100.0,-1650.0,9099,11:12:23,34.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1650.0,1695.0,1815.0,1690.0,0,最佳買價,買價參考,30.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,2454,聯發科,上市,半導體業,3967.5,1.73,67.5,2961,11:12:19,32.0,56.9,觀察,⚪ 訊號未完整,3915.00,3995.00,4038.91,3844.53,20.0,分數或價格結構還不夠一致。,3900.0,3920.0,3995.0,3915.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,3481,群創,上市,光電業,52.3,9.99,4.75,205382,11:12:22,23.8,58.7,不可追,🔴 接近漲停/過熱,51.52,52.61,53.24,50.59,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,47.55,48.6,52.3,48.55,3,成交價,正常,15.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,3711,日月光投控,上市,半導體業,629.5,7.61,44.5,19483,11:12:11,23.8,47.8,觀察,⚪ 訊號未完整,620.06,641.00,640.83,608.90,20.0,分數或價格結構還不夠一致。,585.0,602.0,641.0,601.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,2303,聯電,上市,半導體業,122.75,5.82,6.75,123296,11:12:25,15.5,49.5,觀察,⚪ 訊號未完整,120.91,123.50,124.96,118.73,20.0,分數或價格結構還不夠一致。,116.0,117.0,123.5,117.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-10T11:12:26+08:00,2327,國巨*,上市,電子工業,568.5,5.28,28.5,25387,11:12:25,15.5,38.8,觀察,⚪ 訊號未完整,559.97,578.00,578.73,549.89,20.0,分數或價格結構還不夠一致。,540.0,558.0,578.0,557.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
