快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-07T11:43:42+08:00,6274,台燿,上櫃,電子零組件業,1487.5,-2.78,-42.5,5946,11:43:31,53.5,56.4,觀察,⚪ 訊號未完整,1475.00,1540.00,1514.28,1448.45,20.0,分數或價格結構還不夠一致。,1530.0,1540.0,1540.0,1475.0,0,最佳買賣均價,買賣價估算,85.0,25.0,latest_rank
2026-08-07T11:43:42+08:00,3105,穩懋,上櫃,半導體業,369.75,-3.21,-12.25,16848,11:43:35,51.2,55.4,暫不進場,⚪ 盤中轉弱,368.00,394.50,376.41,361.38,20.0,價格轉弱，先等止跌或尾盤確認。,382.0,384.5,394.5,368.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,3037,欣興,上市,電子工業,964.5,-0.87,-8.5,14795,11:43:36,50.5,57.0,觀察,⚪ 訊號未完整,953.00,999.00,981.86,935.85,30.0,分數或價格結構還不夠一致。,973.0,986.0,999.0,953.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,3008,大立光,上市,光電業,4447.5,-3.84,-177.5,1023,11:43:35,50.5,49.4,暫不進場,⚪ 盤中轉弱,4420.00,4625.00,4527.56,4340.44,30.0,價格轉弱，先等止跌或尾盤確認。,4625.0,4605.0,4625.0,4420.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,2301,光寶科,上市,電腦及週邊設備業,250.75,-0.69,-1.75,23087,11:43:30,50.5,57.2,觀察,⚪ 訊號未完整,248.00,268.00,255.26,243.54,30.0,分數或價格結構還不夠一致。,252.5,256.0,268.0,248.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,2337,旺宏,上市,半導體業,122.75,-4.84,-6.25,79059,11:43:40,48.5,51.4,暫不進場,⚪ 盤中轉弱,122.00,130.50,124.96,119.80,20.0,價格轉弱，先等止跌或尾盤確認。,129.0,130.5,130.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,8299,群聯,上櫃,半導體業,2007.5,-0.86,-17.5,4803,11:43:33,48.5,56.1,觀察,⚪ 訊號未完整,1990.00,2075.00,2043.63,1954.18,20.0,分數或價格結構還不夠一致。,2025.0,2060.0,2075.0,1990.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,1303,南亞,上市,塑膠工業,186.75,4.62,8.25,100536,11:43:40,47.8,61.5,觀察,⚪ 訊號未完整,183.95,193.00,190.11,180.64,30.0,分數或價格結構還不夠一致。,178.5,189.0,193.0,178.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,0050,元大台灣50,上市,ETF,102.72,-0.56,-0.58,47131,11:43:39,47.8,55.3,觀察,⚪ 訊號未完整,102.45,104.00,104.57,100.61,30.0,分數或價格結構還不夠一致。,103.3,103.8,104.0,102.45,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,3231,緯創,上市,電子工業,182.5,-3.69,-7.0,44189,11:43:26,47.8,51.5,暫不進場,⚪ 盤中轉弱,181.50,188.00,185.78,178.23,30.0,價格轉弱，先等止跌或尾盤確認。,189.5,188.0,188.0,181.5,2,成交價,正常,55.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,2344,華邦電,上市,半導體業,162.25,-5.12,-8.75,123667,11:43:25,45.2,47.4,暫不進場,⚪ 盤中轉弱,160.50,170.50,165.17,157.61,20.0,價格轉弱，先等止跌或尾盤確認。,171.0,170.0,170.5,160.5,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-07T11:43:42+08:00,2368,金像電,上市,電子工業,992.5,0.76,7.5,8979,11:43:31,45.0,54.8,觀察,⚪ 訊號未完整,977.61,1015.00,1010.37,960.01,30.0,分數或價格結構還不夠一致。,985.0,985.0,1015.0,941.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,2454,聯發科,上市,半導體業,3897.5,-0.57,-22.5,3990,11:43:36,42.2,51.1,觀察,⚪ 訊號未完整,3875.00,4010.00,3967.66,3805.25,30.0,分數或價格結構還不夠一致。,3920.0,3990.0,4010.0,3875.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,3711,日月光投控,上市,半導體業,586.0,-1.51,-9.0,8241,11:43:31,42.2,50.0,觀察,⚪ 訊號未完整,583.00,610.00,596.55,572.51,30.0,分數或價格結構還不夠一致。,595.0,605.0,610.0,583.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,3481,群創,上市,光電業,49.17,-1.66,-0.83,173929,11:43:37,42.2,49.8,觀察,⚪ 訊號未完整,48.80,50.40,50.06,47.92,30.0,分數或價格結構還不夠一致。,50.0,49.7,50.4,48.8,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,2308,台達電,上市,電子工業,1657.5,-1.34,-22.5,6752,11:43:38,42.2,50.2,觀察,⚪ 訊號未完整,1635.00,1715.00,1687.34,1605.57,30.0,分數或價格結構還不夠一致。,1680.0,1700.0,1715.0,1635.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,2327,國巨*,上市,電子工業,545.5,-4.3,-24.5,28133,11:43:40,39.5,44.6,暫不進場,⚪ 盤中轉弱,540.00,578.00,555.32,530.28,30.0,價格轉弱，先等止跌或尾盤確認。,570.0,560.0,578.0,540.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,2492,華新科,上市,電子工業,248.0,-3.31,-8.5,6927,11:43:36,39.5,45.8,暫不進場,⚪ 盤中轉弱,245.00,259.00,252.46,240.59,30.0,價格轉弱，先等止跌或尾盤確認。,256.5,254.5,259.0,245.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,4958,臻鼎-KY,上市,電子零組件業,478.5,-0.73,-3.5,24409,11:43:37,39.5,48.9,觀察,⚪ 訊號未完整,471.32,502.00,487.11,462.84,30.0,分數或價格結構還不夠一致。,482.0,494.5,502.0,469.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,2330,台積電,上市,半導體業,2367.5,0.11,2.5,12215,11:43:25,37.5,49.1,觀察,⚪ 訊號未完整,2360.00,2395.00,2410.12,2317.52,20.0,分數或價格結構還不夠一致。,2365.0,2390.0,2395.0,2360.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,2303,聯電,上市,半導體業,115.75,-4.73,-5.75,108705,11:43:40,34.0,40.0,暫不進場,⚪ 盤中轉弱,115.00,121.50,117.83,112.93,30.0,價格轉弱，先等止跌或尾盤確認。,121.5,121.5,121.5,115.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
