快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T13:51:28+08:00,2454,聯發科,上市,半導體業,3700.0,-3.77,-145.0,11152,13:30:00,23.8,34.2,暫不進場,⚪ 盤中轉弱,3675.00,3870.00,3766.60,3608.85,20.0,價格轉弱，先等止跌或尾盤確認。,3845.0,3820.0,3870.0,3675.0,907,成交價,正常,15.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,2308,台達電,上市,電子工業,1745.0,-1.13,-20.0,8947,13:30:00,23.8,37.3,觀察,⚪ 訊號未完整,1718.83,1785.00,1776.41,1687.89,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,510,成交價,正常,15.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,3711,日月光投控,上市,半導體業,590.0,0.34,2.0,20050,13:30:00,21.0,47.0,觀察,⚪ 訊號未完整,581.15,593.54,600.62,570.69,20.0,分數或價格結構還不夠一致。,588.0,580.0,591.0,568.0,1416,成交價,正常,10.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,2337,旺宏,上市,半導體業,122.0,2.52,3.0,48316,13:30:00,21.0,39.6,觀察,⚪ 訊號未完整,120.17,124.50,124.20,118.01,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,119.5,2321,成交價,正常,10.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,2330,台積電,上市,半導體業,2375.0,1.06,25.0,15079,13:30:00,21.0,47.9,觀察,⚪ 訊號未完整,2350.00,2389.25,2417.75,2307.70,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2375.0,2350.0,4338,成交價,正常,10.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,2327,國巨*,上市,電子工業,562.0,-2.43,-14.0,41060,13:30:00,15.5,29.6,觀察,⚪ 訊號未完整,553.57,583.00,572.12,543.61,20.0,分數或價格結構還不夠一致。,576.0,583.0,583.0,550.0,2161,成交價,正常,0.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,4958,臻鼎-KY,上市,電子工業,463.0,1.31,6.0,22171,13:30:00,15.5,34.1,觀察,⚪ 訊號未完整,456.06,468.50,471.33,447.85,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,448.0,1093,成交價,正常,0.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,2317,鴻海,上市,其他電子業,246.5,0.61,1.5,25703,13:30:00,15.5,33.2,觀察,⚪ 訊號未完整,244.00,250.50,250.94,239.61,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,244.0,3310,成交價,正常,0.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,2303,聯電,上市,半導體業,115.5,0.0,0.0,99957,13:30:00,15.5,32.5,觀察,⚪ 訊號未完整,113.77,118.00,117.58,111.72,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,112.0,6652,成交價,正常,0.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,3481,群創,上市,光電業,46.0,-1.6,-0.75,214982,13:30:00,15.5,30.6,觀察,⚪ 訊號未完整,45.40,47.65,46.83,44.58,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,45.4,10396,成交價,正常,0.0,50.0,latest_rank
