快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-08T13:29:19+08:00,3711,日月光投控,上市,半導體業,618.0,-0.48,-3.0,11143,13:29:10,70.0,73.8,可小量試單,✅ 動能與分數同步,608.73,623.00,629.12,597.77,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,621.0,619.0,623.0,608.0,0,最近成交價,最近成交價,70.0,90.0,latest_rank
2026-09-08T13:29:19+08:00,1815,富喬,上櫃,電子零組件業,133.0,2.31,3.0,111515,13:28:59,59.5,68.0,等站穩/回測,🟡 有動能但不急追,131.00,141.50,135.39,128.64,30.0,盤中轉強，但要等回測不破或站回右側確認價。,130.0,131.0,141.5,123.0,0,最近成交價,最近成交價,70.0,60.0,latest_rank
2026-09-08T13:29:19+08:00,3443,創意,上市,電子工業,5900.0,-0.59,-35.0,1456,13:28:50,56.0,57.4,觀察,⚪ 訊號未完整,5811.50,6100.00,6006.20,5706.89,30.0,分數或價格結構還不夠一致。,5935.0,5940.0,6100.0,5730.0,0,最近成交價,最近成交價,70.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,1303,南亞,上市,塑膠工業,235.0,1.95,4.5,61614,13:29:17,55.8,65.0,等站穩/回測,🟡 有動能但不急追,231.47,239.50,239.23,227.30,30.0,盤中轉強，但要等回測不破或站回右側確認價。,230.5,236.0,239.5,229.0,0,最近成交價,最近成交價,60.0,65.0,latest_rank
2026-09-08T13:29:19+08:00,2344,華邦電,上市,半導體業,188.0,4.44,8.0,211155,13:28:51,50.5,63.3,等站穩/回測,🟡 有動能但不急追,185.18,192.00,191.38,181.85,30.0,盤中轉強，但要等回測不破或站回右側確認價。,180.0,185.0,192.0,183.5,0,最近成交價,最近成交價,60.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,2308,台達電,上市,電子工業,1800.0,-2.7,-50.0,5021,13:28:55,50.5,54.8,觀察,⚪ 訊號未完整,1795.00,1860.00,1832.40,1762.69,30.0,分數或價格結構還不夠一致。,1850.0,1860.0,1860.0,1795.0,1,成交價,正常,60.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,4958,臻鼎-KY,上市,電子工業,506.0,1.0,5.0,31240,13:29:13,50.5,59.2,觀察,⚪ 訊號未完整,500.00,524.00,515.11,491.00,30.0,分數或價格結構還不夠一致。,501.0,516.0,524.0,500.0,0,最近成交價,最近成交價,60.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,6147,頎邦,上櫃,半導體業,186.5,-2.36,-4.5,47675,13:28:48,48.8,53.7,觀察,⚪ 訊號未完整,186.00,200.00,189.86,182.65,30.0,分數或價格結構還不夠一致。,191.0,191.5,200.0,186.0,2,成交價,正常,60.0,45.0,latest_rank
2026-09-08T13:29:19+08:00,3231,緯創,上市,電子工業,187.0,-5.08,-10.0,114318,13:28:52,47.8,49.9,暫不進場,⚪ 盤中轉弱,184.19,189.00,190.37,180.87,30.0,價格轉弱，先等止跌或尾盤確認。,197.0,189.0,189.0,182.5,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,3017,奇鋐,上市,電子工業,3260.0,-4.68,-160.0,2865,13:29:04,47.8,50.4,暫不進場,⚪ 盤中轉弱,3245.00,3455.00,3318.68,3186.59,30.0,價格轉弱，先等止跌或尾盤確認。,3420.0,3455.0,3455.0,3245.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,2317,鴻海,上市,其他電子業,251.5,-1.76,-4.5,34404,13:29:15,47.8,53.9,觀察,⚪ 訊號未完整,250.00,256.00,256.03,245.50,30.0,分數或價格結構還不夠一致。,256.0,256.0,256.0,250.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,2481,強茂,上市,半導體業,152.0,-3.8,-6.0,24867,13:29:07,47.0,50.4,暫不進場,⚪ 盤中轉弱,151.00,161.50,154.74,148.28,30.0,價格轉弱，先等止跌或尾盤確認。,158.0,159.0,161.5,151.0,0,最近成交價,最近成交價,60.0,40.0,latest_rank
2026-09-08T13:29:19+08:00,2368,金像電,上市,電子零組件業,1075.0,-4.02,-45.0,4495,13:28:57,45.8,50.3,暫不進場,⚪ 盤中轉弱,1070.00,1115.00,1094.35,1050.74,20.0,價格轉弱，先等止跌或尾盤確認。,1120.0,1100.0,1115.0,1070.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,8039,台虹,上市,電子工業,294.5,-9.94,-32.5,39227,13:29:05,45.5,42.9,暫不進場,⚪ 盤中轉弱,294.50,327.50,299.80,289.20,30.0,價格轉弱，先等止跌或尾盤確認。,327.0,327.5,327.5,294.5,0,最近成交價,最近成交價,70.0,20.0,latest_rank
2026-09-08T13:29:19+08:00,2327,國巨*,上市,電子工業,567.0,-3.74,-22.0,36137,13:29:06,45.0,49.4,暫不進場,⚪ 盤中轉弱,565.00,584.00,577.21,554.83,30.0,價格轉弱，先等止跌或尾盤確認。,589.0,580.0,584.0,565.0,0,最近成交價,最近成交價,50.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,2408,南亞科,上市,半導體業,530.0,2.51,13.0,70772,13:28:51,42.2,54.8,觀察,⚪ 訊號未完整,524.00,540.00,539.54,514.57,30.0,分數或價格結構還不夠一致。,517.0,527.0,540.0,524.0,0,最近成交價,最近成交價,45.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,2383,台光電,上市,電子工業,5340.0,-2.82,-155.0,1153,13:29:12,39.5,42.4,觀察,⚪ 訊號未完整,5315.00,5550.00,5436.12,5219.33,30.0,分數或價格結構還不夠一致。,5495.0,5500.0,5550.0,5315.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,2464,盟立,上市,其他電子業,192.5,-5.17,-10.5,15481,13:29:16,37.5,42.7,暫不進場,⚪ 盤中轉弱,192.00,210.00,195.97,188.54,20.0,價格轉弱，先等止跌或尾盤確認。,203.0,206.0,210.0,192.0,1,成交價,正常,40.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,4979,華星光,上櫃,通信網路業,604.0,2.37,14.0,12148,13:28:53,37.5,51.8,觀察,⚪ 訊號未完整,594.94,630.00,614.87,584.23,20.0,分數或價格結構還不夠一致。,590.0,598.0,630.0,590.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,2455,全新,上市,通信網路業,515.0,3.0,15.0,4359,13:28:48,37.5,52.5,觀察,⚪ 訊號未完整,507.27,535.00,524.27,498.14,20.0,分數或價格結構還不夠一致。,500.0,528.0,535.0,506.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,3037,欣興,上市,電子工業,961.0,1.26,12.0,15635,13:29:13,34.0,47.2,觀察,⚪ 訊號未完整,946.59,975.00,978.30,929.55,30.0,分數或價格結構還不夠一致。,949.0,964.0,975.0,939.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,3008,大立光,上市,光電業,6500.0,-2.4,-160.0,1610,13:29:08,29.2,35.9,觀察,⚪ 訊號未完整,6402.50,6660.00,6617.00,6287.26,20.0,分數或價格結構還不夠一致。,6660.0,6430.0,6660.0,6350.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,3081,聯亞,上櫃,通信網路業,2855.0,-7.0,-215.0,3585,13:28:53,29.2,34.4,暫不進場,⚪ 盤中轉弱,2825.00,3150.00,2906.39,2774.15,20.0,價格轉弱，先等止跌或尾盤確認。,3070.0,3115.0,3150.0,2825.0,1,成交價,正常,25.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,3189,景碩,上市,半導體業,800.0,-1.6,-13.0,9561,13:29:13,21.0,34.7,觀察,⚪ 訊號未完整,792.00,832.00,814.40,777.74,20.0,分數或價格結構還不夠一致。,813.0,822.0,832.0,792.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,8046,南電,上市,電子工業,1015.0,-3.33,-35.0,5717,13:29:18,15.5,28.5,暫不進場,⚪ 盤中轉弱,1015.00,1075.00,1033.27,996.73,20.0,價格轉弱，先等止跌或尾盤確認。,1050.0,1065.0,1075.0,1015.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,6669,緯穎,上市,電子工業,2370.0,-4.82,-120.0,3619,13:29:12,15.5,26.7,暫不進場,⚪ 盤中轉弱,2334.45,2485.00,2412.66,2292.43,20.0,價格轉弱，先等止跌或尾盤確認。,2490.0,2455.0,2485.0,2315.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank
