快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-18T13:19:58+08:00,6669,緯穎,上市,電子工業,6360.0,-3.93,-260.0,1341,13:19:56,50.5,49.3,暫不進場,⚪ 盤中轉弱,6285.00,6650.00,6474.48,6171.87,30.0,價格轉弱，先等止跌或尾盤確認。,6620.0,6595.0,6650.0,6285.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,1303,南亞,上市,塑膠工業,200.75,0.12,0.25,63574,13:20:00,47.8,56.1,觀察,⚪ 訊號未完整,198.00,204.50,204.36,194.44,30.0,分數或價格結構還不夠一致。,200.5,199.5,204.5,198.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,2357,華碩,上市,電子工業,907.5,-3.25,-30.5,3856,13:20:00,47.8,52.1,暫不進場,⚪ 盤中轉弱,893.89,933.00,923.84,877.80,30.0,價格轉弱，先等止跌或尾盤確認。,938.0,930.0,933.0,891.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,2344,華邦電,上市,半導體業,177.25,-2.34,-4.25,169403,13:20:00,47.8,53.2,觀察,⚪ 訊號未完整,177.00,192.00,180.44,173.81,30.0,分數或價格結構還不夠一致。,181.5,186.0,192.0,177.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,3017,奇鋐,上市,電子工業,3012.5,-4.37,-137.5,3001,13:19:56,45.8,49.9,暫不進場,⚪ 盤中轉弱,2990.00,3180.00,3066.72,2936.18,20.0,價格轉弱，先等止跌或尾盤確認。,3150.0,3150.0,3180.0,2990.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,6274,台燿,上櫃,電子零組件業,1545.0,-3.44,-55.0,6394,13:19:56,45.8,51.0,暫不進場,⚪ 盤中轉弱,1521.83,1640.00,1572.81,1494.44,20.0,價格轉弱，先等止跌或尾盤確認。,1600.0,1620.0,1640.0,1515.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,6488,環球晶,上櫃,半導體業,1052.5,3.19,32.5,12475,13:19:57,45.0,57.7,觀察,⚪ 訊號未完整,1036.71,1120.00,1071.44,1018.05,30.0,分數或價格結構還不夠一致。,1020.0,1020.0,1120.0,1010.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,3105,穩懋,上櫃,半導體業,374.75,-5.84,-23.25,26527,13:20:00,45.0,46.9,暫不進場,⚪ 盤中轉弱,373.50,406.00,381.50,366.78,30.0,價格轉弱，先等止跌或尾盤確認。,398.0,400.0,406.0,373.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,4958,臻鼎-KY,上市,電子工業,474.25,-5.72,-28.75,35477,13:19:57,45.0,47.0,暫不進場,⚪ 盤中轉弱,469.00,513.00,482.79,460.56,30.0,價格轉弱，先等止跌或尾盤確認。,503.0,507.0,513.0,469.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,8039,台虹,上市,電子工業,274.25,5.89,15.25,30556,13:19:58,44.2,59.9,觀察,⚪ 訊號未完整,270.14,284.50,279.19,265.28,30.0,分數或價格結構還不夠一致。,259.0,258.0,284.5,258.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-18T13:19:58+08:00,8046,南電,上市,電子工業,1267.5,-2.12,-27.5,9087,13:19:58,42.5,48.8,觀察,⚪ 訊號未完整,1260.00,1355.00,1290.32,1237.32,30.0,分數或價格結構還不夠一致。,1295.0,1320.0,1355.0,1260.0,0,最佳買賣均價,買賣價估算,55.0,35.0,latest_rank
2026-08-18T13:19:58+08:00,2308,台達電,上市,電子工業,1827.5,-3.05,-57.5,7716,13:20:00,42.2,48.2,暫不進場,⚪ 盤中轉弱,1820.00,1905.00,1860.39,1787.24,30.0,價格轉弱，先等止跌或尾盤確認。,1885.0,1900.0,1905.0,1820.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,2330,台積電,上市,半導體業,2377.5,-0.94,-22.5,12786,13:20:00,40.2,49.9,觀察,⚪ 訊號未完整,2375.00,2415.00,2420.30,2332.25,20.0,分數或價格結構還不夠一致。,2400.0,2415.0,2415.0,2375.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,6182,合晶,上櫃,半導體業,119.25,-2.65,-3.25,199486,13:19:57,40.0,45.8,觀察,⚪ 訊號未完整,119.00,131.00,121.40,116.86,20.0,分數或價格結構還不夠一致。,122.5,122.0,131.0,119.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank
2026-08-18T13:19:58+08:00,3661,世芯-KY,上市,半導體業,3707.5,-8.68,-352.5,3267,13:20:02,37.5,39.0,暫不進場,⚪ 盤中轉弱,3680.00,4135.00,3774.24,3613.76,20.0,價格轉弱，先等止跌或尾盤確認。,4060.0,4105.0,4135.0,3680.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,3711,日月光投控,上市,半導體業,597.5,-2.85,-17.5,16910,13:20:02,32.0,41.4,觀察,⚪ 訊號未完整,596.00,634.00,608.25,585.27,20.0,分數或價格結構還不夠一致。,615.0,630.0,634.0,596.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,2327,國巨*,上市,電子工業,577.0,-5.1,-31.0,31577,13:20:00,32.0,38.7,暫不進場,⚪ 盤中轉弱,576.00,615.00,587.39,565.63,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,614.0,615.0,576.0,1,成交價,正常,30.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,2454,聯發科,上市,半導體業,3897.5,-3.77,-152.5,7555,13:19:54,32.0,40.3,暫不進場,⚪ 盤中轉弱,3885.00,4050.00,3967.66,3815.07,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,4020.0,4050.0,3885.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,2492,華新科,上市,電子工業,282.75,-3.0,-8.75,20257,13:20:01,32.0,41.2,暫不進場,⚪ 盤中轉弱,282.00,301.00,287.84,276.92,20.0,價格轉弱，先等止跌或尾盤確認。,291.5,292.0,301.0,282.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,2337,旺宏,上市,半導體業,121.0,-6.56,-8.5,99889,13:20:00,32.0,37.0,暫不進場,⚪ 盤中轉弱,121.00,133.50,123.18,118.82,20.0,價格轉弱，先等止跌或尾盤確認。,129.5,130.0,133.5,121.0,2,成交價,正常,30.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,3231,緯創,上市,電子工業,181.0,-3.21,-6.0,35268,13:19:57,29.2,38.9,暫不進場,⚪ 盤中轉弱,179.00,187.00,184.26,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,187.0,186.5,187.0,179.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,2303,聯電,上市,半導體業,118.25,-2.67,-3.25,81206,13:20:00,26.5,37.5,觀察,⚪ 訊號未完整,117.50,124.00,120.38,115.39,20.0,分數或價格結構還不夠一致。,121.5,122.5,124.0,117.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,2317,鴻海,上市,其他電子業,249.25,-2.25,-5.75,43185,13:20:00,23.8,36.0,觀察,⚪ 訊號未完整,247.50,256.50,253.74,243.04,20.0,分數或價格結構還不夠一致。,255.0,255.0,256.5,247.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
