快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-17T11:55:36+08:00,2330,台積電,上市,半導體業,2352.5,-4.76,-117.5,43357,11:55:30,47.2,48.7,暫不進場,⚪ 盤中轉弱,2350.00,2395.00,2394.85,2307.70,30.0,價格轉弱，先等止跌或尾盤確認。,2470.0,2375.0,2395.0,2350.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-07-17T11:55:36+08:00,5483,中美晶,上櫃,半導體業,238.25,-8.01,-20.75,24718,11:55:30,42.2,42.4,暫不進場,⚪ 盤中轉弱,234.68,250.00,242.54,230.46,20.0,價格轉弱，先等止跌或尾盤確認。,259.0,244.5,250.0,234.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-07-17T11:55:36+08:00,0050,元大台灣50,上市,ETF,101.12,-4.96,-5.28,274414,11:55:34,39.5,43.8,暫不進場,⚪ 盤中轉弱,101.10,103.05,102.94,99.28,30.0,價格轉弱，先等止跌或尾盤確認。,106.4,102.9,103.05,101.1,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,3374,精材,上櫃,半導體業,363.75,-7.91,-31.25,14704,11:55:30,38.2,38.0,暫不進場,⚪ 盤中轉弱,363.50,390.50,370.30,356.96,20.0,價格轉弱，先等止跌或尾盤確認。,395.0,369.0,390.5,363.5,0,最佳買賣均價,買賣價估算,70.0,5.0,latest_rank
2026-07-17T11:55:36+08:00,6488,環球晶,上櫃,半導體業,1272.5,-7.12,-97.5,8077,11:55:25,37.5,40.4,暫不進場,⚪ 盤中轉弱,1253.41,1320.00,1295.40,1230.85,20.0,價格轉弱，先等止跌或尾盤確認。,1370.0,1235.0,1320.0,1235.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,8046,南電,上市,電子工業,1162.5,-8.82,-112.5,14046,11:55:33,37.5,39.0,暫不進場,⚪ 盤中轉弱,1150.00,1220.00,1183.42,1129.30,20.0,價格轉弱，先等止跌或尾盤確認。,1275.0,1155.0,1220.0,1150.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,2308,台達電,上市,電子工業,1762.5,-7.48,-142.5,7262,11:55:34,34.0,36.7,暫不進場,⚪ 盤中轉弱,1760.00,1825.00,1794.23,1728.32,30.0,價格轉弱，先等止跌或尾盤確認。,1905.0,1820.0,1825.0,1760.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-221.0,113624,11:55:25,31.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,221.0,205.0,211.0,199.0,0,最佳賣價,賣價參考,55.0,10.0,latest_rank
2026-07-17T11:55:36+08:00,2303,聯電,上市,半導體業,144.0,-10.0,-16.0,234952,11:55:34,31.2,33.6,暫不進場,⚪ 盤中轉弱,144.00,148.00,146.59,141.41,30.0,價格轉弱，先等止跌或尾盤確認。,160.0,145.5,148.0,144.0,1,成交價,正常,25.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,6182,合晶,上櫃,半導體業,0.0,-100.0,-166.0,55607,11:55:32,29.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,166.0,150.5,156.5,149.5,0,最佳賣價,賣價參考,25.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,2408,南亞科,上市,半導體業,397.75,-9.4,-41.25,59462,11:55:31,29.2,32.8,暫不進場,⚪ 盤中轉弱,396.00,413.50,404.91,388.87,20.0,價格轉弱，先等止跌或尾盤確認。,439.0,400.5,413.5,396.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,3661,世芯-KY,上市,半導體業,3545.0,-5.97,-225.0,1362,11:55:21,23.8,27.5,暫不進場,⚪ 盤中轉弱,3515.00,3655.00,3608.81,3451.73,20.0,價格轉弱，先等止跌或尾盤確認。,3770.0,3585.0,3655.0,3515.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,6274,台燿,上櫃,電子零組件業,0.0,-100.0,-1295.0,5087,11:55:32,23.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1295.0,1195.0,1235.0,1170.0,0,最佳賣價,賣價參考,15.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-776.0,30265,11:55:34,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,776.0,710.0,724.0,699.0,0,最佳賣價,賣價參考,10.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,4958,臻鼎-KY,上市,電子零組件業,0.0,-100.0,-578.0,19035,11:55:31,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,578.0,525.0,542.0,521.0,0,最佳賣價,賣價參考,10.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,2344,華邦電,上市,半導體業,155.25,-9.74,-16.75,91221,11:55:30,21.0,26.6,暫不進場,⚪ 盤中轉弱,155.00,162.50,158.04,152.21,20.0,價格轉弱，先等止跌或尾盤確認。,172.0,159.5,162.5,155.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,3026,禾伸堂,上市,電子工業,690.0,-9.92,-76.0,8638,11:55:03,21.0,26.6,暫不進場,⚪ 盤中轉弱,690.00,720.00,702.42,677.58,20.0,價格轉弱，先等止跌或尾盤確認。,766.0,690.0,720.0,690.0,1,成交價,正常,10.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,3481,群創,上市,光電業,53.45,-6.72,-3.85,223332,11:55:32,21.0,28.6,暫不進場,⚪ 盤中轉弱,53.30,55.10,54.41,52.34,20.0,價格轉弱，先等止跌或尾盤確認。,57.3,53.4,55.1,53.3,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,3037,欣興,上市,電子工業,794.0,-9.98,-88.0,24714,11:55:31,15.5,22.5,暫不進場,⚪ 盤中轉弱,794.00,842.00,808.29,779.71,20.0,價格轉弱，先等止跌或尾盤確認。,882.0,809.0,842.0,794.0,1,成交價,正常,0.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,2337,旺宏,上市,半導體業,125.25,-8.24,-11.25,46164,11:55:35,15.5,22.6,暫不進場,⚪ 盤中轉弱,124.00,129.50,127.50,121.77,20.0,價格轉弱，先等止跌或尾盤確認。,136.5,127.0,129.5,124.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,2454,聯發科,上市,半導體業,3407.5,-7.91,-292.5,6120,11:55:28,15.5,23.0,暫不進場,⚪ 盤中轉弱,3405.00,3570.00,3468.84,3343.71,20.0,價格轉弱，先等止跌或尾盤確認。,3700.0,3470.0,3570.0,3405.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,8299,群聯,上櫃,半導體業,1797.5,-9.22,-182.5,4185,11:55:33,15.5,22.5,暫不進場,⚪ 盤中轉弱,1795.00,1870.00,1829.86,1762.69,20.0,價格轉弱，先等止跌或尾盤確認。,1980.0,1860.0,1870.0,1795.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,2492,華新科,上市,電子工業,307.5,-9.96,-34.0,944,11:55:21,15.5,28.5,暫不進場,⚪ 盤中轉弱,307.50,309.35,313.04,301.96,20.0,價格轉弱，先等止跌或尾盤確認。,341.5,307.5,307.5,307.5,0,最近成交價,最近成交價,0.0,50.0,latest_rank
