快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T11:14:34+08:00,3017,奇鋐,上市,電子工業,2947.5,-4.77,-147.5,1997,11:14:04,56.2,54.6,暫不進場,⚪ 盤中轉弱,2925.00,3175.00,3000.55,2872.35,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2925.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-20T11:14:34+08:00,3231,緯創,上市,電子工業,178.75,-1.79,-3.25,15607,11:14:07,50.0,36.9,觀察,⚪ 訊號未完整,177.00,184.00,181.97,173.81,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-20T11:14:34+08:00,2059,川湖,上市,電子工業,14077.5,-0.12,-17.5,317,11:14:02,45.8,47.0,觀察,⚪ 訊號未完整,13866.34,14495.00,14330.90,13616.75,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,2301,光寶科,上市,電腦及週邊設備業,267.75,-2.1,-5.75,17775,11:13:59,44.2,50.3,觀察,⚪ 訊號未完整,265.50,281.00,272.57,260.72,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,265.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-20T11:14:34+08:00,2383,台光電,上市,電子工業,5885.0,0.09,5.0,1657,11:14:04,37.5,45.1,觀察,⚪ 訊號未完整,5796.73,6200.00,5990.93,5692.39,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,2455,全新,上市,通信網路業,402.25,1.45,5.75,11365,11:14:10,37.5,50.7,觀察,⚪ 訊號未完整,396.22,416.00,409.49,389.09,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,3443,創意,上市,半導體業,5410.0,2.17,115.0,1553,11:14:03,37.5,47.6,觀察,⚪ 訊號未完整,5328.85,5565.00,5507.38,5232.93,20.0,分數或價格結構還不夠一致。,5295.0,5345.0,5565.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,2368,金像電,上市,電子工業,1017.5,-2.16,-22.5,5160,11:14:11,37.0,44.6,觀察,⚪ 訊號未完整,1002.24,1100.00,1035.82,984.20,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1000.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank
2026-08-20T11:14:34+08:00,6669,緯穎,上市,電子工業,6335.0,-0.63,-40.0,444,11:14:13,34.2,36.6,觀察,⚪ 訊號未完整,6245.00,6475.00,6449.03,6132.59,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6245.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank
2026-08-20T11:14:34+08:00,3081,聯亞,上櫃,通信網路業,2755.0,2.8,75.0,3549,11:14:30,32.0,40.0,觀察,⚪ 訊號未完整,2713.68,2830.00,2804.59,2664.83,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2830.0,2635.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-20T11:14:34+08:00,2408,南亞科,上市,半導體業,514.5,6.96,33.5,64557,11:14:30,29.2,51.1,觀察,⚪ 訊號未完整,506.78,523.00,523.76,497.66,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,1303,南亞,上市,塑膠工業,186.25,-0.67,-1.25,47823,11:14:05,29.2,42.0,觀察,⚪ 訊號未完整,185.00,196.00,189.60,181.67,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,8046,南電,上市,電子工業,1182.5,0.21,2.5,6560,11:14:28,29.2,43.0,觀察,⚪ 訊號未完整,1164.76,1235.00,1203.79,1143.79,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,3189,景碩,上市,半導體業,831.5,-2.06,-17.5,10359,11:14:07,29.2,40.3,觀察,⚪ 訊號未完整,819.03,880.00,846.47,804.29,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,818.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,3661,世芯-KY,上市,半導體業,3760.0,3.58,130.0,1208,11:14:21,23.8,39.0,觀察,⚪ 訊號未完整,3703.60,3815.00,3827.68,3636.94,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,2344,華邦電,上市,半導體業,174.75,4.02,6.75,106499,11:14:10,23.8,43.5,觀察,⚪ 訊號未完整,173.00,180.50,177.90,169.89,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,173.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,2454,聯發科,上市,半導體業,3700.0,-3.77,-145.0,6921,11:14:30,23.8,34.2,暫不進場,⚪ 盤中轉弱,3700.00,3870.00,3766.60,3633.40,20.0,價格轉弱，先等止跌或尾盤確認。,3845.0,3820.0,3870.0,3700.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,2308,台達電,上市,電子工業,1717.5,-2.69,-47.5,6039,11:14:29,23.8,35.5,觀察,⚪ 訊號未完整,1705.00,1785.00,1748.41,1674.31,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,3711,日月光投控,上市,半導體業,578.5,-1.62,-9.5,12026,11:14:16,21.0,34.7,觀察,⚪ 訊號未完整,569.82,586.00,588.91,559.56,20.0,分數或價格結構還不夠一致。,588.0,580.0,586.0,568.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,2337,旺宏,上市,半導體業,120.75,1.47,1.75,28873,11:14:05,21.0,38.4,觀察,⚪ 訊號未完整,119.50,124.50,122.92,117.35,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,119.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,2330,台積電,上市,半導體業,2357.5,0.32,7.5,5947,11:14:10,21.0,47.0,觀察,⚪ 訊號未完整,2350.00,2371.64,2399.93,2307.70,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2350.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,2327,國巨*,上市,電子工業,554.5,-3.73,-21.5,28241,11:14:05,15.5,28.0,暫不進場,⚪ 盤中轉弱,550.00,583.00,564.48,540.10,20.0,價格轉弱，先等止跌或尾盤確認。,576.0,583.0,583.0,550.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,4958,臻鼎-KY,上市,電子工業,455.25,-0.38,-1.75,14772,11:14:07,15.5,32.1,觀察,⚪ 訊號未完整,448.42,468.50,463.44,440.35,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,448.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,2317,鴻海,上市,其他電子業,245.75,0.31,0.75,13233,11:14:05,15.5,32.9,觀察,⚪ 訊號未完整,244.00,250.50,250.17,239.61,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,244.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,2303,聯電,上市,半導體業,113.25,-1.95,-2.25,56116,11:14:05,15.5,30.2,觀察,⚪ 訊號未完整,112.00,118.00,115.29,109.98,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,112.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,3481,群創,上市,光電業,45.67,-2.31,-1.08,140478,11:13:57,15.5,29.7,觀察,⚪ 訊號未完整,45.40,47.65,46.49,44.58,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,45.4,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
