快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T12:48:48+08:00,3231,緯創,上市,電子工業,178.75,-1.79,-3.25,20467,12:48:31,50.0,36.9,觀察,⚪ 訊號未完整,177.00,184.00,181.97,173.81,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-20T12:48:48+08:00,2059,川湖,上市,電子工業,13910.0,-1.31,-185.0,418,12:48:45,45.8,45.6,觀察,⚪ 訊號未完整,13795.00,14495.00,14160.38,13546.69,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,2301,光寶科,上市,電腦及週邊設備業,267.75,-2.1,-5.75,20264,12:48:30,44.2,50.3,觀察,⚪ 訊號未完整,265.50,281.00,272.57,260.72,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,265.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-20T12:48:48+08:00,2383,台光電,上市,電子工業,5937.5,0.98,57.5,2042,12:48:26,37.5,50.1,觀察,⚪ 訊號未完整,5848.44,6200.00,6044.38,5743.17,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,2455,全新,上市,通信網路業,404.5,2.02,8.0,13761,12:48:30,37.5,51.4,觀察,⚪ 訊號未完整,398.43,416.00,411.78,391.26,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,3443,創意,上市,半導體業,5595.0,5.67,300.0,2213,12:48:32,37.5,65.8,等站穩/回測,🟡 有動能但不急追,5511.07,5628.57,5695.71,5411.87,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5295.0,5345.0,5610.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,2368,金像電,上市,電子工業,1017.5,-2.16,-22.5,6348,12:48:36,37.0,44.6,觀察,⚪ 訊號未完整,1002.24,1100.00,1035.82,984.20,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1000.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank
2026-08-20T12:48:48+08:00,6669,緯穎,上市,電子工業,6275.0,-1.57,-100.0,588,12:48:37,34.2,35.5,觀察,⚪ 訊號未完整,6245.00,6475.00,6387.95,6132.59,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6245.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank
2026-08-20T12:48:48+08:00,3081,聯亞,上櫃,通信網路業,2747.5,2.52,67.5,4138,12:48:38,32.0,39.6,觀察,⚪ 訊號未完整,2706.29,2830.00,2796.95,2657.58,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2830.0,2635.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-20T12:48:48+08:00,2408,南亞科,上市,半導體業,516.5,7.38,35.5,77450,12:48:46,29.2,51.6,觀察,⚪ 訊號未完整,508.75,523.00,525.80,499.59,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,1303,南亞,上市,塑膠工業,186.75,-0.4,-0.75,57120,12:48:30,29.2,42.3,觀察,⚪ 訊號未完整,185.00,196.00,190.11,181.67,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,8046,南電,上市,電子工業,1192.5,1.06,12.5,8223,12:48:42,29.2,44.0,觀察,⚪ 訊號未完整,1174.61,1235.00,1213.96,1153.47,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,3189,景碩,上市,半導體業,846.5,-0.29,-2.5,14616,12:48:32,29.2,42.4,觀察,⚪ 訊號未完整,833.80,880.00,861.74,818.79,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,818.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,3661,世芯-KY,上市,半導體業,3752.5,3.37,122.5,1474,12:48:39,23.8,38.7,觀察,⚪ 訊號未完整,3696.21,3815.00,3820.05,3629.68,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,2344,華邦電,上市,半導體業,175.75,4.61,7.75,133213,12:48:30,23.8,44.2,觀察,⚪ 訊號未完整,173.11,180.50,178.91,169.99,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,172.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,2454,聯發科,上市,半導體業,3702.5,-3.71,-142.5,9067,12:48:45,23.8,34.2,暫不進場,⚪ 盤中轉弱,3675.00,3870.00,3769.14,3608.85,20.0,價格轉弱，先等止跌或尾盤確認。,3845.0,3820.0,3870.0,3675.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,2308,台達電,上市,電子工業,1737.5,-1.56,-27.5,7760,12:48:43,23.8,36.8,觀察,⚪ 訊號未完整,1711.44,1785.00,1768.78,1680.63,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,3711,日月光投控,上市,半導體業,584.5,-0.6,-3.5,16217,12:48:37,21.0,45.9,觀察,⚪ 訊號未完整,575.73,588.01,595.02,565.37,20.0,分數或價格結構還不夠一致。,588.0,580.0,588.0,568.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,2337,旺宏,上市,半導體業,121.25,1.89,2.25,37961,12:48:50,21.0,38.9,觀察,⚪ 訊號未完整,119.50,124.50,123.43,117.35,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,119.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,2330,台積電,上市,半導體業,2360.0,0.43,10.0,8819,12:48:30,21.0,47.1,觀察,⚪ 訊號未完整,2350.00,2374.16,2402.48,2307.70,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2350.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,2327,國巨*,上市,電子工業,560.5,-2.69,-15.5,34192,12:48:50,15.5,29.3,觀察,⚪ 訊號未完整,552.09,583.00,570.59,542.15,20.0,分數或價格結構還不夠一致。,576.0,583.0,583.0,550.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,4958,臻鼎-KY,上市,電子工業,459.25,0.49,2.25,19290,12:48:23,15.5,33.1,觀察,⚪ 訊號未完整,452.36,468.50,467.52,444.22,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,448.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,2317,鴻海,上市,其他電子業,245.25,0.1,0.25,18563,12:48:30,15.5,32.6,觀察,⚪ 訊號未完整,244.00,250.50,249.66,239.61,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,244.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,2303,聯電,上市,半導體業,114.5,-0.87,-1.0,80741,12:48:50,15.5,31.5,觀察,⚪ 訊號未完整,112.78,118.00,116.56,110.75,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,112.0,2,成交價,正常,0.0,50.0,latest_rank
2026-08-20T12:48:48+08:00,3481,群創,上市,光電業,45.9,-1.82,-0.85,176927,12:48:07,15.5,30.3,觀察,⚪ 訊號未完整,45.40,47.65,46.73,44.58,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,45.4,1,成交價,正常,0.0,50.0,latest_rank
