快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-26T10:20:29+08:00,3443,創意,上市,半導體業,0.0,-100.0,-5570.0,1943,10:19:52,66.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5570.0,5640.0,6125.0,5570.0,0,最佳買價,買價參考,70.0,80.0,latest_rank
2026-08-26T10:20:29+08:00,2344,華邦電,上市,半導體業,179.25,0.14,0.25,43228,10:20:05,59.5,65.4,等站穩/回測,🟡 有動能但不急追,178.00,182.50,182.48,174.80,30.0,盤中轉強，但要等回測不破或站回右側確認價。,179.0,179.5,182.5,178.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank
2026-08-26T10:20:29+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-291.5,44647,10:20:00,57.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,291.5,302.0,320.5,294.0,0,最佳買價,買價參考,70.0,60.0,latest_rank
2026-08-26T10:20:29+08:00,2330,台積電,上市,半導體業,2397.5,-0.1,-2.5,6153,10:20:05,56.0,72.0,可小量試單,✅ 動能與分數同步,2375.00,2411.89,2440.66,2332.25,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2375.0,2405.0,2375.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,3081,聯亞,上櫃,通信網路業,3167.5,7.01,207.5,3841,10:20:25,54.0,79.7,等站穩/回測,🟡 有動能但不急追,3119.99,3186.51,3224.51,3063.83,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2960.0,3010.0,3175.0,2940.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,2408,南亞科,上市,半導體業,508.5,-0.29,-1.5,25261,10:20:26,50.8,57.2,觀察,⚪ 訊號未完整,504.00,520.00,517.65,494.93,30.0,分數或價格結構還不夠一致。,510.0,510.0,520.0,504.0,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank
2026-08-26T10:20:29+08:00,2303,聯電,上市,半導體業,122.75,-1.8,-2.25,34744,10:20:00,50.5,55.9,觀察,⚪ 訊號未完整,122.00,124.50,124.96,119.80,30.0,分數或價格結構還不夠一致。,125.0,124.0,124.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,2317,鴻海,上市,電子工業,245.75,1.13,2.75,10082,10:20:00,50.0,50.4,觀察,⚪ 訊號未完整,242.06,247.22,250.17,237.70,35.0,分數或價格結構還不夠一致。,243.0,243.0,246.0,241.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T10:20:29+08:00,3231,緯創,上市,電子工業,180.75,1.26,2.25,8960,10:20:02,50.0,50.5,觀察,⚪ 訊號未完整,178.04,181.83,184.00,174.84,35.0,分數或價格結構還不夠一致。,178.5,177.0,181.0,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T10:20:29+08:00,6669,緯穎,上市,電子工業,6812.5,5.78,372.5,804,10:20:04,50.0,51.9,觀察,⚪ 訊號未完整,6710.31,6853.38,6935.12,6589.52,35.0,分數或價格結構還不夠一致。,6440.0,6325.0,6830.0,6300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T10:20:29+08:00,2615,萬海,上市,航運業,120.75,-4.55,-5.75,44624,10:20:01,48.5,51.7,暫不進場,⚪ 盤中轉弱,118.94,129.50,122.92,116.80,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,127.0,129.5,118.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,2609,陽明,上市,航運業,58.95,-7.31,-4.65,86857,10:20:01,47.8,47.2,暫不進場,⚪ 盤中轉弱,58.30,64.40,60.01,57.25,30.0,價格轉弱，先等止跌或尾盤確認。,63.6,63.5,64.4,58.3,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,1303,南亞,上市,塑膠工業,200.25,6.23,11.75,59604,10:20:00,47.8,63.5,等站穩/回測,🟡 有動能但不急追,197.25,203.00,203.85,193.70,30.0,盤中轉強，但要等回測不破或站回右側確認價。,188.5,186.5,203.0,186.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,3260,威剛,上櫃,半導體業,414.75,-0.9,-3.75,4518,10:20:00,47.8,54.9,觀察,⚪ 訊號未完整,411.00,422.00,422.22,403.60,30.0,分數或價格結構還不夠一致。,418.5,421.0,422.0,411.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,3189,景碩,上市,半導體業,824.5,-1.26,-10.5,8886,10:19:57,47.8,54.5,觀察,⚪ 訊號未完整,812.13,842.00,839.34,797.51,30.0,分數或價格結構還不夠一致。,835.0,820.0,842.0,812.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,2059,川湖,上市,電子工業,14405.0,0.84,120.0,220,10:19:33,45.8,48.1,觀察,⚪ 訊號未完整,14188.92,14585.00,14664.29,13933.52,20.0,分數或價格結構還不夠一致。,14285.0,14295.0,14585.0,13855.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,3653,健策,上市,電子工業,5695.0,9.41,490.0,1153,10:20:12,45.8,71.1,不可追,🔴 接近漲停/過熱,5609.57,5729.17,5797.51,5508.60,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,5205.0,5155.0,5710.0,5140.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,3037,欣興,上市,電子工業,1137.5,3.88,42.5,8808,10:20:21,45.8,59.8,觀察,⚪ 訊號未完整,1120.44,1150.00,1157.97,1100.27,20.0,分數或價格結構還不夠一致。,1095.0,1090.0,1150.0,1080.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,3008,大立光,上市,光電業,0.0,-100.0,-5720.0,1518,10:20:10,45.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5720.0,5920.0,6290.0,5875.0,0,最佳買價,買價參考,70.0,25.0,latest_rank
2026-08-26T10:20:29+08:00,8299,群聯,上櫃,半導體業,2092.5,0.36,7.5,1216,10:20:02,39.5,46.2,觀察,⚪ 訊號未完整,2070.00,2120.00,2130.16,2032.74,30.0,分數或價格結構還不夠一致。,2085.0,2115.0,2120.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,2383,台光電,上市,電子工業,5892.5,5.32,297.5,910,10:20:00,37.5,61.3,觀察,⚪ 訊號未完整,5804.11,5927.86,5998.57,5699.64,20.0,分數或價格結構還不夠一致。,5595.0,5565.0,5920.0,5555.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,8046,南電,上市,電子工業,1152.5,-0.65,-7.5,6160,10:20:23,37.5,48.2,觀察,⚪ 訊號未完整,1135.21,1180.00,1173.25,1114.78,20.0,分數或價格結構還不夠一致。,1160.0,1140.0,1180.0,1125.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,6274,台燿,上櫃,電子零組件業,1547.5,4.21,62.5,2793,10:20:10,32.0,49.9,觀察,⚪ 訊號未完整,1524.29,1560.00,1575.36,1496.85,20.0,分數或價格結構還不夠一致。,1485.0,1475.0,1560.0,1465.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,3026,禾伸堂,上市,電子工業,603.5,-3.9,-24.5,4059,10:20:00,29.2,38.1,暫不進場,⚪ 盤中轉弱,594.45,627.00,614.36,583.75,20.0,價格轉弱，先等止跌或尾盤確認。,628.0,627.0,627.0,591.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,3665,貿聯-KY,上市,其他電子業,1942.5,-6.39,-132.5,1915,10:20:27,29.2,31.1,暫不進場,⚪ 盤中轉弱,1930.00,2055.00,1977.46,1895.26,20.0,價格轉弱，先等止跌或尾盤確認。,2075.0,2035.0,2055.0,1930.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,6488,環球晶,上櫃,半導體業,946.0,-3.47,-34.0,4695,10:19:57,23.8,34.5,暫不進場,⚪ 盤中轉弱,941.00,972.00,963.03,924.06,20.0,價格轉弱，先等止跌或尾盤確認。,980.0,961.0,972.0,941.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,2454,聯發科,上市,半導體業,3882.5,3.95,147.5,3228,10:20:26,21.0,51.4,觀察,⚪ 訊號未完整,3824.26,3905.80,3952.39,3755.42,20.0,分數或價格結構還不夠一致。,3735.0,3730.0,3885.0,3710.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,2327,國巨*,上市,電子工業,528.5,-2.85,-15.5,10881,10:20:00,21.0,33.2,觀察,⚪ 訊號未完整,526.00,538.00,538.01,516.53,20.0,分數或價格結構還不夠一致。,544.0,535.0,538.0,526.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,2308,台達電,上市,電子工業,1712.5,0.15,2.5,4230,10:20:30,21.0,46.8,觀察,⚪ 訊號未完整,1686.81,1722.78,1743.33,1656.45,20.0,分數或價格結構還不夠一致。,1710.0,1680.0,1720.0,1670.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
