快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-14T14:58:32+08:00,2492,華新科,上市,電子工業,302.5,-4.42,-14.0,48442,13:30:00,48.5,51.9,暫不進場,⚪ 盤中轉弱,301.00,322.00,307.94,295.58,20.0,價格轉弱，先等止跌或尾盤確認。,316.5,321.0,322.0,301.0,1342,成交價,正常,60.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,2344,華邦電,上市,半導體業,183.5,3.67,6.5,235072,13:30:00,47.8,60.4,觀察,⚪ 訊號未完整,180.75,191.00,186.80,177.50,30.0,分數或價格結構還不夠一致。,177.0,183.0,191.0,180.5,5446,成交價,正常,55.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,2383,台光電,上市,電子工業,6165.0,8.35,475.0,2591,13:30:00,47.8,76.0,等站穩/回測,🟡 有動能但不急追,6072.52,6201.99,6275.97,5963.21,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5690.0,5790.0,6200.0,5770.0,143,成交價,正常,55.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,1303,南亞,上市,塑膠工業,207.5,9.79,18.5,154131,13:30:00,47.8,76.0,不可追,🔴 接近漲停/過熱,204.39,208.75,211.24,200.71,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,189.0,194.0,207.5,189.5,493,成交價,正常,55.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,5483,中美晶,上櫃,半導體業,188.0,0.27,0.5,25504,13:30:00,47.5,57.1,觀察,⚪ 訊號未完整,185.18,191.50,191.38,181.85,30.0,分數或價格結構還不夠一致。,187.5,189.5,191.5,183.5,968,成交價,正常,60.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,8046,南電,上市,電子工業,1305.0,7.41,90.0,22631,13:30:00,47.2,63.3,等站穩/回測,🟡 有動能但不急追,1285.42,1335.00,1328.49,1262.28,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1215.0,1235.0,1335.0,1205.0,143,成交價,正常,70.0,25.0,latest_rank
2026-08-14T14:58:32+08:00,2317,鴻海,上市,其他電子業,259.5,-0.95,-2.5,49075,13:30:00,45.8,54.0,觀察,⚪ 訊號未完整,257.50,264.50,264.17,252.87,20.0,分數或價格結構還不夠一致。,262.0,262.0,264.5,257.5,3707,成交價,正常,55.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,2308,台達電,上市,電子工業,1885.0,0.0,0.0,13012,13:30:00,45.0,53.9,觀察,⚪ 訊號未完整,1865.00,1975.00,1918.93,1831.43,30.0,分數或價格結構還不夠一致。,1885.0,1945.0,1975.0,1865.0,730,成交價,正常,50.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,2368,金像電,上市,電子零組件業,1015.0,0.5,5.0,8981,13:30:00,45.0,54.5,觀察,⚪ 訊號未完整,999.77,1065.00,1033.27,981.77,30.0,分數或價格結構還不夠一致。,1010.0,1015.0,1065.0,995.0,208,成交價,正常,50.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,4958,臻鼎-KY,上市,電子工業,489.5,2.51,12.0,61265,13:30:00,45.0,56.9,觀察,⚪ 訊號未完整,482.16,522.00,498.31,473.48,30.0,分數或價格結構還不夠一致。,477.5,481.5,522.0,473.0,1066,成交價,正常,50.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,2303,聯電,上市,半導體業,121.0,-2.81,-3.5,112776,13:30:00,45.0,50.5,觀察,⚪ 訊號未完整,120.00,125.50,123.18,117.84,30.0,分數或價格結構還不夠一致。,124.5,125.0,125.5,120.0,4880,成交價,正常,50.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,2337,旺宏,上市,半導體業,137.0,0.37,0.5,93045,13:30:00,42.2,52.3,觀察,⚪ 訊號未完整,134.94,144.50,139.47,132.51,30.0,分數或價格結構還不夠一致。,136.5,140.5,144.5,134.5,2900,成交價,正常,45.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,3105,穩懋,上櫃,半導體業,378.0,-2.33,-9.0,14846,13:30:00,42.2,49.0,觀察,⚪ 訊號未完整,375.00,389.50,384.80,368.25,30.0,分數或價格結構還不夠一致。,387.0,389.0,389.5,375.0,659,成交價,正常,45.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,3481,群創,上市,光電業,50.1,1.42,0.7,234236,13:30:00,32.0,46.5,觀察,⚪ 訊號未完整,49.70,51.50,51.00,48.81,20.0,分數或價格結構還不夠一致。,49.4,50.2,51.5,49.7,7889,成交價,正常,30.0,50.0,latest_rank
