快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T11:15:30+08:00,6488,環球晶,上櫃,半導體業,992.5,-6.37,-67.5,7300,11:14:57,57.5,56.5,暫不進場,⚪ 盤中轉弱,977.61,1030.00,1010.37,960.01,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-19T11:15:30+08:00,3443,創意,上市,電子工業,5360.0,-3.16,-175.0,1570,11:14:42,56.2,56.5,暫不進場,⚪ 盤中轉弱,5305.00,5530.00,5456.48,5209.51,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5305.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T11:15:30+08:00,2317,鴻海,上市,電子工業,246.25,-1.1,-2.75,18961,11:15:05,50.0,47.7,觀察,⚪ 訊號未完整,242.56,247.73,250.68,238.19,35.0,分數或價格結構還不夠一致。,249.0,245.0,247.0,242.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-19T11:15:30+08:00,6669,緯穎,上市,電子工業,6287.5,-1.76,-112.5,584,11:14:53,47.8,45.9,觀察,⚪ 訊號未完整,6193.19,6425.00,6400.68,6081.71,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,3189,景碩,上市,半導體業,859.5,-0.64,-5.5,15153,11:15:21,45.8,54.4,觀察,⚪ 訊號未完整,846.61,902.00,874.97,831.37,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,6182,合晶,上櫃,半導體業,110.25,-8.12,-9.75,54188,11:14:52,39.0,38.8,暫不進場,⚪ 盤中轉弱,109.00,117.50,112.23,107.04,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,109.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank
2026-08-19T11:15:30+08:00,2324,仁寶,上市,電子工業,38.52,-5.12,-2.08,60015,11:15:19,37.5,42.8,暫不進場,⚪ 盤中轉弱,38.05,39.50,39.21,37.37,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,2344,華邦電,上市,半導體業,167.25,-5.24,-9.25,78295,11:14:50,37.5,42.7,暫不進場,⚪ 盤中轉弱,165.00,169.50,170.26,162.03,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,8046,南電,上市,電子工業,1187.5,-4.62,-57.5,9867,11:15:19,37.5,43.4,暫不進場,⚪ 盤中轉弱,1170.00,1280.00,1208.88,1148.94,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1170.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,6274,台燿,上櫃,電子零組件業,1517.5,-1.78,-27.5,3689,11:14:46,37.5,46.8,觀察,⚪ 訊號未完整,1494.74,1575.00,1544.82,1467.83,20.0,分數或價格結構還不夠一致。,1545.0,1455.0,1575.0,1455.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,3017,奇鋐,上市,電子工業,3060.0,1.49,45.0,1771,11:14:45,37.5,46.7,觀察,⚪ 訊號未完整,3014.10,3125.00,3115.08,2959.85,20.0,分數或價格結構還不夠一致。,3015.0,2915.0,3125.0,2900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,8358,金居,上櫃,電子零組件業,409.75,-1.5,-6.25,11057,11:15:23,32.0,43.0,觀察,⚪ 訊號未完整,403.60,413.50,417.13,396.34,20.0,分數或價格結構還不夠一致。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,2308,台達電,上市,電子工業,1767.5,-2.88,-52.5,6742,11:15:15,32.0,41.4,觀察,⚪ 訊號未完整,1740.99,1800.00,1799.32,1709.65,20.0,分數或價格結構還不夠一致。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,2330,台積電,上市,半導體業,2345.0,-1.47,-35.0,7589,11:14:50,29.2,51.0,觀察,⚪ 訊號未完整,2335.00,2359.07,2387.21,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,2454,聯發科,上市,半導體業,3840.0,-1.16,-45.0,3155,11:14:55,23.8,37.3,觀察,⚪ 訊號未完整,3782.40,3910.00,3909.12,3714.32,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,4958,臻鼎-KY,上市,電子工業,460.25,-2.9,-13.75,20212,11:15:02,23.8,35.2,觀察,⚪ 訊號未完整,453.35,476.50,468.53,445.19,20.0,分數或價格結構還不夠一致。,474.0,451.0,476.5,451.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,3481,群創,上市,光電業,47.17,-4.71,-2.33,142862,11:15:22,23.8,33.0,暫不進場,⚪ 盤中轉弱,46.46,48.05,48.02,45.62,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,3661,世芯-KY,上市,半導體業,3635.0,-2.15,-80.0,1158,11:15:07,23.8,32.1,觀察,⚪ 訊號未完整,3585.00,3730.00,3700.43,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,3711,日月光投控,上市,半導體業,588.5,-1.75,-10.5,12894,11:14:52,23.8,36.6,觀察,⚪ 訊號未完整,579.67,596.00,599.09,569.24,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,6223,旺矽,上櫃,半導體業,5345.0,1.42,75.0,702,11:14:58,23.8,32.4,觀察,⚪ 訊號未完整,5264.82,5550.00,5441.21,5170.05,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,3105,穩懋,上櫃,半導體業,365.25,-2.47,-9.25,13253,11:15:15,23.8,35.7,觀察,⚪ 訊號未完整,359.77,374.00,371.82,353.29,20.0,分數或價格結構還不夠一致。,374.5,353.5,374.0,351.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,3231,緯創,上市,電子工業,179.75,-0.69,-1.25,13876,11:14:51,21.0,45.8,觀察,⚪ 訊號未完整,177.05,180.83,182.99,173.86,20.0,分數或價格結構還不夠一致。,181.0,177.0,180.5,175.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-19T11:15:30+08:00,2327,國巨*,上市,電子工業,577.5,0.26,1.5,37288,11:15:30,15.5,32.8,觀察,⚪ 訊號未完整,568.84,590.00,587.89,558.60,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
