快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-31T12:17:15+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-145.0,7287,12:16:55,30.8,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,145.0,159.5,159.5,159.5,0,最佳買價,買價參考,30.0,55.0,latest_rank
2026-07-31T12:17:15+08:00,2408,南亞科,上市,半導體業,0.0,-100.0,-328.0,7356,12:17:06,20.8,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,328.0,360.5,360.5,360.5,0,最佳買價,買價參考,15.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,2344,華邦電,上市,電子工業,0.0,-100.0,-118.5,13983,12:17:00,20.8,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,118.5,130.0,130.0,130.0,0,最佳買價,買價參考,15.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-456.5,5482,12:17:15,20.8,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,456.5,502.0,502.0,502.0,0,最佳買價,買價參考,15.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,4958,臻鼎-KY,上市,電子工業,0.0,-100.0,-376.0,14679,12:16:45,20.8,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,376.0,413.5,413.5,407.0,0,最佳買價,買價參考,15.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,8046,南電,上市,電子工業,0.0,-100.0,-837.0,1444,12:17:08,20.8,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,837.0,920.0,920.0,920.0,0,最佳買價,買價參考,15.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-110.0,41212,12:17:15,19.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,110.0,121.0,121.0,121.0,0,最佳買價,買價參考,20.0,30.0,latest_rank
2026-07-31T12:17:15+08:00,3189,景碩,上市,半導體業,0.0,-100.0,-578.0,1192,12:16:45,18.2,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,578.0,635.0,635.0,635.0,0,最佳買價,買價參考,20.0,35.0,latest_rank
2026-07-31T12:17:15+08:00,3443,創意,上市,半導體業,0.0,-100.0,-3460.0,556,12:15:12,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3460.0,3805.0,3805.0,3805.0,0,最佳買價,買價參考,5.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,3017,奇鋐,上市,電子工業,0.0,-100.0,-2110.0,2292,12:17:00,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,2110.0,2320.0,2320.0,2275.0,0,最佳買價,買價參考,5.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,2308,台達電,上市,電子工業,1627.5,6.37,97.5,22050,12:17:10,18.2,42.2,觀察,⚪ 訊號未完整,1603.09,1680.00,1656.80,1574.23,20.0,分數或價格結構還不夠一致。,1530.0,1680.0,1680.0,1590.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,2330,台積電,上市,半導體業,2392.5,8.5,187.5,31201,12:17:00,18.2,54.5,觀察,⚪ 訊號未完整,2356.61,2406.86,2435.57,2314.19,20.0,分數或價格結構還不夠一致。,2205.0,2350.0,2400.0,2345.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,2454,聯發科,上市,半導體業,0.0,-100.0,-3235.0,2686,12:16:53,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3235.0,3555.0,3555.0,3555.0,0,最佳買價,買價參考,5.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,3711,日月光投控,上市,半導體業,0.0,-100.0,-505.0,6229,12:17:06,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,505.0,555.0,555.0,555.0,0,最佳買價,買價參考,5.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,2383,台光電,上市,電子工業,0.0,-100.0,-4315.0,1311,12:16:46,17.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,4315.0,4745.0,4745.0,4745.0,0,最佳買價,買價參考,20.0,25.0,latest_rank
2026-07-31T12:17:15+08:00,6274,台燿,上櫃,電子零組件業,0.0,-100.0,-1010.0,715,12:14:50,15.5,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1010.0,1110.0,1110.0,1110.0,0,最佳買價,買價參考,15.0,35.0,latest_rank
2026-07-31T12:17:15+08:00,6669,緯穎,上市,電子工業,0.0,-100.0,-4900.0,1277,12:16:01,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,4900.0,5390.0,5390.0,5300.0,0,最佳買價,買價參考,0.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,0050,元大台灣50,上市,ETF,101.93,9.02,8.43,265130,12:17:14,15.5,52.5,不可追,🔴 接近漲停/過熱,100.40,102.54,103.76,98.59,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,93.5,100.0,102.4,99.8,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,8299,群聯,上櫃,半導體業,0.0,-100.0,-1495.0,921,12:17:03,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1495.0,1640.0,1640.0,1640.0,0,最佳買價,買價參考,0.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,2317,鴻海,上市,其他電子業,250.25,9.04,20.75,66687,12:16:55,15.5,52.5,不可追,🔴 接近漲停/過熱,246.50,251.75,254.75,242.06,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,229.5,245.0,251.0,242.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,3481,群創,上市,光電業,45.1,8.94,3.7,309698,12:17:12,15.5,42.5,不可追,🔴 接近漲停/過熱,44.42,45.50,45.91,43.62,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,41.4,45.35,45.5,44.1,30,成交價,正常,0.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,3008,大立光,上市,光電業,3920.0,5.52,205.0,1944,12:16:46,15.5,35.1,觀察,⚪ 訊號未完整,3880.00,4070.00,3990.56,3810.16,20.0,分數或價格結構還不夠一致。,3715.0,4000.0,4070.0,3880.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,3661,世芯-KY,上市,半導體業,3050.0,9.52,265.0,2844,12:17:07,15.5,52.5,不可追,🔴 接近漲停/過熱,3004.25,3068.30,3104.90,2950.17,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2785.0,3060.0,3060.0,2945.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,3665,貿聯-KY,上市,其他電子業,0.0,-100.0,-1910.0,2181,12:14:47,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1910.0,2100.0,2100.0,2035.0,0,最佳買價,買價參考,0.0,50.0,latest_rank
2026-07-31T12:17:15+08:00,2337,旺宏,上市,半導體業,0.0,-100.0,-91.8,8390,12:17:09,13.8,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,91.8,100.5,100.5,100.5,0,最佳買價,買價參考,15.0,30.0,latest_rank
