快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T13:19:02+08:00,6669,緯穎,上市,電子工業,6315.0,-0.94,-60.0,668,13:18:45,34.2,36.2,觀察,⚪ 訊號未完整,6245.00,6475.00,6428.67,6132.59,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6245.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank
2026-08-20T13:19:02+08:00,3081,聯亞,上櫃,通信網路業,2745.0,2.43,65.0,4281,13:18:47,32.0,39.5,觀察,⚪ 訊號未完整,2703.82,2830.00,2794.41,2655.15,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2830.0,2635.0,1,成交價,正常,55.0,25.0,latest_rank
2026-08-20T13:19:02+08:00,2408,南亞科,上市,半導體業,516.5,7.38,35.5,81313,13:18:51,29.2,51.6,觀察,⚪ 訊號未完整,508.75,523.00,525.80,499.59,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,1303,南亞,上市,塑膠工業,186.0,-0.8,-1.5,63534,13:18:50,29.2,41.8,觀察,⚪ 訊號未完整,185.00,196.00,189.35,181.67,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,185.0,3,成交價,正常,25.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,8046,南電,上市,電子工業,1197.5,1.48,17.5,8757,13:18:47,29.2,44.5,觀察,⚪ 訊號未完整,1179.54,1235.00,1219.06,1158.31,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,3189,景碩,上市,半導體業,846.5,-0.29,-2.5,15386,13:18:47,29.2,42.4,觀察,⚪ 訊號未完整,833.80,880.00,861.74,818.79,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,818.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,3661,世芯-KY,上市,半導體業,3735.0,2.89,105.0,1638,13:18:46,23.8,38.2,觀察,⚪ 訊號未完整,3678.97,3815.00,3802.23,3612.75,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,2344,華邦電,上市,半導體業,176.0,4.76,8.0,139779,13:18:50,23.8,44.4,觀察,⚪ 訊號未完整,173.36,180.50,179.17,170.24,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,172.0,5,成交價,正常,15.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,2454,聯發科,上市,半導體業,3707.5,-3.58,-137.5,9929,13:18:56,23.8,34.4,暫不進場,⚪ 盤中轉弱,3675.00,3870.00,3774.24,3608.85,20.0,價格轉弱，先等止跌或尾盤確認。,3845.0,3820.0,3870.0,3675.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,2308,台達電,上市,電子工業,1747.5,-0.99,-17.5,8217,13:19:00,23.8,37.5,觀察,⚪ 訊號未完整,1721.29,1785.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,3711,日月光投控,上市,半導體業,586.5,-0.26,-1.5,17844,13:18:47,21.0,46.3,觀察,⚪ 訊號未完整,577.70,590.02,597.06,567.30,20.0,分數或價格結構還不夠一致。,588.0,580.0,588.0,568.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,2337,旺宏,上市,半導體業,120.75,1.47,1.75,43341,13:18:40,21.0,38.4,觀察,⚪ 訊號未完整,119.50,124.50,122.92,117.35,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,119.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,2330,台積電,上市,半導體業,2362.5,0.53,12.5,10170,13:18:50,21.0,47.3,觀察,⚪ 訊號未完整,2350.00,2376.68,2405.03,2307.70,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2350.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,2327,國巨*,上市,電子工業,561.5,-2.52,-14.5,37585,13:18:45,15.5,29.5,觀察,⚪ 訊號未完整,553.08,583.00,571.61,543.12,20.0,分數或價格結構還不夠一致。,576.0,583.0,583.0,550.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,4958,臻鼎-KY,上市,電子工業,459.75,0.6,2.75,20391,13:18:47,15.5,33.2,觀察,⚪ 訊號未完整,452.85,468.50,468.03,444.70,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,448.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,2317,鴻海,上市,其他電子業,246.25,0.51,1.25,21260,13:18:44,15.5,33.1,觀察,⚪ 訊號未完整,244.00,250.50,250.68,239.61,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,244.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,2303,聯電,上市,半導體業,114.75,-0.65,-0.75,89529,13:18:45,15.5,31.7,觀察,⚪ 訊號未完整,113.03,118.00,116.82,111.00,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,112.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T13:19:02+08:00,3481,群創,上市,光電業,46.08,-1.43,-0.67,197203,13:18:07,15.5,30.8,觀察,⚪ 訊號未完整,45.40,47.65,46.91,44.58,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,45.4,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
