快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T12:03:36+08:00,6274,台燿,上櫃,電子零組件業,1507.5,-2.43,-37.5,4044,12:03:11,37.5,46.0,觀察,⚪ 訊號未完整,1484.89,1575.00,1534.63,1458.16,20.0,分數或價格結構還不夠一致。,1545.0,1455.0,1575.0,1455.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,3017,奇鋐,上市,電子工業,3142.5,4.23,127.5,2440,12:03:11,37.5,64.0,等站穩/回測,🟡 有動能但不急追,3095.36,3161.36,3199.07,3039.64,20.0,盤中轉強，但要等回測不破或站回右側確認價。,3015.0,2915.0,3160.0,2900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,8358,金居,上櫃,電子零組件業,409.25,-1.62,-6.75,12009,12:03:28,32.0,42.9,觀察,⚪ 訊號未完整,403.11,413.50,416.62,395.85,20.0,分數或價格結構還不夠一致。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,2308,台達電,上市,電子工業,1767.5,-2.88,-52.5,7289,12:03:10,32.0,41.4,觀察,⚪ 訊號未完整,1740.99,1800.00,1799.32,1709.65,20.0,分數或價格結構還不夠一致。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,2330,台積電,上市,半導體業,2352.5,-1.16,-27.5,8516,12:03:09,29.2,51.4,觀察,⚪ 訊號未完整,2335.00,2366.62,2394.85,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,2454,聯發科,上市,半導體業,3862.5,-0.58,-22.5,3672,12:03:26,23.8,38.0,觀察,⚪ 訊號未完整,3804.56,3910.00,3932.03,3736.08,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,4958,臻鼎-KY,上市,電子工業,460.25,-2.9,-13.75,21605,12:03:27,23.8,35.2,觀察,⚪ 訊號未完整,453.35,476.50,468.53,445.19,20.0,分數或價格結構還不夠一致。,474.0,451.0,476.5,451.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,3481,群創,上市,光電業,47.38,-4.28,-2.12,164336,12:03:27,23.8,33.6,暫不進場,⚪ 盤中轉弱,46.67,48.05,48.23,45.83,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,3661,世芯-KY,上市,半導體業,3652.5,-1.68,-62.5,1256,12:03:32,23.8,32.7,觀察,⚪ 訊號未完整,3597.71,3730.00,3718.24,3532.95,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,3711,日月光投控,上市,半導體業,589.5,-1.59,-9.5,14651,12:03:22,23.8,36.8,觀察,⚪ 訊號未完整,580.66,596.00,600.11,570.21,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,6223,旺矽,上櫃,半導體業,5297.5,0.52,27.5,789,12:03:26,23.8,31.3,觀察,⚪ 訊號未完整,5218.04,5550.00,5392.86,5124.12,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,3105,穩懋,上櫃,半導體業,364.25,-2.74,-10.25,14202,12:03:09,23.8,35.4,觀察,⚪ 訊號未完整,358.79,374.00,370.81,352.33,20.0,分數或價格結構還不夠一致。,374.5,353.5,374.0,351.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,3231,緯創,上市,電子工業,180.75,-0.14,-0.25,16751,12:03:22,21.0,46.5,觀察,⚪ 訊號未完整,178.04,181.83,184.00,174.84,20.0,分數或價格結構還不夠一致。,181.0,177.0,181.0,175.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-19T12:03:36+08:00,2327,國巨*,上市,電子工業,576.5,0.09,0.5,40572,12:03:10,15.5,32.6,觀察,⚪ 訊號未完整,567.85,590.00,586.88,557.63,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
