快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T15:12:36+08:00,2317,鴻海,上市,電子工業,245.0,-1.61,-4.0,34640,13:30:00,50.0,37.1,觀察,⚪ 訊號未完整,242.50,247.00,249.41,238.13,35.0,分數或價格結構還不夠一致。,249.0,245.0,247.0,242.5,3824,成交價,正常,0.0,0.0,fallback
2026-08-19T15:12:36+08:00,6669,緯穎,上市,電子工業,6375.0,-0.39,-25.0,1178,13:30:00,47.8,61.5,觀察,⚪ 訊號未完整,6279.38,6425.00,6489.75,6166.35,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,99,成交價,正常,55.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,3189,景碩,上市,半導體業,849.0,-1.85,-16.0,20478,13:30:00,45.8,52.9,觀察,⚪ 訊號未完整,836.26,902.00,864.28,821.21,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,646,成交價,正常,55.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,6182,合晶,上櫃,半導體業,110.0,-8.33,-10.0,75213,13:30:00,39.0,38.6,暫不進場,⚪ 盤中轉弱,109.00,117.50,111.98,107.04,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,109.0,2572,成交價,正常,70.0,10.0,latest_rank
2026-08-19T15:12:36+08:00,2324,仁寶,上市,電子工業,39.3,-3.2,-1.3,92349,13:30:00,37.5,55.1,暫不進場,⚪ 盤中轉弱,38.71,39.54,40.01,38.01,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,3984,成交價,正常,40.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,2344,華邦電,上市,半導體業,168.0,-4.82,-8.5,108613,13:30:00,37.5,43.2,暫不進場,⚪ 盤中轉弱,165.48,169.50,171.02,162.50,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,3328,成交價,正常,40.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,8046,南電,上市,電子工業,1180.0,-5.22,-65.0,14648,13:30:00,37.5,42.7,暫不進場,⚪ 盤中轉弱,1162.30,1280.00,1201.24,1141.38,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1150.0,636,成交價,正常,40.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,6274,台燿,上櫃,電子零組件業,1500.0,-2.91,-45.0,5428,13:30:00,37.5,45.5,觀察,⚪ 訊號未完整,1477.50,1575.00,1527.00,1450.90,20.0,分數或價格結構還不夠一致。,1545.0,1455.0,1575.0,1455.0,253,成交價,正常,40.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,3017,奇鋐,上市,電子工業,3095.0,2.65,80.0,3758,13:30:00,37.5,52.1,觀察,⚪ 訊號未完整,3048.57,3160.00,3150.71,2993.70,20.0,分數或價格結構還不夠一致。,3015.0,2915.0,3160.0,2900.0,205,成交價,正常,40.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,8358,金居,上櫃,電子零組件業,410.5,-1.32,-5.5,14975,13:30:00,32.0,53.3,觀察,⚪ 訊號未完整,404.34,413.50,417.89,397.06,20.0,分數或價格結構還不夠一致。,416.0,398.0,413.5,392.0,564,成交價,正常,30.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,2308,台達電,上市,電子工業,1765.0,-3.02,-55.0,11381,13:30:00,32.0,41.2,暫不進場,⚪ 盤中轉弱,1740.00,1800.00,1796.77,1708.68,20.0,價格轉弱，先等止跌或尾盤確認。,1820.0,1745.0,1800.0,1740.0,794,成交價,正常,30.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,2330,台積電,上市,半導體業,2350.0,-1.26,-30.0,19998,13:30:00,29.2,51.3,觀察,⚪ 訊號未完整,2335.00,2364.10,2392.30,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,3965,成交價,正常,25.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,2454,聯發科,上市,半導體業,3845.0,-1.03,-40.0,6173,13:30:00,23.8,37.5,觀察,⚪ 訊號未完整,3787.32,3910.00,3914.21,3719.15,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,675,成交價,正常,15.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,4958,臻鼎-KY,上市,電子工業,457.0,-3.59,-17.0,27985,13:30:00,23.8,34.4,暫不進場,⚪ 盤中轉弱,451.00,476.50,465.23,442.88,20.0,價格轉弱，先等止跌或尾盤確認。,474.0,451.0,476.5,451.0,871,成交價,正常,15.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,3481,群創,上市,光電業,46.75,-5.56,-2.75,221774,13:30:00,23.8,32.0,暫不進場,⚪ 盤中轉弱,46.30,48.05,47.59,45.47,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,7977,成交價,正常,15.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,3661,世芯-KY,上市,半導體業,3630.0,-2.29,-85.0,1739,13:30:00,23.8,31.9,觀察,⚪ 訊號未完整,3585.00,3730.00,3695.34,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,131,成交價,正常,15.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,3711,日月光投控,上市,半導體業,588.0,-1.84,-11.0,21522,13:30:00,23.8,36.5,觀察,⚪ 訊號未完整,579.18,596.00,598.58,568.75,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,1527,成交價,正常,15.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,6223,旺矽,上櫃,半導體業,5255.0,-0.28,-15.0,1042,13:30:00,23.8,34.4,觀察,⚪ 訊號未完整,5176.18,5550.00,5349.59,5083.01,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,65,成交價,正常,15.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,3105,穩懋,上櫃,半導體業,363.5,-2.94,-11.0,17582,13:30:00,23.8,35.2,觀察,⚪ 訊號未完整,358.05,374.00,370.04,351.61,20.0,分數或價格結構還不夠一致。,374.5,353.5,374.0,351.0,582,成交價,正常,15.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,3231,緯創,上市,電子工業,182.0,0.55,1.0,27692,13:30:00,21.0,47.3,觀察,⚪ 訊號未完整,179.27,183.09,185.28,176.04,20.0,分數或價格結構還不夠一致。,181.0,177.0,182.0,175.0,1626,成交價,正常,10.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,2327,國巨*,上市,電子工業,576.0,0.0,0.0,54557,13:30:00,15.5,32.5,觀察,⚪ 訊號未完整,567.36,590.00,586.37,557.15,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,2096,成交價,正常,0.0,50.0,latest_rank
