快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-18T12:45:19+08:00,6182,合晶,上櫃,半導體業,121.25,-1.02,-1.25,188435,12:44:57,40.0,47.8,觀察,⚪ 訊號未完整,119.43,131.00,123.43,117.28,20.0,分數或價格結構還不夠一致。,122.5,122.0,131.0,119.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank
2026-08-18T12:45:19+08:00,3661,世芯-KY,上市,半導體業,3727.5,-8.19,-332.5,2821,12:44:47,37.5,39.1,暫不進場,⚪ 盤中轉弱,3720.00,4135.00,3794.60,3653.04,20.0,價格轉弱，先等止跌或尾盤確認。,4060.0,4105.0,4135.0,3720.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,3711,日月光投控,上市,半導體業,599.5,-2.52,-15.5,15188,12:44:47,32.0,41.8,觀察,⚪ 訊號未完整,596.00,634.00,610.29,585.27,20.0,分數或價格結構還不夠一致。,615.0,630.0,634.0,596.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,2327,國巨*,上市,電子工業,584.5,-3.87,-23.5,28011,12:45:05,32.0,40.2,暫不進場,⚪ 盤中轉弱,578.00,615.00,595.02,567.60,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,614.0,615.0,578.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,2454,聯發科,上市,半導體業,3927.5,-3.02,-122.5,6740,12:45:01,32.0,41.2,暫不進場,⚪ 盤中轉弱,3885.00,4050.00,3998.20,3815.07,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,4020.0,4050.0,3885.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,2492,華新科,上市,電子工業,286.25,-1.8,-5.25,18673,12:45:04,32.0,42.7,觀察,⚪ 訊號未完整,283.50,301.00,291.40,278.40,20.0,分數或價格結構還不夠一致。,291.5,292.0,301.0,283.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,2337,旺宏,上市,半導體業,122.25,-5.6,-7.25,90114,12:45:05,32.0,38.1,暫不進場,⚪ 盤中轉弱,121.00,133.50,124.45,118.82,20.0,價格轉弱，先等止跌或尾盤確認。,129.5,130.0,133.5,121.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,3231,緯創,上市,電子工業,181.25,-3.07,-5.75,31442,12:45:17,29.2,39.1,暫不進場,⚪ 盤中轉弱,179.00,187.00,184.51,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,187.0,186.5,187.0,179.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,2303,聯電,上市,半導體業,118.5,-2.47,-3.0,72836,12:45:10,26.5,37.8,觀察,⚪ 訊號未完整,117.50,124.00,120.63,115.39,20.0,分數或價格結構還不夠一致。,121.5,122.5,124.0,117.5,2,成交價,正常,20.0,50.0,latest_rank
2026-08-18T12:45:19+08:00,2317,鴻海,上市,其他電子業,248.75,-2.45,-6.25,37954,12:45:10,23.8,35.8,觀察,⚪ 訊號未完整,247.50,256.50,253.23,243.04,20.0,分數或價格結構還不夠一致。,255.0,255.0,256.5,247.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
