快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-27T12:31:51+08:00,2317,鴻海,上市,其他電子業,247.75,-1.88,-4.75,24395,12:31:35,42.2,49.6,觀察,⚪ 訊號未完整,246.00,254.50,252.21,241.57,30.0,分數或價格結構還不夠一致。,252.5,253.0,254.5,246.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,2454,聯發科,上市,半導體業,3607.5,-3.8,-142.5,6527,12:31:41,34.0,41.1,暫不進場,⚪ 盤中轉弱,3553.39,3690.00,3672.43,3489.43,30.0,價格轉弱，先等止跌或尾盤確認。,3750.0,3655.0,3690.0,3525.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,3081,聯亞,上櫃,通信網路業,1757.5,-0.14,-2.5,5214,12:31:45,30.5,42.7,觀察,⚪ 訊號未完整,1740.00,1895.00,1789.13,1708.68,30.0,分數或價格結構還不夠一致。,1760.0,1825.0,1895.0,1740.0,0,最佳買賣均價,買賣價估算,45.0,25.0,latest_rank
2026-07-27T12:31:51+08:00,1301,台塑,上市,塑膠工業,60.15,-4.07,-2.55,30558,12:31:40,29.2,37.9,暫不進場,⚪ 盤中轉弱,59.80,62.50,61.23,58.72,20.0,價格轉弱，先等止跌或尾盤確認。,62.7,62.3,62.5,59.8,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,1326,台化,上市,塑膠工業,63.15,-6.44,-4.35,41496,12:31:24,29.2,35.0,暫不進場,⚪ 盤中轉弱,62.60,67.40,64.29,61.47,20.0,價格轉弱，先等止跌或尾盤確認。,67.5,65.9,67.4,62.6,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,8046,南電,上市,電子工業,1057.5,-4.73,-52.5,9825,12:31:42,21.0,30.9,暫不進場,⚪ 盤中轉弱,1045.00,1110.00,1076.54,1026.19,20.0,價格轉弱，先等止跌或尾盤確認。,1110.0,1090.0,1110.0,1045.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,2408,南亞科,上市,半導體業,401.75,0.19,0.75,46073,12:31:46,21.0,36.8,觀察,⚪ 訊號未完整,395.72,406.50,408.98,388.60,20.0,分數或價格結構還不夠一致。,401.0,401.5,406.5,387.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,6213,聯茂,上市,電子工業,300.5,-2.91,-9.0,11704,12:31:21,21.0,33.1,觀察,⚪ 訊號未完整,295.99,307.50,305.91,290.66,20.0,分數或價格結構還不夠一致。,309.5,300.5,307.5,290.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,3711,日月光投控,上市,半導體業,597.5,-2.53,-15.5,11372,12:31:31,21.0,33.6,觀察,⚪ 訊號未完整,590.00,613.00,608.25,579.38,20.0,分數或價格結構還不夠一致。,613.0,601.0,613.0,590.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,3189,景碩,上市,半導體業,681.5,-4.15,-29.5,8369,12:31:42,21.0,31.6,暫不進場,⚪ 盤中轉弱,673.00,718.00,693.77,660.89,20.0,價格轉弱，先等止跌或尾盤確認。,711.0,702.0,718.0,673.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,6488,環球晶,上櫃,半導體業,1022.5,-0.73,-7.5,3606,12:31:47,21.0,35.7,觀察,⚪ 訊號未完整,1007.16,1040.00,1040.90,989.03,20.0,分數或價格結構還不夠一致。,1030.0,1030.0,1040.0,1005.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,1303,南亞,上市,塑膠工業,168.25,-5.21,-9.25,59627,12:31:40,21.0,30.4,暫不進場,⚪ 盤中轉弱,166.00,179.00,171.28,163.01,20.0,價格轉弱，先等止跌或尾盤確認。,177.5,173.5,179.0,166.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,2330,台積電,上市,半導體業,2347.5,-0.11,-2.5,14145,12:31:44,21.0,46.5,觀察,⚪ 訊號未完整,2330.00,2365.00,2389.76,2288.06,20.0,分數或價格結構還不夠一致。,2350.0,2330.0,2365.0,2330.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,2327,國巨*,上市,電子工業,612.5,-4.6,-29.5,44714,12:31:30,15.5,27.0,暫不進場,⚪ 盤中轉弱,603.31,655.00,623.52,592.45,20.0,價格轉弱，先等止跌或尾盤確認。,642.0,650.0,655.0,590.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,2344,華邦電,上市,電子工業,153.75,-0.49,-0.75,72399,12:31:45,15.5,31.9,觀察,⚪ 訊號未完整,151.44,158.00,156.52,148.71,20.0,分數或價格結構還不夠一致。,154.5,155.0,158.0,150.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,2303,聯電,上市,半導體業,121.75,-4.88,-6.25,184056,12:31:30,15.5,26.7,暫不進場,⚪ 盤中轉弱,119.92,127.00,123.94,117.76,20.0,價格轉弱，先等止跌或尾盤確認。,128.0,123.0,127.0,118.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,3037,欣興,上市,電子工業,817.0,-2.62,-22.0,11566,12:31:36,15.5,29.4,觀察,⚪ 訊號未完整,804.75,854.00,831.71,790.26,20.0,分數或價格結構還不夠一致。,839.0,850.0,854.0,804.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,4958,臻鼎-KY,上市,電子零組件業,459.75,-4.62,-22.25,27756,12:31:37,15.5,27.0,暫不進場,⚪ 盤中轉弱,452.85,484.50,468.03,444.70,20.0,價格轉弱，先等止跌或尾盤確認。,482.0,480.0,484.5,451.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,3481,群創,上市,光電業,46.27,-6.53,-3.23,287961,12:31:32,15.5,24.7,暫不進場,⚪ 盤中轉弱,45.60,50.20,47.10,44.78,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,49.7,50.2,45.6,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,2308,台達電,上市,電子工業,1712.5,-4.06,-72.5,7034,12:31:46,15.5,27.6,暫不進場,⚪ 盤中轉弱,1695.00,1785.00,1743.33,1664.49,20.0,價格轉弱，先等止跌或尾盤確認。,1785.0,1755.0,1785.0,1695.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,8299,群聯,上櫃,半導體業,1767.5,-3.15,-57.5,2933,12:31:32,15.5,28.7,暫不進場,⚪ 盤中轉弱,1740.99,1805.00,1799.32,1709.65,20.0,價格轉弱，先等止跌或尾盤確認。,1825.0,1805.0,1805.0,1730.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-27T12:31:51+08:00,2337,旺宏,上市,半導體業,120.0,-3.23,-4.0,24516,12:31:25,15.5,28.6,暫不進場,⚪ 盤中轉弱,118.20,124.00,122.16,116.07,20.0,價格轉弱，先等止跌或尾盤確認。,124.0,123.5,124.0,118.0,1,成交價,正常,0.0,50.0,latest_rank
