快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-04T12:16:20+08:00,8039,台虹,上市,電子工業,196.25,3.02,5.75,23208,12:16:13,44.2,56.5,觀察,⚪ 訊號未完整,193.31,202.00,199.78,189.83,30.0,分數或價格結構還不夠一致。,190.5,191.5,202.0,190.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-04T12:16:20+08:00,3260,威剛,上櫃,半導體業,394.25,0.7,2.75,7949,12:15:59,42.2,52.7,觀察,⚪ 訊號未完整,388.34,406.00,401.35,381.35,30.0,分數或價格結構還不夠一致。,391.5,392.5,406.0,386.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,3661,世芯-KY,上市,半導體業,3347.5,3.0,97.5,1166,12:16:13,42.2,51.4,觀察,⚪ 訊號未完整,3297.29,3410.00,3407.76,3237.94,30.0,分數或價格結構還不夠一致。,3250.0,3265.0,3410.0,3200.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,3665,貿聯-KY,上市,其他電子業,2247.5,7.28,152.5,2737,12:16:14,39.5,58.5,觀察,⚪ 訊號未完整,2213.79,2280.00,2287.95,2173.94,30.0,分數或價格結構還不夠一致。,2095.0,2105.0,2280.0,2105.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,2330,台積電,上市,半導體業,2312.5,-2.43,-57.5,25583,12:16:10,39.5,46.9,觀察,⚪ 訊號未完整,2310.00,2360.00,2354.12,2268.42,30.0,分數或價格結構還不夠一致。,2370.0,2335.0,2360.0,2310.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,3008,大立光,上市,光電業,4355.0,9.97,395.0,1590,12:15:45,39.5,65.8,不可追,🔴 接近漲停/過熱,4289.68,4381.13,4433.39,4212.47,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,3960.0,4030.0,4355.0,4010.0,1,成交價,正常,40.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,8299,群聯,上櫃,半導體業,1792.5,1.85,32.5,3532,12:16:10,36.8,50.0,觀察,⚪ 訊號未完整,1765.61,1850.00,1824.77,1733.83,30.0,分數或價格結構還不夠一致。,1760.0,1750.0,1850.0,1725.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,2383,台光電,上市,電子工業,5062.5,1.66,82.5,2175,12:16:05,34.2,47.4,觀察,⚪ 訊號未完整,4986.56,5210.00,5153.62,4896.80,20.0,分數或價格結構還不夠一致。,4980.0,4995.0,5210.0,4875.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank
2026-08-04T12:16:20+08:00,0050,元大台灣50,上市,ETF,100.43,-1.54,-1.57,90598,12:16:04,34.0,43.8,觀察,⚪ 訊號未完整,99.75,102.25,102.24,97.95,30.0,分數或價格結構還不夠一致。,102.0,100.65,102.25,99.75,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,5483,中美晶,上櫃,半導體業,180.75,4.78,8.25,36836,12:16:11,34.0,51.4,觀察,⚪ 訊號未完整,178.04,184.50,184.00,174.84,30.0,分數或價格結構還不夠一致。,172.5,177.0,184.5,170.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,2303,聯電,上市,半導體業,117.25,-0.64,-0.75,143164,12:16:05,34.0,44.9,觀察,⚪ 訊號未完整,115.50,120.00,119.36,113.42,30.0,分數或價格結構還不夠一致。,118.0,118.5,120.0,115.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,2451,創見,上市,半導體業,283.25,0.8,2.25,7609,12:16:05,30.0,42.1,觀察,⚪ 訊號未完整,279.00,288.50,288.35,273.98,30.0,分數或價格結構還不夠一致。,281.0,276.0,288.5,271.0,0,最佳買賣均價,買賣價估算,45.0,15.0,latest_rank
2026-08-04T12:16:20+08:00,2379,瑞昱,上市,半導體業,712.5,1.21,8.5,2840,12:16:03,29.2,44.2,觀察,⚪ 訊號未完整,701.81,720.00,725.33,689.18,20.0,分數或價格結構還不夠一致。,704.0,691.0,720.0,674.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,3481,群創,上市,光電業,46.52,1.57,0.72,280434,12:16:02,28.5,43.5,觀察,⚪ 訊號未完整,45.82,48.55,47.36,45.00,30.0,分數或價格結構還不夠一致。,45.8,45.65,48.55,44.7,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,4958,臻鼎-KY,上市,電子零組件業,438.75,4.09,17.25,28654,12:16:07,28.5,46.5,觀察,⚪ 訊號未完整,432.17,452.00,446.65,424.39,30.0,分數或價格結構還不夠一致。,421.5,418.0,452.0,417.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,6488,環球晶,上櫃,半導體業,0.0,-100.0,-866.0,7710,12:15:31,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,866.0,888.0,952.0,874.0,0,最佳買價,買價參考,20.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,6147,頎邦,上櫃,半導體業,144.25,6.46,8.75,30597,12:16:16,28.5,49.3,觀察,⚪ 訊號未完整,142.09,148.50,146.85,139.53,30.0,分數或價格結構還不夠一致。,135.5,132.5,148.5,130.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,6239,力成,上市,半導體業,254.75,6.81,16.25,20212,12:16:07,28.5,49.7,觀察,⚪ 訊號未完整,250.93,259.00,259.34,246.41,30.0,分數或價格結構還不夠一致。,238.5,239.0,259.0,235.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,3105,穩懋,上櫃,半導體業,0.0,-100.0,-311.0,18610,12:15:39,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,311.0,320.0,342.0,313.5,0,最佳買價,買價參考,20.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,2308,台達電,上市,電子工業,1597.5,1.11,17.5,15335,12:16:19,25.8,40.9,觀察,⚪ 訊號未完整,1573.54,1680.00,1626.26,1545.22,30.0,分數或價格結構還不夠一致。,1580.0,1530.0,1680.0,1520.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,2360,致茂,上市,其他電子業,1922.5,-1.91,-37.5,3838,12:16:01,25.8,37.2,觀察,⚪ 訊號未完整,1915.00,2025.00,1957.11,1880.53,30.0,分數或價格結構還不夠一致。,1960.0,1960.0,2025.0,1915.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,6505,台塑化,上市,油電燃氣業,67.05,-0.96,-0.65,14855,12:15:58,21.0,35.5,觀察,⚪ 訊號未完整,66.04,68.80,68.26,64.85,20.0,分數或價格結構還不夠一致。,67.7,65.6,68.8,65.4,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
