快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-17T22:21:41+08:00,1303,南亞,上市,塑膠工業,126.5,10.0,11.5,91132,13:30:00,71.8,96.0,不可追,🔴 接近漲停/過熱,124.60,127.26,128.78,122.36,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,115.0,114.5,126.5,113.5,840,成交價,正常,70.0,95.0,latest_rank
2026-06-17T22:21:41+08:00,2344,華邦電,上市,半導體業,199.0,1.02,2.0,222993,13:30:00,71.5,88.1,可小量試單,✅ 動能與分數同步,196.01,200.19,202.58,192.48,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,197.0,195.0,199.0,186.5,6978,成交價,正常,80.0,90.0,latest_rank
2026-06-17T22:21:41+08:00,2454,聯發科,上市,半導體業,4460.0,-2.19,-100.0,8367,13:30:00,70.0,71.8,觀察,⚪ 訊號未完整,4393.10,4535.00,4540.28,4314.02,30.0,分數或價格結構還不夠一致。,4560.0,4495.0,4535.0,4380.0,740,成交價,正常,70.0,90.0,latest_rank
2026-06-17T22:21:41+08:00,2330,台積電,上市,半導體業,2385.0,-0.62,-15.0,25400,13:30:00,66.5,80.6,可小量試單,✅ 動能與分數同步,2350.00,2399.31,2427.93,2307.70,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2355.0,2385.0,2350.0,6068,成交價,正常,70.0,80.0,latest_rank
2026-06-17T22:21:41+08:00,2327,國巨*,上市,電子工業,984.0,3.58,34.0,54328,13:30:00,63.0,72.8,可小量試單,✅ 動能與分數同步,969.24,998.00,1001.71,951.79,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,950.0,936.0,998.0,930.0,2088,成交價,正常,80.0,60.0,latest_rank
2026-06-17T22:21:41+08:00,6239,力成,上市,半導體業,345.0,-0.43,-1.5,41890,13:30:00,57.8,63.2,觀察,⚪ 訊號未完整,340.00,363.00,351.21,333.88,30.0,分數或價格結構還不夠一致。,346.5,343.0,363.0,340.0,1701,成交價,正常,70.0,55.0,latest_rank
2026-06-17T22:21:41+08:00,3026,禾伸堂,上市,電子工業,896.0,9.94,81.0,15417,13:30:00,52.0,80.4,不可追,🔴 接近漲停/過熱,882.56,901.38,912.13,866.67,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,815.0,830.0,896.0,805.0,12,成交價,正常,70.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,2408,南亞科,上市,半導體業,437.0,2.82,12.0,99030,13:30:00,52.0,73.8,可小量試單,✅ 動能與分數同步,430.44,439.62,444.87,422.69,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,425.0,415.0,437.0,412.0,3414,成交價,正常,70.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,3037,欣興,上市,電子工業,988.0,0.71,7.0,17434,13:30:00,50.5,58.9,觀察,⚪ 訊號未完整,973.18,1010.00,1005.78,955.66,30.0,分數或價格結構還不夠一致。,981.0,970.0,1010.0,965.0,951,成交價,正常,60.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,2383,台光電,上市,電子工業,5200.0,1.56,80.0,2273,13:30:00,50.5,69.9,等站穩/回測,🟡 有動能但不急追,5122.00,5231.20,5293.60,5029.80,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5120.0,5105.0,5230.0,4885.0,160,成交價,正常,60.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,3711,日月光投控,上市,半導體業,595.0,0.51,3.0,12684,13:30:00,50.5,68.6,等站穩/回測,🟡 有動能但不急追,586.08,598.57,605.71,575.53,30.0,盤中轉強，但要等回測不破或站回右側確認價。,592.0,584.0,595.0,573.0,1103,成交價,正常,60.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,8046,南電,上市,電子零組件業,885.0,-1.88,-17.0,16533,13:30:00,50.5,55.8,觀察,⚪ 訊號未完整,871.73,920.00,900.93,856.04,30.0,分數或價格結構還不夠一致。,902.0,895.0,920.0,871.0,691,成交價,正常,60.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,6274,台燿,上櫃,電子零組件業,1670.0,3.73,60.0,5922,13:30:00,50.5,62.5,等站穩/回測,🟡 有動能但不急追,1644.95,1690.00,1700.06,1615.34,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1610.0,1585.0,1690.0,1570.0,413,成交價,正常,60.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,3231,緯創,上市,電子工業,162.5,2.85,4.5,48988,13:30:00,50.0,42.4,觀察,⚪ 訊號未完整,160.06,164.50,165.43,157.18,35.0,分數或價格結構還不夠一致。,158.0,158.5,164.5,158.0,2592,成交價,正常,0.0,0.0,fallback
2026-06-17T22:21:41+08:00,8043,蜜望實,上櫃,電子零組件業,220.0,4.27,9.0,36332,13:30:00,48.5,62.3,等站穩/回測,🟡 有動能但不急追,216.70,225.00,223.96,212.80,20.0,盤中轉強，但要等回測不破或站回右側確認價。,211.0,208.0,225.0,205.0,1079,成交價,正常,60.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,3443,創意,上市,半導體業,5075.0,3.15,155.0,3041,13:30:00,48.5,61.0,觀察,⚪ 訊號未完整,4998.88,5135.00,5166.35,4908.90,20.0,分數或價格結構還不夠一致。,4920.0,4900.0,5135.0,4830.0,128,成交價,正常,60.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,2303,聯電,上市,半導體業,140.0,-0.71,-1.0,169172,13:30:00,47.8,55.1,觀察,⚪ 訊號未完整,137.90,142.00,142.52,135.42,30.0,分數或價格結構還不夠一致。,141.0,138.5,142.0,136.0,12208,成交價,正常,55.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,6173,信昌電,上櫃,電子零組件業,300.5,4.7,13.5,2652,13:30:00,47.0,70.8,等站穩/回測,🟡 有動能但不急追,295.99,302.50,305.91,290.66,20.0,盤中轉強，但要等回測不破或站回右側確認價。,287.0,282.0,302.5,282.0,141,成交價,正常,70.0,30.0,latest_rank
2026-06-17T22:21:41+08:00,3090,日電貿,上市,電子工業,302.5,10.0,27.5,25385,13:30:00,45.8,75.1,不可追,🔴 接近漲停/過熱,297.96,304.31,307.94,292.60,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,275.0,270.0,302.5,268.5,17,成交價,正常,55.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,8299,群聯,上櫃,半導體業,2330.0,-1.89,-45.0,3957,13:30:00,42.2,49.6,觀察,⚪ 訊號未完整,2295.05,2355.00,2371.94,2253.74,30.0,分數或價格結構還不夠一致。,2375.0,2340.0,2355.0,2285.0,227,成交價,正常,45.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,2308,台達電,上市,電子工業,2155.0,-2.93,-65.0,9624,13:30:00,34.0,42.2,觀察,⚪ 訊號未完整,2140.00,2220.00,2193.79,2101.48,30.0,分數或價格結構還不夠一致。,2220.0,2220.0,2220.0,2140.0,1089,成交價,正常,30.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,2317,鴻海,上市,其他電子業,272.0,1.12,3.0,40736,13:30:00,34.0,57.0,觀察,⚪ 訊號未完整,267.92,273.63,276.90,263.10,30.0,分數或價格結構還不夠一致。,269.0,266.0,272.0,264.0,4818,成交價,正常,30.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,3189,景碩,上市,半導體業,706.0,9.97,64.0,28765,13:30:00,31.2,63.6,不可追,🔴 接近漲停/過熱,695.41,710.24,718.71,682.89,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,642.0,642.0,706.0,640.0,54,成交價,正常,25.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,3105,穩懋,上櫃,半導體業,519.0,5.27,26.0,21800,13:30:00,29.2,59.1,觀察,⚪ 訊號未完整,511.21,522.11,528.34,502.01,20.0,分數或價格結構還不夠一致。,493.0,488.0,520.0,481.0,612,成交價,正常,25.0,50.0,latest_rank
2026-06-17T22:21:41+08:00,6669,緯穎,上市,電子工業,5080.0,4.1,200.0,1121,13:30:00,21.0,47.5,觀察,⚪ 訊號未完整,5003.80,5110.48,5171.44,4913.73,20.0,分數或價格結構還不夠一致。,4880.0,4880.0,5085.0,4805.0,117,成交價,正常,10.0,50.0,latest_rank
