快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T13:21:12+08:00,3081,聯亞,上櫃,通信網路業,2742.5,2.33,62.5,4298,13:20:28,32.0,39.4,觀察,⚪ 訊號未完整,2701.36,2830.00,2791.87,2652.74,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2830.0,2635.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-20T13:21:12+08:00,2408,南亞科,上市,半導體業,517.5,7.59,36.5,82164,13:20:31,29.2,51.9,觀察,⚪ 訊號未完整,509.74,523.00,526.82,500.56,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,1303,南亞,上市,塑膠工業,186.5,-0.53,-1.0,63917,13:20:50,29.2,42.1,觀察,⚪ 訊號未完整,185.00,196.00,189.86,181.67,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,185.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,8046,南電,上市,電子工業,1192.5,1.06,12.5,8857,13:20:28,29.2,44.0,觀察,⚪ 訊號未完整,1174.61,1235.00,1213.96,1153.47,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,3189,景碩,上市,半導體業,845.5,-0.41,-3.5,15467,13:20:46,29.2,42.3,觀察,⚪ 訊號未完整,832.82,880.00,860.72,817.83,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,818.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,3661,世芯-KY,上市,半導體業,3732.5,2.82,102.5,1648,13:21:12,23.8,38.1,觀察,⚪ 訊號未完整,3676.51,3815.00,3799.68,3610.33,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,2344,華邦電,上市,半導體業,176.25,4.91,8.25,141694,13:20:50,23.8,44.6,觀察,⚪ 訊號未完整,173.61,180.50,179.42,170.49,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,172.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,2454,聯發科,上市,半導體業,3715.0,-3.38,-130.0,10052,13:20:31,23.8,34.6,暫不進場,⚪ 盤中轉弱,3675.00,3870.00,3781.87,3608.85,20.0,價格轉弱，先等止跌或尾盤確認。,3845.0,3820.0,3870.0,3675.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,2308,台達電,上市,電子工業,1747.5,-0.99,-17.5,8266,13:20:34,23.8,37.5,觀察,⚪ 訊號未完整,1721.29,1785.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,3711,日月光投控,上市,半導體業,587.5,-0.09,-0.5,18052,13:21:07,21.0,46.5,觀察,⚪ 訊號未完整,578.69,591.02,598.08,568.27,20.0,分數或價格結構還不夠一致。,588.0,580.0,588.0,568.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,2337,旺宏,上市,半導體業,121.25,1.89,2.25,44639,13:20:45,21.0,38.9,觀察,⚪ 訊號未完整,119.50,124.50,123.43,117.35,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,119.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,2330,台積電,上市,半導體業,2362.5,0.53,12.5,10315,13:20:50,21.0,47.3,觀察,⚪ 訊號未完整,2350.00,2376.68,2405.03,2307.70,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2350.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,2327,國巨*,上市,電子工業,561.5,-2.52,-14.5,37803,13:20:45,15.5,29.5,觀察,⚪ 訊號未完整,553.08,583.00,571.61,543.12,20.0,分數或價格結構還不夠一致。,576.0,583.0,583.0,550.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,4958,臻鼎-KY,上市,電子工業,460.25,0.71,3.25,20637,13:20:47,15.5,33.4,觀察,⚪ 訊號未完整,453.35,468.50,468.53,445.19,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,448.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,2317,鴻海,上市,其他電子業,246.25,0.51,1.25,21509,13:20:45,15.5,33.1,觀察,⚪ 訊號未完整,244.00,250.50,250.68,239.61,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,244.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,2303,聯電,上市,半導體業,115.25,-0.22,-0.25,92004,13:20:45,15.5,32.2,觀察,⚪ 訊號未完整,113.52,118.00,117.32,111.48,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,112.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,3481,群創,上市,光電業,46.17,-1.24,-0.58,200578,13:20:42,15.5,31.0,觀察,⚪ 訊號未完整,45.48,47.65,47.00,44.66,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,45.4,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
