快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-17T10:20:31+08:00,8046,南電,上市,電子工業,1352.5,3.64,47.5,13657,10:20:13,59.0,68.0,等站穩/回測,🟡 有動能但不急追,1332.21,1380.00,1376.85,1308.23,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1305.0,1310.0,1380.0,1295.0,0,最佳買賣均價,買賣價估算,85.0,35.0,latest_rank
2026-08-17T10:20:31+08:00,2344,華邦電,上市,半導體業,184.75,0.68,1.25,77371,10:20:30,54.0,61.9,觀察,⚪ 訊號未完整,182.00,190.00,188.08,178.72,30.0,分數或價格結構還不夠一致。,183.5,185.5,190.0,182.0,0,最佳買賣均價,買賣價估算,60.0,60.0,latest_rank
2026-08-17T10:20:31+08:00,6669,緯穎,上市,電子工業,6580.0,2.25,145.0,807,10:20:02,50.0,37.7,觀察,⚪ 訊號未完整,6481.30,6740.00,6698.44,6364.64,35.0,分數或價格結構還不夠一致。,6435.0,6585.0,6740.0,6420.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-17T10:20:31+08:00,3008,大立光,上市,光電業,5055.0,9.65,445.0,2436,10:20:08,47.8,76.0,不可追,🔴 接近漲停/過熱,4979.18,5085.33,5145.99,4889.55,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,4610.0,4670.0,5070.0,4670.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,2454,聯發科,上市,半導體業,4062.5,-3.5,-147.5,5098,10:20:16,47.8,51.8,暫不進場,⚪ 盤中轉弱,4025.00,4225.00,4135.62,3952.55,30.0,價格轉弱，先等止跌或尾盤確認。,4210.0,4205.0,4225.0,4025.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,2408,南亞科,上市,半導體業,525.5,2.64,13.5,39573,10:20:16,47.8,59.1,觀察,⚪ 訊號未完整,517.62,535.00,534.96,508.30,30.0,分數或價格結構還不夠一致。,512.0,520.0,535.0,513.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,0050,元大台灣50,上市,ETF,106.47,0.07,0.07,23710,10:20:24,47.8,66.1,等站穩/回測,🟡 有動能但不急追,106.00,107.11,108.39,104.09,30.0,盤中轉強，但要等回測不破或站回右側確認價。,106.4,106.4,106.85,106.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,3443,創意,上市,電子工業,5867.5,7.37,402.5,1770,10:20:27,45.8,70.0,等站穩/回測,🟡 有動能但不急追,5779.49,5902.70,5973.11,5675.46,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5465.0,5475.0,5885.0,5360.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,2368,金像電,上市,電子零組件業,1015.0,0.0,0.0,3031,10:20:31,45.0,63.9,觀察,⚪ 訊號未完整,999.77,1021.09,1033.27,981.77,30.0,分數或價格結構還不夠一致。,1015.0,1020.0,1020.0,995.0,1,成交價,正常,50.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,4958,臻鼎-KY,上市,電子工業,508.5,3.88,19.0,31309,10:20:27,45.0,58.6,觀察,⚪ 訊號未完整,500.87,515.00,517.65,491.85,30.0,分數或價格結構還不夠一致。,489.5,491.5,515.0,484.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,2337,旺宏,上市,半導體業,129.25,-5.66,-7.75,44368,10:20:20,45.0,47.1,暫不進場,⚪ 盤中轉弱,128.00,135.00,131.58,125.70,30.0,價格轉弱，先等止跌或尾盤確認。,137.0,135.0,135.0,128.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,8358,金居,上櫃,電子零組件業,427.25,-0.29,-1.25,11045,10:20:13,45.0,53.6,觀察,⚪ 訊號未完整,420.84,434.00,434.94,413.26,30.0,分數或價格結構還不夠一致。,428.5,430.5,434.0,420.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,3231,緯創,上市,電子工業,187.25,-3.23,-6.25,22125,10:20:27,42.8,48.2,暫不進場,⚪ 盤中轉弱,186.00,193.50,190.62,182.65,50.0,價格轉弱，先等止跌或尾盤確認。,193.5,193.5,193.5,186.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,2327,國巨*,上市,電子工業,610.5,-1.85,-11.5,21424,10:20:20,42.2,49.6,觀察,⚪ 訊號未完整,601.34,620.00,621.49,590.52,30.0,分數或價格結構還不夠一致。,622.0,620.0,620.0,596.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,2308,台達電,上市,電子工業,1932.5,2.52,47.5,7099,10:20:20,42.2,54.8,觀察,⚪ 訊號未完整,1915.00,2005.00,1967.29,1880.53,30.0,分數或價格結構還不夠一致。,1885.0,1950.0,2005.0,1915.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,6488,環球晶,上櫃,半導體業,1072.5,6.19,62.5,5154,10:20:27,42.2,69.3,等站穩/回測,🟡 有動能但不急追,1056.41,1078.93,1091.81,1037.39,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1010.0,1000.0,1075.0,990.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,6182,合晶,上櫃,半導體業,0.0,-100.0,-111.5,77171,10:20:17,41.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,111.5,111.0,122.5,108.5,0,最佳買價,買價參考,60.0,25.0,latest_rank
2026-08-17T10:20:31+08:00,8299,群聯,上櫃,半導體業,2097.5,0.84,17.5,2267,10:20:07,40.2,52.0,觀察,⚪ 訊號未完整,2085.00,2125.00,2135.26,2047.47,20.0,分數或價格結構還不夠一致。,2080.0,2110.0,2125.0,2085.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,2301,光寶科,上市,電腦及週邊設備業,268.25,0.47,1.25,15252,10:20:28,37.5,49.5,觀察,⚪ 訊號未完整,265.00,286.50,273.08,260.23,20.0,分數或價格結構還不夠一致。,267.0,277.0,286.5,265.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,2330,台積電,上市,半導體業,2402.5,0.31,7.5,3534,10:20:30,37.5,59.3,觀察,⚪ 訊號未完整,2390.00,2416.91,2445.74,2346.98,20.0,分數或價格結構還不夠一致。,2395.0,2410.0,2410.0,2390.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,3711,日月光投控,上市,半導體業,626.5,1.7,10.5,7806,10:20:12,37.5,51.0,觀察,⚪ 訊號未完整,621.00,643.00,637.78,609.82,20.0,分數或價格結構還不夠一致。,616.0,626.0,643.0,621.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,3481,群創,上市,光電業,50.25,0.3,0.15,128612,10:20:22,34.8,47.3,觀察,⚪ 訊號未完整,49.50,50.80,51.15,48.61,20.0,分數或價格結構還不夠一致。,50.1,50.5,50.8,48.85,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,3026,禾伸堂,上市,電子工業,680.0,5.1,33.0,669,10:20:28,32.0,53.0,觀察,⚪ 訊號未完整,669.80,684.08,692.24,657.74,20.0,分數或價格結構還不夠一致。,647.0,647.0,680.0,605.0,22,成交價,正常,30.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,2317,鴻海,上市,其他電子業,257.25,-0.87,-2.25,13594,10:20:25,29.2,41.7,觀察,⚪ 訊號未完整,256.00,261.00,261.88,251.39,20.0,分數或價格結構還不夠一致。,259.5,259.5,261.0,256.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-17T10:20:31+08:00,2303,聯電,上市,半導體業,122.5,1.24,1.5,32662,10:20:00,15.5,34.0,觀察,⚪ 訊號未完整,121.50,124.00,124.70,119.31,20.0,分數或價格結構還不夠一致。,121.0,121.5,124.0,121.5,1,成交價,正常,0.0,50.0,latest_rank
