快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-26T11:33:18+08:00,3443,創意,上市,半導體業,6125.0,9.96,555.0,2040,11:33:05,66.5,91.3,不可追,🔴 接近漲停/過熱,6033.12,6161.75,6235.25,5924.52,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,5570.0,5640.0,6125.0,5570.0,1,成交價,正常,70.0,80.0,latest_rank
2026-08-26T11:33:18+08:00,2344,華邦電,上市,半導體業,180.75,0.98,1.75,60567,11:33:10,59.5,66.4,等站穩/回測,🟡 有動能但不急追,178.04,182.50,184.00,174.84,30.0,盤中轉強，但要等回測不破或站回右側確認價。,179.0,179.5,182.5,178.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank
2026-08-26T11:33:18+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-291.5,44989,11:33:12,57.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,291.5,302.0,320.5,294.0,0,最佳買價,買價參考,70.0,60.0,latest_rank
2026-08-26T11:33:18+08:00,2330,台積電,上市,半導體業,2417.5,0.73,17.5,10359,11:33:09,56.0,73.0,可小量試單,✅ 動能與分數同步,2381.24,2432.01,2461.01,2338.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2375.0,2420.0,2375.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,3081,聯亞,上櫃,通信網路業,3210.0,8.45,250.0,5086,11:33:14,54.0,81.3,等站穩/回測,🟡 有動能但不急追,3161.85,3229.26,3267.78,3104.94,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2960.0,3010.0,3220.0,2940.0,1,成交價,正常,70.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,2408,南亞科,上市,半導體業,519.0,1.76,9.0,44152,11:33:16,50.8,69.6,等站穩/回測,🟡 有動能但不急追,511.21,522.11,528.34,502.01,30.0,盤中轉強，但要等回測不破或站回右側確認價。,510.0,510.0,522.0,504.0,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank
2026-08-26T11:33:18+08:00,2303,聯電,上市,半導體業,122.75,-1.8,-2.25,52759,11:33:20,50.5,55.9,觀察,⚪ 訊號未完整,122.00,124.50,124.96,119.80,30.0,分數或價格結構還不夠一致。,125.0,124.0,124.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,2317,鴻海,上市,電子工業,246.25,1.34,3.25,16220,11:33:10,50.0,50.6,觀察,⚪ 訊號未完整,242.56,248.00,250.68,238.19,35.0,分數或價格結構還不夠一致。,243.0,243.0,248.0,241.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T11:33:18+08:00,3231,緯創,上市,電子工業,180.25,0.98,1.75,13694,11:33:12,50.0,40.2,觀察,⚪ 訊號未完整,177.55,182.00,183.49,174.35,35.0,分數或價格結構還不夠一致。,178.5,177.0,182.0,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T11:33:18+08:00,6669,緯穎,上市,電子工業,6822.5,5.94,382.5,1253,11:33:04,50.0,42.1,觀察,⚪ 訊號未完整,6720.16,6925.00,6945.31,6599.20,35.0,分數或價格結構還不夠一致。,6440.0,6325.0,6925.0,6300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T11:33:18+08:00,2615,萬海,上市,航運業,117.75,-6.92,-8.75,53538,11:33:11,48.5,48.9,暫不進場,⚪ 盤中轉弱,117.00,129.50,119.87,114.89,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,127.0,129.5,117.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,2609,陽明,上市,航運業,58.1,-8.65,-5.5,115521,11:33:11,47.8,46.0,暫不進場,⚪ 盤中轉弱,57.90,64.40,59.15,56.86,30.0,價格轉弱，先等止跌或尾盤確認。,63.6,63.5,64.4,57.9,9,成交價,正常,55.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-188.5,96906,11:33:04,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,188.5,186.5,207.0,186.5,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,3260,威剛,上櫃,半導體業,415.25,-0.78,-3.25,5499,11:33:10,47.8,55.0,觀察,⚪ 訊號未完整,411.00,422.00,422.72,403.60,30.0,分數或價格結構還不夠一致。,418.5,421.0,422.0,411.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,3189,景碩,上市,半導體業,833.0,-0.24,-2.0,12771,11:33:06,47.8,55.7,觀察,⚪ 訊號未完整,820.50,845.00,847.99,805.73,30.0,分數或價格結構還不夠一致。,835.0,820.0,845.0,812.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,2059,川湖,上市,電子工業,14197.5,-0.61,-87.5,284,11:33:14,45.8,46.4,觀察,⚪ 訊號未完整,13984.54,14585.00,14453.06,13732.82,20.0,分數或價格結構還不夠一致。,14285.0,14295.0,14585.0,13855.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,3653,健策,上市,電子工業,0.0,-100.0,-5205.0,1492,11:30:59,45.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5205.0,5155.0,5725.0,5140.0,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,3037,欣興,上市,電子工業,1127.5,2.97,32.5,11918,11:33:16,45.8,58.7,觀察,⚪ 訊號未完整,1110.59,1150.00,1147.80,1090.60,20.0,分數或價格結構還不夠一致。,1095.0,1090.0,1150.0,1080.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,3008,大立光,上市,光電業,0.0,-100.0,-5720.0,1649,11:33:12,45.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5720.0,5920.0,6290.0,5875.0,0,最佳買價,買價參考,70.0,25.0,latest_rank
2026-08-26T11:33:18+08:00,8299,群聯,上櫃,半導體業,2102.5,0.84,17.5,1779,11:33:12,39.5,46.8,觀察,⚪ 訊號未完整,2070.96,2120.00,2140.35,2033.68,30.0,分數或價格結構還不夠一致。,2085.0,2115.0,2120.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,2383,台光電,上市,電子工業,5892.5,5.32,297.5,1202,11:33:11,37.5,61.3,觀察,⚪ 訊號未完整,5804.11,5927.86,5998.57,5699.64,20.0,分數或價格結構還不夠一致。,5595.0,5565.0,5920.0,5555.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,8046,南電,上市,電子工業,1172.5,1.08,12.5,10352,11:33:17,37.5,50.2,觀察,⚪ 訊號未完整,1154.91,1200.00,1193.61,1134.12,20.0,分數或價格結構還不夠一致。,1160.0,1140.0,1200.0,1125.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,6274,台燿,上櫃,電子零組件業,1517.5,2.19,32.5,3917,11:33:12,32.0,47.5,觀察,⚪ 訊號未完整,1494.74,1560.00,1544.82,1467.83,20.0,分數或價格結構還不夠一致。,1485.0,1475.0,1560.0,1465.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,3026,禾伸堂,上市,電子工業,613.0,-2.39,-15.0,5732,11:33:07,29.2,39.9,觀察,⚪ 訊號未完整,603.80,627.00,624.03,592.93,20.0,分數或價格結構還不夠一致。,628.0,627.0,627.0,591.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,3665,貿聯-KY,上市,其他電子業,2012.5,-3.01,-62.5,3156,11:33:11,29.2,39.2,暫不進場,⚪ 盤中轉弱,1982.31,2055.00,2048.72,1946.63,20.0,價格轉弱，先等止跌或尾盤確認。,2075.0,2035.0,2055.0,1930.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,6488,環球晶,上櫃,半導體業,949.5,-3.11,-30.5,6249,11:33:10,23.8,35.0,暫不進場,⚪ 盤中轉弱,941.00,972.00,966.59,924.06,20.0,價格轉弱，先等止跌或尾盤確認。,980.0,961.0,972.0,941.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,2454,聯發科,上市,半導體業,3917.5,4.89,182.5,5144,11:33:16,21.0,42.5,觀察,⚪ 訊號未完整,3858.74,3965.00,3988.01,3789.28,20.0,分數或價格結構還不夠一致。,3735.0,3730.0,3965.0,3710.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,2327,國巨*,上市,電子工業,535.5,-1.56,-8.5,17423,11:33:15,21.0,34.7,觀察,⚪ 訊號未完整,527.47,540.00,545.14,517.98,20.0,分數或價格結構還不夠一致。,544.0,535.0,540.0,526.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,2308,台達電,上市,電子工業,1747.5,2.19,37.5,6823,11:33:15,21.0,49.2,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1710.0,1680.0,1760.0,1670.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
