快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-31T15:21:51+08:00,1303,南亞,上市,塑膠工業,159.5,10.0,14.5,8069,13:30:00,30.8,63.4,不可追,🔴 接近漲停/過熱,159.50,160.46,162.37,156.63,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,145.0,159.5,159.5,159.5,153,成交價,正常,30.0,55.0,latest_rank
2026-07-31T15:21:51+08:00,2408,南亞科,上市,半導體業,360.5,9.91,32.5,7845,13:30:00,20.8,55.7,不可追,🔴 接近漲停/過熱,360.50,362.66,366.99,354.01,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,328.0,360.5,360.5,360.5,198,成交價,正常,15.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,2344,華邦電,上市,電子工業,130.0,9.7,11.5,17519,13:30:00,20.8,55.7,不可追,🔴 接近漲停/過熱,130.00,130.78,132.34,127.66,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,118.5,130.0,130.0,130.0,403,成交價,正常,15.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,2327,國巨*,上市,電子工業,502.0,9.97,45.5,5964,13:30:00,20.8,55.7,不可追,🔴 接近漲停/過熱,502.00,505.01,511.04,492.96,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,456.5,502.0,502.0,502.0,70,成交價,正常,15.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,4958,臻鼎-KY,上市,電子工業,413.5,9.97,37.5,15092,13:30:00,20.8,55.7,不可追,🔴 接近漲停/過熱,407.30,415.98,420.94,399.97,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,376.0,413.5,413.5,407.0,188,成交價,正常,15.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,8046,南電,上市,電子工業,920.0,9.92,83.0,1660,13:30:00,20.8,51.7,不可追,🔴 接近漲停/過熱,920.00,925.52,936.56,903.44,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,837.0,920.0,920.0,920.0,30,成交價,正常,15.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,2303,聯電,上市,半導體業,121.0,10.0,11.0,44670,13:30:00,19.5,54.6,不可追,🔴 接近漲停/過熱,121.00,121.73,123.18,118.82,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,110.0,121.0,121.0,121.0,1490,成交價,正常,20.0,30.0,latest_rank
2026-07-31T15:21:51+08:00,3189,景碩,上市,半導體業,635.0,9.86,57.0,1308,13:30:00,18.2,49.1,不可追,🔴 接近漲停/過熱,635.00,638.81,646.43,623.57,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,578.0,635.0,635.0,635.0,30,成交價,正常,20.0,35.0,latest_rank
2026-07-31T15:21:51+08:00,3443,創意,上市,半導體業,3805.0,9.97,345.0,717,13:30:00,18.2,46.5,不可追,🔴 接近漲停/過熱,3805.00,3827.83,3873.49,3736.51,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,3460.0,3805.0,3805.0,3805.0,124,成交價,正常,5.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,3017,奇鋐,上市,電子工業,2320.0,9.95,210.0,2353,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,2285.20,2333.92,2361.76,2244.07,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2110.0,2320.0,2320.0,2275.0,41,成交價,正常,5.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,2308,台達電,上市,電子工業,1640.0,7.19,110.0,30060,13:30:00,18.2,43.2,觀察,⚪ 訊號未完整,1615.40,1680.00,1669.52,1586.32,20.0,分數或價格結構還不夠一致。,1530.0,1680.0,1680.0,1590.0,1595,成交價,正常,5.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,2330,台積電,上市,半導體業,2425.0,9.98,220.0,56896,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,2388.62,2439.55,2468.65,2345.62,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2205.0,2350.0,2425.0,2345.0,4512,成交價,正常,5.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,2454,聯發科,上市,半導體業,3555.0,9.89,320.0,2825,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,3555.00,3576.33,3618.99,3491.01,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,3235.0,3555.0,3555.0,3555.0,82,成交價,正常,5.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,3711,日月光投控,上市,半導體業,555.0,9.9,50.0,7259,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,555.00,558.33,564.99,545.01,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,505.0,555.0,555.0,555.0,272,成交價,正常,5.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,2383,台光電,上市,電子工業,4745.0,9.97,430.0,1373,13:30:00,17.8,49.1,不可追,🔴 接近漲停/過熱,4745.00,4773.47,4830.41,4659.59,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,4315.0,4745.0,4745.0,4745.0,30,成交價,正常,20.0,25.0,latest_rank
2026-07-31T15:21:51+08:00,6274,台燿,上櫃,電子零組件業,1110.0,9.9,100.0,790,13:30:00,15.5,43.1,不可追,🔴 接近漲停/過熱,1110.00,1116.66,1129.98,1090.02,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,1010.0,1110.0,1110.0,1110.0,38,成交價,正常,15.0,35.0,latest_rank
2026-07-31T15:21:51+08:00,6669,緯穎,上市,電子工業,5390.0,10.0,490.0,1368,13:30:00,15.5,48.5,不可追,🔴 接近漲停/過熱,5309.15,5422.34,5487.02,5213.59,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,4900.0,5390.0,5390.0,5300.0,32,成交價,正常,0.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,0050,元大台灣50,上市,ETF,102.85,10.0,9.35,334568,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,101.31,103.47,104.70,99.49,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,93.5,100.0,102.85,99.8,1513,成交價,正常,0.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,8299,群聯,上櫃,半導體業,1640.0,9.7,145.0,1236,13:30:00,15.5,48.5,不可追,🔴 接近漲停/過熱,1640.00,1649.84,1669.52,1610.48,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1495.0,1640.0,1640.0,1640.0,28,成交價,正常,0.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,2317,鴻海,上市,其他電子業,250.5,9.15,21.0,96039,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,246.74,252.00,255.01,242.30,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,229.5,245.0,252.0,242.5,6559,成交價,正常,0.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,3481,群創,上市,光電業,45.5,9.9,4.1,363134,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,44.82,45.77,46.32,44.01,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,41.4,45.35,45.5,44.1,5226,成交價,正常,0.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,3008,大立光,上市,光電業,4035.0,8.61,320.0,2798,13:30:00,15.5,42.5,觀察,⚪ 訊號未完整,3974.47,4080.00,4107.63,3902.93,20.0,分數或價格結構還不夠一致。,3715.0,4000.0,4080.0,3880.0,108,成交價,正常,0.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,3661,世芯-KY,上市,半導體業,3060.0,9.87,275.0,3135,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,3014.10,3078.36,3115.08,2959.85,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2785.0,3060.0,3060.0,2945.0,18,成交價,正常,0.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,3665,貿聯-KY,上市,其他電子業,2100.0,9.95,190.0,2346,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,2068.50,2112.60,2137.80,2031.27,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1910.0,2100.0,2100.0,2035.0,82,成交價,正常,0.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,2337,旺宏,上市,半導體業,100.5,9.48,8.7,11321,13:30:00,13.8,49.5,不可追,🔴 接近漲停/過熱,100.50,101.10,102.31,98.69,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,91.8,100.5,100.5,100.5,1567,成交價,正常,15.0,30.0,latest_rank
