快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-14T13:15:12+08:00,8299,群聯,上櫃,半導體業,2087.5,-8.44,-192.5,14096,13:14:57,65.0,59.5,暫不進場,⚪ 盤中轉弱,2065.00,2325.00,2125.07,2027.83,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2325.0,2325.0,2065.0,0,最佳買賣均價,買賣價估算,90.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,6488,環球晶,上櫃,半導體業,1017.5,-0.73,-7.5,14088,13:14:47,64.5,69.6,觀察,⚪ 訊號未完整,1002.24,1045.00,1035.82,984.20,20.0,分數或價格結構還不夠一致。,1025.0,1025.0,1045.0,993.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-14T13:15:12+08:00,2408,南亞科,上市,半導體業,513.5,-0.1,-0.5,95228,13:14:46,63.0,68.3,觀察,⚪ 訊號未完整,505.80,542.00,522.74,496.70,20.0,分數或價格結構還不夠一致。,514.0,532.0,542.0,501.0,0,最佳買賣均價,買賣價估算,80.0,60.0,latest_rank
2026-08-14T13:15:12+08:00,8358,金居,上櫃,電子零組件業,428.75,1.84,7.75,42354,13:15:08,53.2,62.3,等站穩/回測,🟡 有動能但不急追,422.32,462.00,436.47,414.72,30.0,盤中轉強，但要等回測不破或站回右側確認價。,421.0,427.0,462.0,413.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,2301,光寶科,上市,電腦及週邊設備業,265.25,-1.58,-4.25,18540,13:14:50,50.5,56.1,觀察,⚪ 訊號未完整,261.27,278.00,270.02,256.57,30.0,分數或價格結構還不夠一致。,269.5,274.5,278.0,261.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,3008,大立光,上市,光電業,4635.0,-0.54,-25.0,1542,13:15:06,50.5,53.4,觀察,⚪ 訊號未完整,4590.00,4920.00,4718.43,4507.38,30.0,分數或價格結構還不夠一致。,4660.0,4700.0,4920.0,4590.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,3711,日月光投控,上市,半導體業,617.0,-1.44,-9.0,13815,13:15:01,50.5,56.3,觀察,⚪ 訊號未完整,608.00,635.00,628.11,597.06,30.0,分數或價格結構還不夠一致。,626.0,635.0,635.0,608.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,2330,台積電,上市,半導體業,2407.5,-1.13,-27.5,13491,13:15:09,50.5,56.7,觀察,⚪ 訊號未完整,2405.00,2440.00,2450.84,2361.71,30.0,分數或價格結構還不夠一致。,2435.0,2435.0,2440.0,2405.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,3026,禾伸堂,上市,電子工業,640.0,-7.38,-51.0,1979,13:14:50,50.2,45.9,暫不進場,⚪ 盤中轉弱,640.00,695.00,651.52,628.48,30.0,價格轉弱，先等止跌或尾盤確認。,691.0,695.0,695.0,640.0,18,成交價,正常,65.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,3231,緯創,上市,電子工業,193.75,-1.65,-3.25,87566,13:14:47,50.0,37.0,觀察,⚪ 訊號未完整,193.00,206.00,197.24,189.53,35.0,分數或價格結構還不夠一致。,197.0,198.0,206.0,193.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-14T13:15:12+08:00,6669,緯穎,上市,電子工業,6442.5,6.14,372.5,2188,13:14:48,50.0,46.4,觀察,⚪ 訊號未完整,6345.86,6650.00,6558.47,6231.63,35.0,分數或價格結構還不夠一致。,6070.0,6145.0,6650.0,6140.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-14T13:15:12+08:00,2327,國巨*,上市,電子工業,624.5,-5.66,-37.5,65713,13:14:55,48.5,50.4,暫不進場,⚪ 盤中轉弱,617.00,668.00,635.74,605.89,20.0,價格轉弱，先等止跌或尾盤確認。,662.0,668.0,668.0,617.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,2492,華新科,上市,電子工業,303.75,-4.03,-12.75,45402,13:14:51,48.5,52.3,暫不進場,⚪ 盤中轉弱,301.00,322.00,309.22,295.58,20.0,價格轉弱，先等止跌或尾盤確認。,316.5,321.0,322.0,301.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,2344,華邦電,上市,半導體業,184.5,4.24,7.5,224664,13:15:10,47.8,61.1,觀察,⚪ 訊號未完整,181.73,191.00,187.82,178.46,30.0,分數或價格結構還不夠一致。,177.0,183.0,191.0,180.5,2,成交價,正常,55.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,2383,台光電,上市,電子工業,6145.0,8.0,455.0,2366,13:15:01,47.8,65.6,等站穩/回測,🟡 有動能但不急追,6052.82,6200.00,6255.61,5943.87,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5690.0,5790.0,6200.0,5770.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,1303,南亞,上市,塑膠工業,207.5,9.79,18.5,153350,13:15:10,47.8,76.0,不可追,🔴 接近漲停/過熱,204.39,208.75,211.24,200.71,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,189.0,194.0,207.5,189.5,1,成交價,正常,55.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,5483,中美晶,上櫃,半導體業,186.0,-0.8,-1.5,23527,13:14:56,47.5,55.8,觀察,⚪ 訊號未完整,183.50,191.50,189.35,180.20,30.0,分數或價格結構還不夠一致。,187.5,189.5,191.5,183.5,5,成交價,正常,60.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,8046,南電,上市,電子工業,1322.5,8.85,107.5,22034,13:15:08,47.2,64.4,不可追,🔴 接近漲停/過熱,1302.66,1335.00,1346.31,1279.21,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1215.0,1235.0,1335.0,1205.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-14T13:15:12+08:00,2317,鴻海,上市,其他電子業,258.5,-1.34,-3.5,43624,13:15:05,45.8,53.5,觀察,⚪ 訊號未完整,257.50,264.50,263.15,252.87,20.0,分數或價格結構還不夠一致。,262.0,262.0,264.5,257.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,2308,台達電,上市,電子工業,1877.5,-0.4,-7.5,11745,13:14:48,45.0,53.4,觀察,⚪ 訊號未完整,1865.00,1975.00,1911.30,1831.43,30.0,分數或價格結構還不夠一致。,1885.0,1945.0,1975.0,1865.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,2368,金像電,上市,電子零組件業,1012.5,0.25,2.5,8511,13:14:51,45.0,54.2,觀察,⚪ 訊號未完整,997.31,1065.00,1030.72,979.36,30.0,分數或價格結構還不夠一致。,1010.0,1015.0,1065.0,995.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,4958,臻鼎-KY,上市,電子工業,491.5,2.93,14.0,58728,13:15:02,45.0,57.4,觀察,⚪ 訊號未完整,484.13,522.00,500.35,475.42,30.0,分數或價格結構還不夠一致。,477.5,481.5,522.0,473.0,1,成交價,正常,50.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,2303,聯電,上市,半導體業,121.25,-2.61,-3.25,104269,13:14:55,45.0,50.8,觀察,⚪ 訊號未完整,120.00,125.50,123.43,117.84,30.0,分數或價格結構還不夠一致。,124.5,125.0,125.5,120.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,2337,旺宏,上市,半導體業,136.0,-0.37,-0.5,86934,13:14:50,42.2,51.4,觀察,⚪ 訊號未完整,134.50,144.50,138.45,132.08,30.0,分數或價格結構還不夠一致。,136.5,140.5,144.5,134.5,1,成交價,正常,45.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,3105,穩懋,上櫃,半導體業,378.5,-2.2,-8.5,13594,13:15:09,42.2,49.2,觀察,⚪ 訊號未完整,375.00,389.50,385.31,368.25,30.0,分數或價格結構還不夠一致。,387.0,389.0,389.5,375.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,3481,群創,上市,光電業,50.25,1.72,0.85,216815,13:14:37,32.0,46.9,觀察,⚪ 訊號未完整,49.70,51.50,51.15,48.81,20.0,分數或價格結構還不夠一致。,49.4,50.2,51.5,49.7,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
