快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-18T11:12:16+08:00,2408,南亞科,上市,半導體業,523.5,-0.1,-0.5,59883,11:12:01,54.0,61.0,觀察,⚪ 訊號未完整,520.00,553.00,532.92,510.64,30.0,分數或價格結構還不夠一致。,524.0,540.0,553.0,520.0,0,最佳買賣均價,買賣價估算,60.0,60.0,latest_rank
2026-08-18T11:12:16+08:00,2324,仁寶,上市,電子工業,40.55,-2.64,-1.1,101233,11:12:00,53.0,57.4,觀察,⚪ 訊號未完整,40.35,43.20,41.28,39.62,30.0,分數或價格結構還不夠一致。,41.65,41.75,43.2,40.35,0,最佳買賣均價,買賣價估算,55.0,65.0,latest_rank
2026-08-18T11:12:16+08:00,6669,緯穎,上市,電子工業,6465.0,-2.34,-155.0,532,11:12:13,50.5,47.2,觀察,⚪ 訊號未完整,6440.00,6650.00,6581.37,6324.08,30.0,分數或價格結構還不夠一致。,6620.0,6595.0,6650.0,6440.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,1303,南亞,上市,塑膠工業,201.75,0.62,1.25,47694,11:12:05,47.8,56.7,觀察,⚪ 訊號未完整,198.72,204.50,205.38,195.14,30.0,分數或價格結構還不夠一致。,200.5,199.5,204.5,198.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,2357,華碩,上市,電子工業,909.5,-3.04,-28.5,2723,11:11:31,47.8,52.3,暫不進場,⚪ 盤中轉弱,895.86,933.00,925.87,879.73,30.0,價格轉弱，先等止跌或尾盤確認。,938.0,930.0,933.0,891.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,2344,華邦電,上市,半導體業,179.25,-1.24,-2.25,136139,11:12:05,47.8,54.5,觀察,⚪ 訊號未完整,178.50,192.00,182.48,175.29,30.0,分數或價格結構還不夠一致。,181.5,186.0,192.0,178.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,3017,奇鋐,上市,電子工業,3050.0,-3.17,-100.0,2014,11:11:05,45.8,51.3,暫不進場,⚪ 盤中轉弱,3030.00,3180.00,3104.90,2975.46,20.0,價格轉弱，先等止跌或尾盤確認。,3150.0,3150.0,3180.0,3030.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,6274,台燿,上櫃,電子零組件業,1562.5,-2.34,-37.5,4140,11:12:09,45.8,52.3,觀察,⚪ 訊號未完整,1550.00,1640.00,1590.62,1522.10,20.0,分數或價格結構還不夠一致。,1600.0,1620.0,1640.0,1550.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,6488,環球晶,上櫃,半導體業,1092.5,7.11,72.5,9811,11:11:57,45.0,62.4,等站穩/回測,🟡 有動能但不急追,1076.11,1120.00,1112.16,1056.74,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1020.0,1020.0,1120.0,1010.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,3105,穩懋,上櫃,半導體業,384.5,-3.39,-13.5,20538,11:12:00,45.0,49.8,暫不進場,⚪ 盤中轉弱,383.00,406.00,391.42,376.11,30.0,價格轉弱，先等止跌或尾盤確認。,398.0,400.0,406.0,383.0,1,成交價,正常,50.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,4958,臻鼎-KY,上市,電子工業,485.5,-3.48,-17.5,23334,11:12:06,45.0,49.7,暫不進場,⚪ 盤中轉弱,485.00,513.00,494.24,476.27,30.0,價格轉弱，先等止跌或尾盤確認。,503.0,507.0,513.0,485.0,1,成交價,正常,50.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,8039,台虹,上市,電子工業,284.5,9.85,25.5,24532,11:12:10,44.2,72.9,不可追,🔴 接近漲停/過熱,280.23,286.21,289.62,275.19,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,259.0,258.0,284.5,258.0,4,成交價,正常,55.0,40.0,latest_rank
2026-08-18T11:12:16+08:00,8046,南電,上市,電子工業,1297.5,0.19,2.5,6456,11:11:55,42.5,51.6,觀察,⚪ 訊號未完整,1290.00,1355.00,1320.86,1266.78,30.0,分數或價格結構還不夠一致。,1295.0,1320.0,1355.0,1290.0,0,最佳買賣均價,買賣價估算,55.0,35.0,latest_rank
2026-08-18T11:12:16+08:00,2308,台達電,上市,電子工業,1842.5,-2.25,-42.5,5137,11:12:00,42.2,49.1,觀察,⚪ 訊號未完整,1825.00,1905.00,1875.66,1792.15,30.0,分數或價格結構還不夠一致。,1885.0,1900.0,1905.0,1825.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,2330,台積電,上市,半導體業,2382.5,-0.73,-17.5,8535,11:12:04,40.2,50.1,觀察,⚪ 訊號未完整,2375.00,2415.00,2425.39,2332.25,20.0,分數或價格結構還不夠一致。,2400.0,2415.0,2415.0,2375.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,6182,合晶,上櫃,半導體業,123.75,1.02,1.25,160859,11:12:02,40.0,50.2,觀察,⚪ 訊號未完整,121.89,131.00,125.98,119.70,20.0,分數或價格結構還不夠一致。,122.5,122.0,131.0,119.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank
2026-08-18T11:12:16+08:00,3661,世芯-KY,上市,半導體業,3820.0,-5.91,-240.0,2183,11:11:53,37.5,41.9,暫不進場,⚪ 盤中轉弱,3800.00,4135.00,3888.76,3731.60,20.0,價格轉弱，先等止跌或尾盤確認。,4060.0,4105.0,4135.0,3800.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,3711,日月光投控,上市,半導體業,604.0,-1.79,-11.0,11097,11:12:16,32.0,42.7,觀察,⚪ 訊號未完整,601.00,634.00,614.87,590.18,20.0,分數或價格結構還不夠一致。,615.0,630.0,634.0,601.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,2327,國巨*,上市,電子工業,586.5,-3.54,-21.5,21434,11:12:04,32.0,40.6,暫不進場,⚪ 盤中轉弱,585.00,615.00,597.06,574.47,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,614.0,615.0,585.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,2454,聯發科,上市,半導體業,3907.5,-3.52,-142.5,4620,11:12:00,32.0,40.6,暫不進場,⚪ 盤中轉弱,3895.00,4050.00,3977.84,3824.89,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,4020.0,4050.0,3895.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,2492,華新科,上市,電子工業,286.25,-1.8,-5.25,15530,11:12:01,32.0,42.7,觀察,⚪ 訊號未完整,285.00,301.00,291.40,279.87,20.0,分數或價格結構還不夠一致。,291.5,292.0,301.0,285.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,2337,旺宏,上市,半導體業,122.5,-5.41,-7.0,68099,11:12:05,32.0,38.3,暫不進場,⚪ 盤中轉弱,122.50,133.50,124.70,120.30,20.0,價格轉弱，先等止跌或尾盤確認。,129.5,130.0,133.5,122.5,1,成交價,正常,30.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,3231,緯創,上市,電子工業,181.5,-2.94,-5.5,19958,11:12:07,29.2,39.2,觀察,⚪ 訊號未完整,181.00,187.00,184.77,177.74,20.0,分數或價格結構還不夠一致。,187.0,186.5,187.0,181.0,2,成交價,正常,25.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,2303,聯電,上市,半導體業,119.25,-1.85,-2.25,50670,11:12:05,26.5,38.5,觀察,⚪ 訊號未完整,118.50,124.00,121.40,116.37,20.0,分數或價格結構還不夠一致。,121.5,122.5,124.0,118.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,2317,鴻海,上市,其他電子業,250.25,-1.86,-4.75,25360,11:12:05,23.8,36.5,觀察,⚪ 訊號未完整,248.50,256.50,254.75,244.03,20.0,分數或價格結構還不夠一致。,255.0,255.0,256.5,248.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
