快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-22T17:33:09+08:00,3443,創意,上市,半導體業,8375.0,9.98,760.0,643,13:30:00,64.8,82.2,不可追,🔴 接近漲停/過熱,8370.00,8425.25,8525.75,8219.34,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,7615.0,8370.0,8375.0,8370.0,18,成交價,正常,90.0,55.0,latest_rank
2026-09-22T17:33:09+08:00,2308,台達電,上市,電子工業,1900.0,1.33,25.0,15351,13:30:00,63.0,69.9,等站穩/回測,🟡 有動能但不急追,1900.00,1965.00,1934.20,1865.80,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1875.0,1965.0,1965.0,1900.0,938,成交價,正常,70.0,70.0,latest_rank
2026-09-22T17:33:09+08:00,6213,聯茂,上市,電子工業,543.0,0.18,1.0,20822,13:30:00,61.2,66.9,等站穩/回測,🟡 有動能但不急追,539.00,574.00,552.77,529.30,30.0,盤中轉強，但要等回測不破或站回右側確認價。,542.0,545.0,574.0,539.0,716,成交價,正常,70.0,65.0,latest_rank
2026-09-22T17:33:09+08:00,2303,聯電,上市,半導體業,160.0,1.91,3.0,281190,13:30:00,50.5,60.3,觀察,⚪ 訊號未完整,160.00,168.50,162.88,157.12,30.0,分數或價格結構還不夠一致。,157.0,161.0,168.5,160.0,9199,成交價,正常,60.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,3037,欣興,上市,電子工業,1120.0,9.8,100.0,9381,13:30:00,50.5,78.0,不可追,🔴 接近漲停/過熱,1105.00,1126.72,1140.16,1085.11,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1020.0,1120.0,1120.0,1105.0,74,成交價,正常,60.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,1303,南亞,上市,塑膠工業,231.5,-3.34,-8.0,69718,13:30:00,50.5,54.0,暫不進場,⚪ 盤中轉弱,230.50,251.50,235.67,226.35,30.0,價格轉弱，先等止跌或尾盤確認。,239.5,245.0,251.5,230.5,2945,成交價,正常,60.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,3231,緯創,上市,電子工業,180.5,-3.22,-6.0,67656,13:30:00,50.0,35.1,暫不進場,⚪ 盤中轉弱,180.50,188.00,183.75,177.25,35.0,價格轉弱，先等止跌或尾盤確認。,186.5,188.0,188.0,180.5,3840,成交價,正常,0.0,0.0,fallback
2026-09-22T17:33:09+08:00,6669,緯穎,上市,電子工業,2115.0,-1.63,-35.0,5315,13:30:00,50.0,37.0,觀察,⚪ 訊號未完整,2090.00,2180.00,2153.07,2052.38,35.0,分數或價格結構還不夠一致。,2150.0,2155.0,2180.0,2090.0,265,成交價,正常,0.0,0.0,fallback
2026-09-22T17:33:09+08:00,2408,南亞科,上市,半導體業,497.0,-3.68,-19.0,60313,13:30:00,47.8,51.6,暫不進場,⚪ 盤中轉弱,496.00,533.00,505.95,487.07,30.0,價格轉弱，先等止跌或尾盤確認。,516.0,530.0,533.0,496.0,3202,成交價,正常,55.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,2368,金像電,上市,電子工業,1040.0,-0.48,-5.0,7978,13:30:00,47.8,55.4,觀察,⚪ 訊號未完整,1025.00,1075.00,1058.72,1006.55,30.0,分數或價格結構還不夠一致。,1045.0,1070.0,1075.0,1025.0,457,成交價,正常,55.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,3017,奇鋐,上市,電子工業,3390.0,-0.73,-25.0,2166,13:30:00,47.8,55.1,觀察,⚪ 訊號未完整,3385.00,3505.00,3451.02,3324.07,30.0,分數或價格結構還不夠一致。,3415.0,3500.0,3505.0,3385.0,194,成交價,正常,55.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,3105,穩懋,上櫃,半導體業,501.0,2.14,10.5,33052,13:30:00,47.8,58.5,觀察,⚪ 訊號未完整,493.49,515.00,510.02,484.61,30.0,分數或價格結構還不夠一致。,490.5,501.0,515.0,489.0,1426,成交價,正常,55.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,2327,國巨*,上市,電子工業,571.0,2.51,14.0,40341,13:30:00,45.0,56.9,觀察,⚪ 訊號未完整,566.00,588.00,581.28,555.81,30.0,分數或價格結構還不夠一致。,557.0,578.0,588.0,566.0,1512,成交價,正常,50.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,3189,景碩,上市,電子工業,909.0,9.92,82.0,25802,13:30:00,44.8,74.7,不可追,🔴 接近漲停/過熱,895.37,914.45,925.36,879.25,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,827.0,875.0,909.0,875.0,121,成交價,正常,55.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,6274,台燿,上櫃,電子零組件業,1440.0,0.35,5.0,11341,13:30:00,43.8,51.8,觀察,⚪ 訊號未完整,1418.40,1510.00,1465.92,1392.87,30.0,分數或價格結構還不夠一致。,1435.0,1480.0,1510.0,1395.0,497,成交價,正常,70.0,15.0,latest_rank
2026-09-22T17:33:09+08:00,3661,世芯-KY,上市,電子工業,3715.0,1.36,50.0,3293,13:30:00,42.2,53.5,觀察,⚪ 訊號未完整,3670.00,3950.00,3781.87,3603.94,30.0,分數或價格結構還不夠一致。,3665.0,3760.0,3950.0,3670.0,211,成交價,正常,45.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,2344,華邦電,上市,半導體業,171.0,-1.72,-3.0,95430,13:30:00,39.5,47.7,觀察,⚪ 訊號未完整,170.50,180.50,174.08,167.43,30.0,分數或價格結構還不夠一致。,174.0,179.0,180.5,170.5,3625,成交價,正常,40.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,3008,大立光,上市,光電業,6405.0,0.08,5.0,2276,13:30:00,39.5,49.9,觀察,⚪ 訊號未完整,6390.00,6750.00,6520.29,6274.98,30.0,分數或價格結構還不夠一致。,6400.0,6510.0,6750.0,6390.0,102,成交價,正常,40.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,2317,鴻海,上市,其他電子業,253.0,1.2,3.0,37496,13:30:00,39.5,61.2,觀察,⚪ 訊號未完整,250.50,254.52,257.55,245.99,30.0,分數或價格結構還不夠一致。,250.0,252.0,254.0,250.5,2619,成交價,正常,40.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,2345,智邦,上市,通信網路業,1915.0,4.08,75.0,3711,13:30:00,25.8,44.4,觀察,⚪ 訊號未完整,1886.27,1935.00,1949.47,1852.32,30.0,分數或價格結構還不夠一致。,1840.0,1900.0,1935.0,1865.0,220,成交價,正常,15.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,2383,台光電,上市,電子工業,4860.0,-0.72,-35.0,1682,13:30:00,18.2,29.7,觀察,⚪ 訊號未完整,4855.00,5100.00,4947.48,4767.61,20.0,分數或價格結構還不夠一致。,4895.0,5100.0,5100.0,4855.0,127,成交價,正常,5.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,7769,鴻勁,上市,半導體業,6155.0,2.58,155.0,1142,13:30:00,15.5,31.6,觀察,⚪ 訊號未完整,6062.68,6225.00,6265.79,5953.55,20.0,分數或價格結構還不夠一致。,6000.0,6210.0,6225.0,5925.0,56,成交價,正常,0.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,6446,藥華藥,上市,生技醫療業,1160.0,0.87,10.0,2996,13:30:00,15.5,33.6,觀察,⚪ 訊號未完整,1142.60,1180.00,1180.88,1122.03,20.0,分數或價格結構還不夠一致。,1150.0,1150.0,1180.0,1125.0,291,成交價,正常,0.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,4958,臻鼎-KY,上市,電子零組件業,489.0,4.04,19.0,43515,13:30:00,15.5,37.4,觀察,⚪ 訊號未完整,481.67,505.00,497.80,473.00,20.0,分數或價格結構還不夠一致。,470.0,480.0,505.0,480.0,1260,成交價,正常,0.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,8046,南電,上市,電子工業,1165.0,9.91,105.0,15971,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,1147.53,1171.99,1185.97,1126.87,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1060.0,1125.0,1165.0,1120.0,37,成交價,正常,0.0,50.0,latest_rank
