快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-18T17:17:53+08:00,3443,創意,上市,半導體業,7150.0,10.0,650.0,2502,13:30:00,57.8,83.7,不可追,🔴 接近漲停/過熱,7042.75,7192.90,7278.70,6915.98,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,6500.0,6600.0,7150.0,6510.0,32,成交價,正常,70.0,55.0,latest_rank
2026-09-18T17:17:53+08:00,3324,雙鴻,上櫃,其他電子類,1480.0,6.86,95.0,8136,13:30:00,57.5,72.7,等站穩/回測,🟡 有動能但不急追,1457.80,1515.00,1506.64,1431.56,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1385.0,1480.0,1515.0,1420.0,386,成交價,正常,75.0,55.0,latest_rank
2026-09-18T17:17:53+08:00,2330,台積電,上市,半導體業,2460.0,1.44,35.0,35250,13:30:00,55.8,74.4,可小量試單,✅ 動能與分數同步,2435.00,2474.76,2504.28,2391.17,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2425.0,2460.0,2460.0,2435.0,20247,成交價,正常,60.0,65.0,latest_rank
2026-09-18T17:17:53+08:00,6147,頎邦,上櫃,半導體業,229.0,9.31,19.5,72627,13:30:00,54.5,80.1,不可追,🔴 接近漲停/過熱,225.56,230.37,233.12,221.50,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,209.5,217.0,229.0,213.0,3871,成交價,正常,80.0,30.0,latest_rank
2026-09-18T17:17:53+08:00,2455,全新,上市,通信網路業,556.0,4.12,22.0,19746,13:30:00,54.0,66.3,等站穩/回測,🟡 有動能但不急追,547.66,563.00,566.01,537.80,30.0,盤中轉強，但要等回測不破或站回右側確認價。,534.0,545.0,563.0,520.0,805,成交價,正常,75.0,45.0,latest_rank
2026-09-18T17:17:53+08:00,2317,鴻海,上市,電子工業,250.5,0.0,0.0,43862,13:30:00,50.0,39.0,觀察,⚪ 訊號未完整,249.00,253.00,255.01,244.52,35.0,分數或價格結構還不夠一致。,250.5,252.5,253.0,249.0,16653,成交價,正常,0.0,0.0,fallback
2026-09-18T17:17:53+08:00,3231,緯創,上市,電子工業,186.5,0.0,0.0,39628,13:30:00,50.0,39.0,觀察,⚪ 訊號未完整,186.50,190.50,189.86,183.14,35.0,分數或價格結構還不夠一致。,186.5,189.5,190.5,186.5,11106,成交價,正常,0.0,0.0,fallback
2026-09-18T17:17:53+08:00,2481,強茂,上市,半導體業,168.5,3.37,5.5,39460,13:30:00,47.8,60.0,觀察,⚪ 訊號未完整,165.97,171.00,171.53,162.98,30.0,分數或價格結構還不夠一致。,163.0,166.5,171.0,165.0,1859,成交價,正常,55.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,6173,信昌電,上櫃,電子零組件業,314.0,3.46,10.5,18216,13:30:00,44.2,67.0,等站穩/回測,🟡 有動能但不急追,309.29,315.88,319.65,303.72,30.0,盤中轉強，但要等回測不破或站回右側確認價。,303.5,309.0,314.0,300.0,4120,成交價,正常,55.0,40.0,latest_rank
2026-09-18T17:17:53+08:00,2408,南亞科,上市,半導體業,525.0,7.58,37.0,76214,13:30:00,31.2,62.7,等站穩/回測,🟡 有動能但不急追,517.12,528.15,534.45,507.81,30.0,盤中轉強，但要等回測不破或站回右側確認價。,488.0,508.0,525.0,508.0,17717,成交價,正常,25.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,6213,聯茂,上市,電子零組件業,505.0,2.02,10.0,21760,13:30:00,29.2,45.2,觀察,⚪ 訊號未完整,501.00,525.00,514.09,491.98,20.0,分數或價格結構還不夠一致。,495.0,503.0,525.0,501.0,1346,成交價,正常,25.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,2454,聯發科,上市,半導體業,4710.0,4.67,210.0,8991,13:30:00,29.2,58.4,觀察,⚪ 訊號未完整,4639.35,4738.26,4794.78,4555.84,20.0,分數或價格結構還不夠一致。,4500.0,4600.0,4735.0,4545.0,1794,成交價,正常,25.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,2344,華邦電,上市,半導體業,179.5,5.59,9.5,135341,13:30:00,28.5,58.3,觀察,⚪ 訊號未完整,176.81,180.58,182.73,173.63,30.0,分數或價格結構還不夠一致。,170.0,177.0,179.5,173.5,18552,成交價,正常,20.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,2308,台達電,上市,電子工業,1735.0,2.97,50.0,12059,13:30:00,25.8,43.1,觀察,⚪ 訊號未完整,1715.00,1750.00,1766.23,1684.13,30.0,分數或價格結構還不夠一致。,1685.0,1730.0,1750.0,1715.0,4066,成交價,正常,15.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,2383,台光電,上市,電子工業,4890.0,4.15,195.0,3386,13:30:00,23.8,43.7,觀察,⚪ 訊號未完整,4816.65,5000.00,4978.02,4729.95,20.0,分數或價格結構還不夠一致。,4695.0,4910.0,5000.0,4810.0,794,成交價,正常,15.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,3653,健策,上市,電子工業,5525.0,3.17,170.0,1007,13:30:00,23.8,38.5,觀察,⚪ 訊號未完整,5442.12,5650.00,5624.45,5344.16,20.0,分數或價格結構還不夠一致。,5355.0,5520.0,5650.0,5415.0,178,成交價,正常,15.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,3017,奇鋐,上市,電子工業,3430.0,7.69,245.0,3503,13:30:00,23.8,57.9,觀察,⚪ 訊號未完整,3378.55,3450.58,3491.74,3317.74,20.0,分數或價格結構還不夠一致。,3185.0,3345.0,3450.0,3290.0,649,成交價,正常,15.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,6274,台燿,上櫃,電子零組件業,1370.0,3.79,50.0,9241,13:30:00,23.8,43.2,觀察,⚪ 訊號未完整,1349.45,1395.00,1394.66,1325.16,20.0,分數或價格結構還不夠一致。,1320.0,1365.0,1395.0,1335.0,2388,成交價,正常,15.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,8358,金居,上櫃,電子零組件業,499.5,4.39,21.0,4278,13:30:00,21.0,51.9,觀察,⚪ 訊號未完整,492.01,502.50,508.49,483.15,20.0,分數或價格結構還不夠一致。,478.5,487.5,499.5,484.0,273,成交價,正常,10.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,3081,聯亞,上櫃,通信網路業,2880.0,5.88,160.0,3166,13:30:00,21.0,43.7,觀察,⚪ 訊號未完整,2836.80,2915.00,2931.84,2785.74,20.0,分數或價格結構還不夠一致。,2720.0,2780.0,2915.0,2730.0,263,成交價,正常,10.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,3008,大立光,上市,光電業,6430.0,6.81,410.0,2660,13:30:00,21.0,44.8,觀察,⚪ 訊號未完整,6333.55,6500.00,6545.74,6219.55,20.0,分數或價格結構還不夠一致。,6020.0,6280.0,6500.0,6150.0,451,成交價,正常,10.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,3189,景碩,上市,半導體業,832.0,3.35,27.0,16212,13:30:00,21.0,40.6,觀察,⚪ 訊號未完整,819.52,850.00,846.98,804.77,20.0,分數或價格結構還不夠一致。,805.0,828.0,850.0,815.0,3444,成交價,正常,10.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,6488,環球晶,上櫃,半導體業,944.0,3.51,32.0,15354,13:30:00,20.8,39.9,觀察,⚪ 訊號未完整,929.84,960.00,960.99,913.10,50.0,分數或價格結構還不夠一致。,912.0,925.0,960.0,901.0,932,成交價,正常,15.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,6669,緯穎,上市,電子工業,2140.0,0.23,5.0,3928,13:30:00,15.5,32.8,觀察,⚪ 訊號未完整,2115.00,2195.00,2178.52,2076.93,20.0,分數或價格結構還不夠一致。,2135.0,2195.0,2195.0,2115.0,658,成交價,正常,0.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,2327,國巨*,上市,電子零組件業,550.0,3.97,21.0,25445,13:30:00,15.5,47.3,觀察,⚪ 訊號未完整,541.75,553.30,559.90,532.00,20.0,分數或價格結構還不夠一致。,529.0,543.0,550.0,533.0,3146,成交價,正常,0.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,-0.63,-3.0,28725,13:30:00,15.5,31.8,觀察,⚪ 訊號未完整,472.00,491.00,481.51,463.50,20.0,分數或價格結構還不夠一致。,476.0,486.0,491.0,472.0,4749,成交價,正常,0.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,3037,欣興,上市,電子工業,981.0,4.36,41.0,13680,13:30:00,15.5,37.7,觀察,⚪ 訊號未完整,971.00,990.00,998.66,953.52,20.0,分數或價格結構還不夠一致。,940.0,973.0,990.0,971.0,2959,成交價,正常,0.0,50.0,latest_rank
2026-09-18T17:17:53+08:00,8046,南電,上市,電子工業,1100.0,3.29,35.0,9939,13:30:00,15.5,36.5,觀察,⚪ 訊號未完整,1083.50,1120.00,1119.80,1064.00,20.0,分數或價格結構還不夠一致。,1065.0,1105.0,1120.0,1065.0,4444,成交價,正常,0.0,50.0,latest_rank
