快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-05T14:44:04+08:00,2383,台光電,上市,電子工業,5245.0,2.04,105.0,2333,13:30:00,55.8,65.3,等站穩/回測,🟡 有動能但不急追,5166.32,5425.00,5339.41,5073.33,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5140.0,5425.0,5425.0,5165.0,116,成交價,正常,70.0,55.0,latest_rank
2026-08-05T14:44:04+08:00,3008,大立光,上市,光電業,4575.0,5.05,220.0,4404,13:30:00,47.2,60.5,觀察,⚪ 訊號未完整,4506.38,4730.00,4657.35,4425.27,30.0,分數或價格結構還不夠一致。,4355.0,4410.0,4730.0,4340.0,95,成交價,正常,70.0,25.0,latest_rank
2026-08-05T14:44:04+08:00,6274,台燿,上櫃,電子零組件業,1470.0,9.7,130.0,2828,13:30:00,46.8,75.7,不可追,🔴 接近漲停/過熱,1470.00,1478.82,1496.46,1443.54,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1340.0,1470.0,1470.0,1470.0,12,成交價,正常,60.0,45.0,latest_rank
2026-08-05T14:44:04+08:00,2317,鴻海,上市,其他電子業,258.5,3.4,8.5,70451,13:30:00,42.2,65.9,等站穩/回測,🟡 有動能但不急追,256.00,260.50,263.15,251.39,30.0,盤中轉強，但要等回測不破或站回右側確認價。,250.0,257.0,260.5,256.0,4903,成交價,正常,45.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,3481,群創,上市,光電業,47.8,0.0,0.0,418861,13:30:00,42.2,51.8,觀察,⚪ 訊號未完整,47.75,50.50,48.66,46.89,30.0,分數或價格結構還不夠一致。,47.8,49.3,50.5,47.75,14473,成交價,正常,45.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,1303,南亞,上市,塑膠工業,177.0,3.81,6.5,83161,13:30:00,42.2,56.4,觀察,⚪ 訊號未完整,174.34,184.00,180.19,171.20,30.0,分數或價格結構還不夠一致。,170.5,180.0,184.0,172.5,3660,成交價,正常,45.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,2454,聯發科,上市,半導體業,4000.0,3.49,135.0,11172,13:30:00,42.2,56.0,觀察,⚪ 訊號未完整,3980.00,4125.00,4072.00,3908.36,30.0,分數或價格結構還不夠一致。,3865.0,4095.0,4125.0,3980.0,605,成交價,正常,45.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,2345,智邦,上市,通信網路業,2385.0,2.8,65.0,2783,13:30:00,42.2,55.2,觀察,⚪ 訊號未完整,2375.00,2480.00,2427.93,2332.25,30.0,分數或價格結構還不夠一致。,2320.0,2420.0,2480.0,2375.0,186,成交價,正常,45.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,3711,日月光投控,上市,半導體業,593.0,1.37,8.0,32066,13:30:00,42.2,53.5,觀察,⚪ 訊號未完整,588.00,624.00,603.67,577.42,30.0,分數或價格結構還不夠一致。,585.0,620.0,624.0,588.0,1598,成交價,正常,45.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,8299,群聯,上櫃,半導體業,1845.0,1.37,25.0,3551,13:30:00,40.2,52.6,觀察,⚪ 訊號未完整,1845.00,1910.00,1878.21,1811.79,20.0,分數或價格結構還不夠一致。,1820.0,1900.0,1910.0,1845.0,296,成交價,正常,45.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,8358,金居,上櫃,電子零組件業,349.5,2.49,8.5,24134,13:30:00,40.2,54.0,觀察,⚪ 訊號未完整,347.50,375.00,355.79,341.25,20.0,分數或價格結構還不夠一致。,341.0,365.0,375.0,347.5,414,成交價,正常,45.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,5483,中美晶,上櫃,半導體業,178.0,-1.66,-3.0,51868,13:30:00,39.5,47.8,觀察,⚪ 訊號未完整,175.33,194.00,181.20,172.17,30.0,分數或價格結構還不夠一致。,181.0,188.0,194.0,174.0,1960,成交價,正常,40.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,2327,國巨*,上市,電子工業,578.0,2.12,12.0,61064,13:30:00,36.8,50.3,觀察,⚪ 訊號未完整,569.33,618.00,588.40,559.08,30.0,分數或價格結構還不夠一致。,566.0,608.0,618.0,568.0,1510,成交價,正常,35.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,4958,臻鼎-KY,上市,電子零組件業,488.0,9.91,44.0,23823,13:30:00,34.0,65.7,不可追,🔴 接近漲停/過熱,480.68,490.93,496.78,472.03,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,444.0,475.0,488.0,461.5,55,成交價,正常,30.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,7769,鴻勁,上市,半導體業,6530.0,5.49,340.0,575,13:30:00,34.0,44.3,觀察,⚪ 訊號未完整,6432.05,6600.00,6647.54,6316.27,30.0,分數或價格結構還不夠一致。,6190.0,6400.0,6600.0,6325.0,25,成交價,正常,30.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,2449,京元電子,上市,半導體業,247.0,0.61,1.5,19101,13:30:00,34.0,46.4,觀察,⚪ 訊號未完整,246.00,261.50,251.45,241.57,30.0,分數或價格結構還不夠一致。,245.5,258.0,261.5,246.0,1040,成交價,正常,30.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,0050,元大台灣50,上市,ETF,103.8,3.13,3.15,161980,13:30:00,34.0,49.4,觀察,⚪ 訊號未完整,102.90,104.75,105.67,101.05,30.0,分數或價格結構還不夠一致。,100.65,103.75,104.75,102.9,1413,成交價,正常,30.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,2303,聯電,上市,半導體業,122.0,2.95,3.5,273279,13:30:00,28.5,45.1,觀察,⚪ 訊號未完整,121.50,129.00,124.20,119.31,30.0,分數或價格結構還不夠一致。,118.5,129.0,129.0,121.5,9647,成交價,正常,20.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,2308,台達電,上市,電子工業,1650.0,1.85,30.0,12798,13:30:00,28.5,43.8,觀察,⚪ 訊號未完整,1645.00,1720.00,1679.70,1615.39,30.0,分數或價格結構還不夠一致。,1620.0,1705.0,1720.0,1645.0,696,成交價,正常,20.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,2330,台積電,上市,半導體業,2405.0,3.66,85.0,31851,13:30:00,25.8,53.9,觀察,⚪ 訊號未完整,2370.00,2419.43,2448.29,2327.34,30.0,分數或價格結構還不夠一致。,2320.0,2385.0,2415.0,2370.0,4021,成交價,正常,15.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,2360,致茂,上市,其他電子業,1885.0,-2.08,-40.0,3514,13:30:00,15.5,30.0,觀察,⚪ 訊號未完整,1860.00,2015.00,1918.93,1826.52,20.0,分數或價格結構還不夠一致。,1925.0,2000.0,2015.0,1860.0,231,成交價,正常,0.0,50.0,latest_rank
