快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-17T11:25:18+08:00,3008,大立光,未知,光電業,,,,,,47.8,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,2454,聯發科,未知,半導體業,,,,,,47.8,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,2408,南亞科,未知,半導體業,,,,,,47.8,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,0050,元大台灣50,未知,ETF,,,,,,47.8,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,3443,創意,未知,電子工業,,,,,,45.8,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,2368,金像電,未知,電子零組件業,,,,,,45.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,50.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,4958,臻鼎-KY,未知,電子工業,,,,,,45.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,50.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,2337,旺宏,未知,半導體業,,,,,,45.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,50.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,8358,金居,未知,電子零組件業,,,,,,45.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,50.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,3231,緯創,未知,電子工業,,,,,,42.8,,觀察,⚪ MIS 未回傳,,,,,50.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,2327,國巨*,未知,電子工業,,,,,,42.2,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,45.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,2308,台達電,未知,電子工業,,,,,,42.2,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,45.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,6488,環球晶,未知,半導體業,,,,,,42.2,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,45.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,6182,合晶,未知,半導體業,,,,,,41.8,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,25.0,latest_rank
2026-08-17T11:25:18+08:00,8299,群聯,未知,半導體業,,,,,,40.2,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,45.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,2301,光寶科,未知,電腦及週邊設備業,,,,,,37.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,40.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,2330,台積電,未知,半導體業,,,,,,37.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,40.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,3711,日月光投控,未知,半導體業,,,,,,37.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,40.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,3481,群創,未知,光電業,,,,,,34.8,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,35.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,3026,禾伸堂,未知,電子工業,,,,,,32.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,30.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,2317,鴻海,未知,其他電子業,,,,,,29.2,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,25.0,50.0,latest_rank
2026-08-17T11:25:18+08:00,2303,聯電,未知,半導體業,,,,,,15.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,50.0,latest_rank
